age,sample_id
71.11475596675265,fefe9b5b
55.17197504427837,9f3880cb
58.46800467716307,27da37d3
57.63811375444064,16f79806
61.58119382690967,69cb42d6
46.7539919587216,eaf380cd
65.77492076767186,1571dffe
60.55818965186666,416b4637
11.68767108362188,78f094b6
70.14297696492706,64c9cafe
58.169434267959645,2c5d38d9
48.40097494157204,aab8d5a8
71.43889322934214,51397de8
56.358230813490444,d0d68402
53.95840653762208,7c9a8cc0
57.84971730219429,d8a2f4bf
45.39076112397093,2308fef4
46.784821458099486,bc8c9862
53.22957230503099,773a933f
55.89123116172218,7409389a
58.89898799630685,72780f42
55.13367378545908,788caa99
58.91510243510185,455a793a
52.46829542765678,83013d68
60.229641486332575,e7f9789c
59.70060890704096,535f43b0
52.193423084111956,08b659c8
69.03127696700855,cfb7b673
60.06238657176679,5a491b4e
73.77283433433527,c093221f
53.427204634967126,23caa722
59.38342786289089,dd188776
66.60881275960885,ff9a9e80
60.97378917616145,953d0e1c
71.62302984874073,8a415231
64.90515279751287,c03ec529
53.49637635316796,b31f5ea7
54.87929444750466,e5b1babb
64.50762417188605,7955ce14
55.268025501860095,1ff526c6
65.34837346912003,21b7941c
60.9610184520149,7c389797
59.11553044937989,4bef5830
58.25233268615303,aca25331
55.577053011154106,551f3123
52.46313974440524,d0576777
38.99466620904844,22778102
54.212327562288095,4b46d732
44.55945137257478,b48db0ec
60.72688144547865,5f8ba987
57.56982412390555,18954ef2
55.85162556238855,4531c3b2
62.245555800446965,20967e5c
58.150177555316716,ae197b0b
52.75915645697336,aa84aa20
51.773361944050876,8c9c2a53
58.464500822433884,b2d823b8
59.522577180371584,9f62943a
81.71286932300862,0343f18d
57.28141287303955,e35e34e8
54.54183993463027,bd216ba9
54.215431912006586,baa352e8
53.07894792027727,90054f9b
72.72009708277753,5bc7b9cf
58.8487917382604,5f0d3d98
40.55864064806232,69ec683b
54.713876894744246,de56febe
60.22961287618655,7fbb4555
46.57288745026081,6bee3a20
68.08731795531841,c089505a
61.140469159444145,852eb859
50.92114944953539,aa1f5d3c
60.159331155333696,76d1779b
52.16441135019351,d55f7636
60.166965831696466,9bd08dfb
58.52531687283657,259aaac5
56.87644925594573,233ef88b
74.35691168859972,1f603583
65.66753889522195,d66c0341
48.71824327016752,e8131c33
37.456472856066455,fcc1f427
59.449085237524386,35c9ccba
59.19337337799423,d8362ff3
52.279034762312946,fd822635
61.8697072882465,0eb81035
80.76511199641084,2a52f9fd
69.57851372433602,addfeedf
64.53772705015194,87d45bcd
55.828924146537624,1f22ddf5
60.46533101190107,9263c246
58.17801786558747,fd9a349f
57.697076440245354,d74650c4
50.439350991179246,bd70dc07
50.09571638373163,ba732af0
48.23848980929893,a5b704d9
59.81857660550794,de768acd
61.70188960021082,11709f08
67.41970844612865,a64a25e8
97.97335909100207,ed7b56c0
52.8502395168764,92565158
53.25800031663564,482f2c3f
48.96496304630824,5ede6978
61.36611743302072,c3dd3329
59.23053155251163,ee425ea5
68.67711723724591,6aa6c4db
59.902144930787536,c3e52f54
68.59216290144805,46045357
43.92549902298418,1621b9c3
57.60693674470758,53eb2367
50.681975517336525,f9d35300
53.6290521480968,bee362ef
64.1495557194431,979564f9
64.97475257846182,057670c0
63.321180336750814,93e4716e
54.70564041518732,a71f4f8f
66.81562307555525,a1baf23b
67.34802130314785,24342c90
66.03212308947569,23a23109
56.647007573500076,f43ab5e6
54.46627976843243,c911c6af
67.74891993344349,bbb696f1
55.048479408502665,70572d71
64.10090296583368,7bc9cc3e
52.738782201872596,1935e5d1
24.288888409063578,bffe0956
62.53990085941373,a6c12258
63.73323388722275,d887bc87
65.22575753814507,383619db
50.30389903217182,718b80ab
-5.802620938398128,d13993c1
50.77112694602106,72d85287
54.253833200781,1290797f
57.81126534068055,55dea93c
42.974030737147324,8bbe360a
54.58776247762289,651c4e3e
63.4633966528372,b173906b
61.88575352642386,ca4b036b
76.23295581602483,7bdf7ea4
53.65084163788009,2b806ef3
64.13401841523456,4251c031
58.11197369109668,3ba72336
62.28600651958158,c1ec5103
70.75987520019018,bf322e6e
58.62396551437882,ae571c5b
58.90639571787521,70522d17
60.5804456636629,ad6b3ab8
59.88161323255269,033d9905
55.35233327535072,eee1a1fe
45.88115905115235,e72f88c7
53.668745126837884,cea76dfa
69.38903680702626,f0356cf1
60.251267443261,8188dcd2
61.50419151200247,fa75fa83
57.41342964451523,2bba4ba3
53.22705378974398,82bf19bf
57.54308393103602,7e3e0633
61.728951857657336,040215b9
83.16269679774543,5adf66a4
46.224543884463685,6b41e37a
45.420951432664225,e9a09f26
70.99033552327256,be3fbe2c
45.32018023090762,6e6766e2
57.31629265054957,18127869
58.252158219247136,2df76fb5
48.77940130789193,c7aca36e
48.97609002554396,a3ba0596
62.216681031176364,71bdfb13
66.21295014891416,7ed814dc
62.116278563032076,80950859
50.91201164112969,fb89c19d
70.45232557868587,6542438b
62.49616390107011,cc202486
62.89648162535367,5da6f677
56.14830681917135,7d739321
56.314937522604986,a03b17a5
59.783434477105686,8b0af2dd
54.78161459937025,a40bfa96
59.63960088415878,66e34cf1
62.82552891091234,0e239c7c
45.10026484578935,505d2015
65.4058174855858,ed6efbb5
45.534582909687934,48911e49
49.70835811656754,88138bcb
58.46579755197953,7b32d3cc
71.05141421420102,16238cf4
62.408768733089794,514cbca7
46.03594972203192,c1f1f1bb
68.54225435131329,b3c9ee1c
55.253481246625974,cc4c6318
59.03628270978079,2de521f8
58.86595226804764,94cb016b
66.70762461627915,6d7a0cc4
57.17367152452868,aa4c3dc2
59.466510147060404,57978d26
57.331185924374516,869c3c8b
56.95064182397718,f3da024c
57.42476089087445,58c620b2
53.661514443512644,0cd13f52
57.514928801201776,90d6dd40
52.71039399039513,2aba12c0
73.99293070722428,f895b36f
63.27944967335756,294e4f4c
63.72742290245969,edcb3d9f
62.27937381939626,9551aca9
68.28736573091176,29472a8e
55.5116501270322,6bbfc7ae
71.59838620179715,b9e96206
61.39220704752054,a16f58ad
52.42355241047742,55315bcd
57.21862807789557,592ad19d
49.49330962793848,349235fc
158.8002912283562,bf75166e
47.50639631147591,9417bbe0
53.35911517366292,ff3327f3
60.238526266160946,4d9dafc3
60.623355071460956,6c9ff6bd
67.47424644190737,cd70aff7
60.25460004975231,f8bacece
53.66518866070184,6611aff3
60.21053813984638,6603eada
66.51289307902998,9de0c5d1
56.9598960481393,25a05fa4
54.297319744555885,4d2397cb
56.91355867330646,b28510f3
59.262728197336514,052eef88
60.1502977631753,d5dc3fa5
55.9556378060137,69c6cf7a
53.659595487903545,ad234e88
49.878404349190085,d475a476
28.99844245497251,fd1f79be
64.52246027541848,d254baf6
76.36001972891043,25306c22
62.63683552429539,b714a88e
58.53404569925205,e32bf5e0
43.86401470385795,5b423679
55.321635395684844,5c32c7ba
51.49478525447717,b785c6bb
59.95701454994469,85452fff
57.660866556873,115897bb
48.59593745641644,624f00cc
52.0451286568974,3e1d5706
53.34635353261194,15f6281e
64.39273275271478,e8a815fa
76.11332745026874,349f63c6
75.8034573888722,ecac4a4b
63.377397622636025,b0edd3c2
56.324055812667346,9d7de9ae
61.693792248166,c7a39977
60.77877965238742,56d81f66
50.398338406677794,69f1b6ff
54.22770994203198,cfa25d6e
60.28904016759152,a1e088f8
53.69290040475941,0005242b
62.65343307009564,4d3422db
52.69901686061306,a28ee064
61.240553132264615,168c225c
45.83272394538621,b25372d5
51.34295764170742,13f22e58
40.689293892317,e5365036
50.607067260921525,57525389
54.67334395213376,376f0c7b
59.65935319289865,05a488c3
54.80735975118618,c42b342d
58.641340072635835,d666dc39
69.75886674492142,209912a8
53.42934388157264,083a78e1
50.47307715589383,382550ee
39.474956462872576,a193889c
63.71590735908099,2ed2bd4a
57.35223080648541,932407e4
63.43504875969667,7c856add
29.038468651781308,e3664399
56.459882277645136,8b01a4d5
51.75547113159519,5853fdf9
51.7912843666394,ecf3bf8d
68.77087513709424,df880b48
50.176989443715954,adff9a0f
62.57414558299888,666276b7
57.68311968351747,bbc12221
66.36969570105724,594dd7bc
65.9745939897418,7302a82d
37.72859381823819,9f12facd
71.10542979314584,2fcd7c5a
54.829130124808884,6f461143
57.801883344351346,976d515b
59.29825709684942,502b1948
67.55149395022501,59496245
31.749106080085713,6d7ad124
47.76773398056444,d26509c9
61.86083296778619,070b0372
62.94149876796289,6c54605a
55.06450810473725,4b7cfc5c
60.39610319978286,429232a4
48.81076683297761,c24c8669
46.43167380610555,1a3ab2b3
8.1451095288108,95fd442e
53.67256680930732,0c91c1ad
64.48533892745552,f3804e3d
55.526851146929474,33795ee4
57.87364308937767,f6537e58
54.64518836374225,f7fda262
64.86512374571613,636e4d8c
60.669059431012066,c58361df
53.02080548704848,e58f90e9
44.494498186934436,7b14bffa
49.20686940778131,1bc99b00
42.78245745333537,8ae5e22d
80.54974882979698,4d854083
60.87778321082721,8a98a2f4
53.25381376990789,1360ac35
52.96769115837025,e3332df0
58.04562369921674,0e3c5469
54.94331132172496,48b9a1e5
60.16061669166439,0e4cfe65
46.844245842204465,8e6ba8e6
62.593884607247574,8beee243
47.68549787185628,adc84e78
57.69411944556254,58718233
59.413075915057206,dd7f9724
50.85484004883938,4a0f687c
61.466489769022886,16f87077
49.84574111883306,3150ea78
66.64727367670439,4b31b33d
53.83117908619815,2266bd07
74.66696369293678,87845fb8
83.18768121341311,9cdbb153
55.5116509171567,350fd10c
55.57577963872038,4ea4eabf
76.25024794980536,4e45ab17
57.17043076929676,f349c3ba
64.44675904021477,5319ea96
60.267524373455224,e2346df5
65.69108706350914,ffc814df
60.45066696822545,e22fdfa0
49.06428758589492,27870ae6
58.5930681688642,9cbeb424
65.99354790990321,7c41fab1
49.99280915481364,583529a8
50.866613612137066,0c0d52a0
82.0727396540379,685756c0
55.72627057852449,252d52fc
51.794694288251435,31665c5a
702.3685714011544,65d4314d
55.6020904897989,56c9bec5
60.27294130483024,d895eab0
62.269430426047165,59bdffdd
59.0253446127065,7529a97c
40.71831287070306,e5e72c95
59.410243296795656,6b6ff835
54.55545195456961,415cc9bd
70.86888810306908,0bb1e126
62.173959957833894,07a1e218
53.60138913799571,a8a36fd3
55.09779037700909,fa16e4da
54.439758531800656,954213b0
63.09324163100681,6378ad74
57.337091070746986,758cc0f4
53.067394063053264,8b24cb0a
47.05844729470331,10962232
50.27354421834129,38cd5813
49.46655125321807,8f524894
58.168300646688415,eb0174e7
47.055452863886956,327e21ae
46.081890300236466,800a90cb
62.70978908779047,dc459c73
51.98871063707828,ce0cc776
61.7762596626723,114cd982
17.954822313620262,40142e14
59.625124121421294,97508ae4
56.038135037101185,3b9f51cc
58.418573319477545,a0aa4c98
62.564681811692445,4ab3b77d
65.6321909687283,8c995ea3
61.75037371530787,bbc1d60d
51.69101714306828,3f311513
71.15292295114196,40d436fa
65.71691894831505,d3527c99
3476.724991451065,7b1f8767
52.053590635380246,554cfe91
60.21614938279262,a89ef18b
57.62168077397544,39684560
59.89141276223413,6216f4ee
70.00291819189113,53d9c1a8
55.540557812655166,ffd95387
58.43656769688429,4eb95fc0
62.02928110391647,41db9ca1
58.15876545325408,4545230a
60.079078907748595,91a27836
54.82102968588029,ceb1d026
55.30184500590024,1f92b9e4
59.33955630461283,480beb83
61.992610472476706,b6228914
1011.1782276867028,57a26315
53.24123993883472,289f690b
60.94864435039432,b54ed9c7
49.94196169911482,1cb9a617
57.76890093891202,a420a4c7
60.45269403994319,8851dbcb
65.05014536447999,64372abf
50.16816367811456,af401887
47.40576890267321,8bbb5d26
59.58606860909219,49d95cf3
50.47919146020275,7d8f0f16
56.3077324551747,d566b4bd
41.23772092188738,da0de0e5
32.32732429445199,22adf9c3
64.31108247228896,167d7a48
63.12944582933584,1a58d383
69.33636144308359,3d95ef28
51.58927981121062,b2cc6c2d
43.526807644723604,89b8a402
61.019845414831764,2ffb4e73
17.421404478414864,89ed3f1f
77.64925908336156,d06d94ec
52.45673451895565,e15a4388
55.711675495451715,4c8f532b
56.19053788469436,b2e798ad
57.13642921476101,6c0972ca
54.474029931120654,392d54ef
74.0507641857205,05442a56
49.143674301719585,553d416c
63.51894584866727,f7d77f3b
53.48211863444839,22f2daaf
59.164215528476944,72e750f4
64.52996936841161,dc84a76d
65.89328402929685,00199b6c
52.50022617770339,e4c66d70
40.64925553179628,9a4da1b6
57.41281359363116,4dbfb737
46.52527708248756,8e1adbd4
58.50070340213802,e17fef9a
47.402121874689406,5972628c
51.170950299771455,8408d977
84.91679015951595,968077b9
49.36920073210825,52bf332d
73.48224632438149,f52ba4bc
50.05500190158285,05a26777
65.32691373231893,09ee2ca3
42.45330197594886,099622a7
63.01369273603967,fea792b2
63.38117263837279,360d60f1
49.93686027475151,7d7c1166
48.29036565615317,b2e476ad
-182.29922997430185,e513a066
62.42351444794959,7722011f
67.10769775433207,c0b1c375
72.5887149764039,d2c06ae0
52.79636300185255,96ccb649
39.4739253320295,7f250ccc
53.63603806819718,08145758
51.2998650253066,6c84644b
91.47149165785427,6487de27
69.68950617143375,ec32e04d
49.2304495586418,3da80f34
73.44436732345173,b7311a51
53.12001630710713,868826b5
62.666506123857,b197b41f
59.9612253345516,29614003
64.20210748075709,13568011
56.95182753776346,decbbe16
58.29399891363654,21560ad8
56.49022549524082,c69c2987
55.56860645773272,9c39b765
53.653541447404166,eba3d625
62.01643862082143,57acc229
40.36847079851238,47a980ba
52.295264626954115,aa875e78
62.40537402155739,f5f9ad18
44.90005281777691,a9d205e7
52.91059352059741,cc3300e8
56.09252570104388,781c0454
66.1258504067271,0ee3494a
55.82060849254518,bf927a8e
64.7147034818783,578589cc
55.8190930594223,fbd9cde2
59.38130037772806,16679f43
58.42437919777049,8b839d12
47.12728626270442,3d3b136c
58.71223621447567,a8d40629
52.9585560121479,1ecff754
52.09381857171181,80784d2b
58.32050696178045,2101b348
67.62867874538333,a0807e8e
63.875302732244464,b8383914
62.50861002620614,e0c5d1aa
60.88660127994985,5734c698
57.49404877083851,851e4b9b
57.74341168517854,70517176
61.71128209794353,c9f0893f
64.81431739025126,516d7e77
54.91297179282966,aeab0491
78.43809429038643,73f75024
67.13638157261718,8cf72817
58.364729657216664,968f86f6
57.403293052657546,eef2fb6e
54.589467477496555,88ca4414
57.83686219655572,cc8b8a57
54.25768388156753,cb3106ef
54.659288822900436,8c3397ee
49.339076441526515,911d55be
51.971977881559724,20644b7b
59.90721470925448,ec404450
60.02551526936516,fc79da76
46.80941522258841,6c3c1a7a
58.59833236920323,96a68443
57.68291202811334,ee07fcea
69.23280132068612,3ff639e4
67.0806481002602,3afd7c3e
64.8698251500348,98c25236
39.34764565975526,e9ab1e9c
39.55557082507485,928ebc2d
63.54530746887283,20a82faf
55.235113622904386,054af9e8
54.72706560926623,19460143
61.36992780879152,ce155293
56.70272920908005,725e9fa5
58.38368959124527,3a647b87
66.5956286074562,988da944
45.25577170940756,37371619
59.07174744975317,05297400
60.61127825331223,d2098aeb
71.86787801016989,683310ab
56.8602753638375,2c39223f
58.54958023510068,9a4c6abc
63.83412623592897,7ddba880
47.32846573215,c93e2d17
68.16886315802891,7e128cc3
64.54460000764261,52cb9f7b
55.87015378609634,d66b0dcd
50.80958122014094,4efceaf2
112.79710467088438,e796a701
59.11731146364107,d972c33b
63.559837874891066,4ca573e6
53.143224722617084,7c355337
69.1057085338116,498376bd
61.94359614198216,efe55e77
44.60626896713424,a8973575
55.57592247394593,b547c746
46.32454814676227,333a7a00
51.22832444641231,fb9fc490
66.54014692317124,9c1a5757
59.57547632349702,ae550974
67.67899851350202,f36801b6
69.11447212250938,a115a017
54.51119879193183,b4cbab54
48.41178493185517,5c84eb90
57.80417193707462,6395073a
79.99065812394714,b00df086
51.27184949632724,d68014fa
56.929090876370125,88be51cc
67.16386645368208,342f442a
41.521677902851145,52571058
41.2030947180701,3fb512f4
62.33884468222641,9fca1fd0
54.09237522461607,20aeb4dc
61.78550258119125,71bfff00
53.529025632447116,5f92b80a
56.0007739262149,8503ba01
57.05409215226232,1308ccca
61.65656102553015,d8224193
53.77652895069587,0e034e20
59.21685007707499,676f2696
52.06789969050402,f18701af
57.25490778072573,bcb3473d
50.85605960856996,beacd7fc
51.22648635495616,c86402bf
59.1828710653905,f4022b9c
65.7558764402713,d5019306
53.79373415364691,a4b05494
55.315696928798175,361a99c0
48.84146695251566,1ffa0c7b
58.90630892230806,84eaa177
52.22306251168685,1d50213a
36.955630202493225,2756e4f5
67.99201196587808,145f8a12
66.60288727575264,303514f4
72.79364106976055,2f3d80b4
61.352603806863854,e0602047
66.09269819726951,13a5847e
67.36128235710274,e393cb90
30.14944752233911,aead9b80
69.35800113211631,ae4c1710
61.615763663623206,3fbd713b
58.81925989020331,08dbfd33
49.29438086222286,79cb8809
55.750329584064275,ff76e2f6
50.14083262902433,8bb295fc
63.159232236195855,61e1a465
48.73173943686481,f3aee610
52.03939689010466,6d110e43
52.74393682183384,69330f4f
64.58407671031897,107b4ef9
58.57906270270699,ce1af4af
58.034012013401814,803f3371
52.710781693170226,f394135d
66.39888022090237,36fd0d8e
59.966260759958466,90339737
73.99420076081104,ff84e7fe
55.82704164987539,2a7593b1
55.37675468920268,8574a208
58.822026468049934,134279ef
67.78139504356395,e12c0b04
30.151488281466545,aa38a8d9
54.39751224768153,3cb2d1ac
68.41365700520367,62b1fed5
53.062386934149124,3f0d9f51
70.47901288345888,8f37769e
62.40490541900594,9953b3af
63.18265873623796,5a651dda
52.108284322564266,563848ad
38.20946907093788,885d0f86
47.457768773057786,02ef7787
25.36074043374035,122f523c
56.128830365067465,a154201a
46.28310128714796,e284d397
59.284720170269786,ac2a5b20
62.36848039458666,29f0828f
64.3685104638662,ed7139ff
57.46223305671984,1c5fe7a6
56.40195770111641,e357c3dc
67.87716635039237,17a97f15
50.20439431896712,33e1e0a2
53.10061089142716,4061709d
56.64748474970499,9805368b
73.87781158240605,b4788c60
63.619309656425855,2ef18147
34.681149579271896,32c09c1f
67.25410000598777,bde03432
45.69845460558706,22d526d4
55.666780423969485,2cf81946
70.46259316198989,263863f9
75.0474029133027,13e29c5e
56.835274409272195,3cd4ae45
61.54630097791739,41d45975
58.60039894035887,d9bfc88f
46.322106658601086,f50a6805
50.72699181965398,a0d25c58
52.658359191771005,8af7619b
52.623532873621514,1d004538
45.82563758616295,fb67590f
53.68953555513945,84704277
55.22775406464538,b2b3e3b2
63.28333887690401,d6559bdb
55.848965483705406,8236f61f
57.793028244774064,4718d309
71.33984387900506,70b8ae00
67.54065217256114,e79ee040
36.578750134512084,a08a71d0
43.32067884066096,20b89db8
56.498616569830624,95f07ce9
53.216552446955,ddb2a805
57.93466133969554,710319b3
62.937081156640815,c114730c
62.789908236086674,991ec9bd
69.28927255109639,d3531cc3
39.11827219520593,376c52e6
43.669118355478304,b6ed7790
63.53408618472338,57982276
46.47022289919373,41bc62c7
61.52668953006084,43d6e489
55.809955165975545,8092f722
56.41253784168046,8dc3eeae
44.7700039574659,0938f713
62.37097846963833,1756822d
41.949544424282216,a7045e40
62.88512635501613,795fee19
65.62550885190892,a1f8ea81
55.860824154316504,66c6a732
67.61797129520099,9826c594
49.37673582959061,0832f627
61.166782825786,6bde2599
60.79746555778183,87550316
62.148088102060065,6b1b7df6
61.55870810802557,848adec6
63.183196865289545,9daacf6b
47.97159243949814,a1af4acf
53.180980514603974,5dd0988c
56.16756719184126,901606fb
70.72703979393123,6149f780
58.55449317523719,1d706591
63.334243030819195,f4cbfebf
62.624840027376024,0bb5d779
57.034049515027924,e68239c0
56.985891469078275,7bb43e54
97.62582094877098,ff7ddeb1
66.28055778160861,6a540585
49.61831771962417,471e4af5
39.735424714688946,934f6499
44.45427964950156,9f868887
64.19068376370105,84927c84
79.5597369417757,098891fe
67.83989534934138,67f3d290
54.327532327076185,907baf79
75.18263181784512,17f6f84d
58.00177869658245,d2c28ff2
51.82937866157596,a9176499
58.044149469679645,f61cb309
55.70851820946687,b39f82b1
59.050931974445234,cdc03ad9
66.67187332041813,65865e63
54.65130715373375,4883923d
62.84238998549845,a5029059
52.1489425566764,71f04af0
50.04268219704784,0929f6bf
59.66885527423606,baf80505
54.83617907789778,8ae407a0
57.71856366998764,c27d5ffb
65.58953236704954,ee72214c
54.687599428409705,7eab226a
40.05009882080569,2a2baad8
54.050105313424744,8578f03b
53.95934302104137,0766c2ad
60.747737667573546,fbde3215
47.22867600161032,f0c8bb87
45.61155705100505,77e299e5
59.37383496266503,47ad0b47
67.58248868889129,284fb84a
70.10182255385524,c38b9e44
54.09818636326753,118de43d
46.632664248327885,dac88441
62.9226338192895,c0be5808
41.79414516948362,7c302830
63.75814802574752,9b916265
70.74069558842257,4b489976
52.61876631747389,fef9cfd5
61.946499317542724,58a8198a
60.022138317491084,ae797bb9
27.678124254366345,ec90ea5b
57.641958745351445,16400e35
64.203865715793,ab95b33d
58.51999420616837,9d10c9eb
50.76128413942461,0a40baeb
30.808904001971516,f06abecd
50.17487140852438,ed06f496
48.40984316185041,858c1b1d
65.32649332160756,f5605a85
42.21404790294622,17105983
58.93166460935591,b6c8dcd6
71.47505644953144,c94e9291
48.60491963658731,4a324ff3
41.898060655806525,cc0e3af1
76.85455250928361,45e12685
57.36704012595312,046f26f6
53.60325523017476,010de541
69.73444515823438,db800b9b
50.38290123297115,f381d18b
37.800633507649984,fbf81dea
75.93082928761055,97ef8af3
64.23054368826291,b6cbad28
62.40777357358182,04e296e7
60.56965916941652,0bfa593a
48.323553347962445,7790a107
44.79919472397478,5d00f679
52.56272182290205,a7416d3c
52.98963412315366,5bd804a8
57.47258399227624,59335479
-33.08425687454507,3b751a5a
61.29469927887281,9f0543f6
64.08336830111398,55d7df7e
60.57220371824328,15cb0bb6
57.53984608943712,179f6012
55.67782947056496,3c75f210
37.46931902934915,f674823c
52.29007970710502,ad045698
63.67521286201618,cb997b40
51.03107744646404,511e3e4b
60.334952502895064,74f660c0
51.351858544938416,4ea24bd1
69.92504560387138,61c4df9b
71.94685138245259,16e01785
45.44864448665851,66b64851
61.644078149257545,fdc15b6c
60.97474457341677,0e6008ca
42.3270961021243,20a5342e
60.48811804800955,d4906bd4
55.90305870201,91f08670
61.82235782931696,c70e8ac2
53.970867958338225,cc5ee7c5
47.306230822709416,f2914c6e
73.28070550982811,c719bcb0
77.93824264545518,e36e6aed
70.53804038139401,d2a65cc5
55.87678095553366,f8cd5197
48.87277740236361,af9bf79a
64.7031665602643,6b3660db
63.519382870208524,6a735cc4
55.854274901012246,633a26b2
49.739519036830856,fb57c6f6
54.162733840532475,f40c956c
62.78268888313448,de9c3059
61.55732310067769,8fd0b73f
49.877709118502246,32b4886c
54.029988928196936,b80365c7
48.74157659892891,1650ced9
58.4959619041081,c6e40b4d
40.70512276516335,d9c1bc07
46.08071082095143,6035d34e
43.70228933458891,b3644164
58.43556040101225,b5f7be4d
61.46834721755514,c4223013
58.540558466830085,f94882e2
53.592045676942526,4cee4164
66.21350965068265,c53c91d4
54.28362177433165,3ae6d855
59.885235711794465,f40fc970
44.932873887436756,6d13a55f
55.89577677006059,2e19d92e
40.61316171240973,29008f30
55.53259505481538,efde1135
70.27384384813494,d79cc452
56.35553851909404,e54d1e00
59.78989428551892,4e832149
52.87138634074751,70f2d2c1
35.47708658882786,51284531
64.65614399480476,9d71cb64
63.717042366367004,75f4e3f0
59.83926122072728,f1fe9bf1
64.12714225688788,5d004b93
62.08471925031925,cf5a64f5
54.071647424875266,9a15dc0a
56.227439102711266,8371a17f
59.7641567043223,955baadc
47.77644176480462,1370c82b
46.48043154072746,b3fe2e42
64.98945034355307,997702c7
51.74473198846001,d48883a2
23.370694903518395,b1569271
84.4399422333019,05899417
53.43076626841836,d7ba3ea0
67.26752533400412,350888b6
65.1486007060926,fb5958b2
58.25252647450698,f96cf40c
54.759542408690365,bdd45f76
55.93126765986643,b8036059
51.8156372109652,928f6154
46.5922727245038,d230aee9
59.62570590447259,2f5fc672
51.43470927570374,f71936c8
57.239253574097106,063448fa
47.267161733194875,3dd9a2df
85.69574630178668,70120a3f
80.14264634442023,b9df2325
