age,sample_id
57.447666,de768acd
62.23934,11709f08
57.85312,a64a25e8
65.34009,ed7b56c0
52.681778,92565158
53.447598,482f2c3f
44.51703,5ede6978
66.96409,c3dd3329
53.002834,ee425ea5
72.36936,6aa6c4db
61.27849,c3e52f54
63.966084,46045357
45.807053,1621b9c3
55.795074,53eb2367
52.61514,f9d35300
50.232597,bee362ef
56.799072,979564f9
71.5016,057670c0
51.99019,93e4716e
53.635223,a71f4f8f
67.12354,a1baf23b
53.72553,24342c90
66.73232,23a23109
61.734673,f43ab5e6
52.78701,c911c6af
74.68532,bbb696f1
56.305344,70572d71
66.16037,7bc9cc3e
46.66334,1935e5d1
64.42554,bffe0956
58.99385,a6c12258
65.18209,d887bc87
69.034355,383619db
50.485905,718b80ab
52.612682,d13993c1
59.364376,72d85287
55.913765,1290797f
53.50709,55dea93c
48.269527,8bbe360a
50.277164,651c4e3e
67.24452,b173906b
65.09749,ca4b036b
65.65612,7bdf7ea4
57.380623,2b806ef3
57.732338,4251c031
52.553543,3ba72336
61.591797,c1ec5103
61.75483,bf322e6e
68.36315,ae571c5b
66.20531,70522d17
59.212067,ad6b3ab8
58.529354,033d9905
57.08422,eee1a1fe
48.53592,e72f88c7
49.126846,cea76dfa
75.03731,f0356cf1
62.010464,8188dcd2
60.39691,fa75fa83
61.45478,2bba4ba3
52.718918,82bf19bf
59.302525,7e3e0633
59.336887,040215b9
76.13244,5adf66a4
48.32259,6b41e37a
52.40257,e9a09f26
67.35407,be3fbe2c
53.86562,6e6766e2
61.80067,18127869
60.36804,2df76fb5
46.77786,c7aca36e
41.604435,a3ba0596
38.91227,71bdfb13
60.622017,7ed814dc
61.96659,80950859
42.573074,fb89c19d
56.754368,6542438b
63.344467,cc202486
61.702312,5da6f677
56.315353,7d739321
57.41705,a03b17a5
58.941822,8b0af2dd
59.178318,a40bfa96
56.660458,66e34cf1
62.29761,0e239c7c
44.32793,505d2015
61.79832,ed6efbb5
47.538826,48911e49
55.890923,88138bcb
59.10804,7b32d3cc
66.483345,16238cf4
64.73841,514cbca7
55.087692,c1f1f1bb
54.21744,b3c9ee1c
65.629166,cc4c6318
61.187355,2de521f8
57.561756,94cb016b
72.667564,6d7a0cc4
57.39702,aa4c3dc2
58.455956,57978d26
58.967865,869c3c8b
56.942093,f3da024c
55.729797,58c620b2
66.255684,0cd13f52
58.50234,90d6dd40
48.104103,2aba12c0
73.24589,f895b36f
54.99839,294e4f4c
63.688404,edcb3d9f
66.667786,9551aca9
63.001255,29472a8e
53.168175,6bbfc7ae
62.148098,b9e96206
52.753735,a16f58ad
53.945404,55315bcd
60.28594,592ad19d
49.357483,349235fc
70.12818,bf75166e
56.733116,9417bbe0
52.52852,ff3327f3
65.01724,4d9dafc3
65.32336,6c9ff6bd
76.136444,cd70aff7
57.059677,f8bacece
51.45765,6611aff3
57.333847,6603eada
68.89076,9de0c5d1
56.67077,25a05fa4
54.123158,4d2397cb
52.682816,b28510f3
59.81949,052eef88
59.518818,d5dc3fa5
54.045036,69c6cf7a
58.23195,ad234e88
55.18192,d475a476
55.467865,fd1f79be
62.67532,d254baf6
71.2775,25306c22
57.73845,b714a88e
52.32218,e32bf5e0
37.216835,5b423679
56.29375,5c32c7ba
58.34745,b785c6bb
70.75543,85452fff
56.416145,115897bb
57.113216,624f00cc
42.30328,3e1d5706
55.65381,15f6281e
67.12523,e8a815fa
70.64448,349f63c6
64.85756,ecac4a4b
59.19126,b0edd3c2
55.483265,9d7de9ae
63.93671,c7a39977
56.442097,56d81f66
45.294365,69f1b6ff
60.396168,cfa25d6e
65.463455,a1e088f8
50.139477,0005242b
58.774162,4d3422db
58.1871,a28ee064
59.210022,168c225c
45.874084,b25372d5
48.90372,13f22e58
43.059196,e5365036
42.04345,57525389
56.109978,376f0c7b
64.05833,05a488c3
54.50588,c42b342d
58.33766,d666dc39
69.866,209912a8
50.63907,083a78e1
50.228916,382550ee
64.97151,a193889c
62.807404,2ed2bd4a
52.69651,932407e4
58.568726,7c856add
39.00311,e3664399
53.63481,8b01a4d5
46.081318,5853fdf9
62.09561,ecf3bf8d
74.63993,df880b48
56.5148,adff9a0f
63.541477,666276b7
53.18245,bbc12221
64.432274,594dd7bc
65.82481,7302a82d
49.744595,9f12facd
70.039696,2fcd7c5a
59.706818,6f461143
60.985714,976d515b
71.29277,502b1948
72.98773,59496245
33.771976,6d7ad124
41.704582,d26509c9
59.852974,070b0372
64.69501,6c54605a
50.357643,4b7cfc5c
58.946575,429232a4
51.07602,c24c8669
48.028507,1a3ab2b3
43.011,95fd442e
49.80359,0c91c1ad
56.645508,f3804e3d
52.567947,33795ee4
59.64933,f6537e58
47.0076,f7fda262
61.57312,636e4d8c
56.7022,c58361df
47.88437,e58f90e9
39.675255,7b14bffa
51.173073,1bc99b00
51.967728,8ae5e22d
68.289055,4d854083
62.668457,8a98a2f4
63.305973,1360ac35
50.464695,e3332df0
57.08256,0e3c5469
60.36592,48b9a1e5
54.79265,0e4cfe65
54.764038,8e6ba8e6
52.600784,8beee243
54.158443,adc84e78
54.714725,58718233
61.217037,dd7f9724
65.69253,4a0f687c
58.84863,16f87077
50.401005,3150ea78
62.577736,4b31b33d
57.72564,2266bd07
62.41269,87845fb8
60.00631,9cdbb153
52.52178,350fd10c
57.540295,4ea4eabf
74.56657,4e45ab17
56.465218,f349c3ba
63.47212,5319ea96
66.69748,e2346df5
68.67434,ffc814df
52.211082,e22fdfa0
47.39031,27870ae6
54.3177,9cbeb424
64.36891,7c41fab1
47.710037,583529a8
57.61903,0c0d52a0
66.74943,685756c0
58.65355,252d52fc
44.83332,31665c5a
56.703217,65d4314d
61.182804,56c9bec5
60.714775,d895eab0
60.3826,59bdffdd
56.959812,7529a97c
42.78001,e5e72c95
62.174263,6b6ff835
52.521748,415cc9bd
68.23997,0bb1e126
56.584965,07a1e218
49.93315,a8a36fd3
52.470024,fa16e4da
58.235348,954213b0
71.22449,6378ad74
64.16268,758cc0f4
53.06064,8b24cb0a
50.977776,10962232
51.05063,38cd5813
53.232735,8f524894
62.957397,eb0174e7
41.71366,327e21ae
47.749317,800a90cb
61.92353,dc459c73
56.109447,ce0cc776
59.200603,114cd982
53.52507,40142e14
57.494553,97508ae4
49.24804,3b9f51cc
57.305893,a0aa4c98
53.979156,4ab3b77d
63.28692,8c995ea3
62.230396,bbc1d60d
52.90275,3f311513
64.31816,40d436fa
65.983925,d3527c99
63.665665,7b1f8767
54.799995,554cfe91
53.11356,a89ef18b
55.63277,39684560
60.382168,6216f4ee
67.13455,53d9c1a8
59.234715,ffd95387
63.452984,4eb95fc0
66.36036,41db9ca1
56.59087,4545230a
57.513664,91a27836
51.749638,ceb1d026
52.82791,1f92b9e4
56.5902,480beb83
57.891342,b6228914
59.223347,57a26315
55.340534,289f690b
54.827682,b54ed9c7
45.506123,1cb9a617
54.837105,a420a4c7
58.621353,8851dbcb
59.256664,64372abf
49.805836,af401887
49.0352,8bbb5d26
62.8667,49d95cf3
51.873383,7d8f0f16
55.975975,d566b4bd
54.64945,da0de0e5
47.100006,22adf9c3
67.67042,167d7a48
74.59134,1a58d383
70.36662,3d95ef28
50.54406,b2cc6c2d
42.624046,89b8a402
60.90353,2ffb4e73
59.82661,89ed3f1f
50.23138,d06d94ec
50.058792,e15a4388
55.225906,4c8f532b
57.190395,b2e798ad
60.142296,6c0972ca
58.520966,392d54ef
69.317665,05442a56
60.52431,553d416c
57.18903,f7d77f3b
55.932884,22f2daaf
62.09264,72e750f4
57.018333,dc84a76d
70.20053,00199b6c
42.690884,e4c66d70
47.343376,9a4da1b6
56.3804,4dbfb737
55.881664,8e1adbd4
65.76837,e17fef9a
58.914715,5972628c
46.39073,8408d977
71.98921,968077b9
44.130524,52bf332d
77.653175,f52ba4bc
42.48079,05a26777
62.52189,09ee2ca3
44.68302,099622a7
59.556023,fea792b2
66.27341,360d60f1
54.18372,7d7c1166
50.427002,b2e476ad
57.81782,e513a066
64.21696,7722011f
67.939804,c0b1c375
69.57615,d2c06ae0
50.174164,96ccb649
56.31482,7f250ccc
50.203423,08145758
57.61701,6c84644b
51.507755,6487de27
68.07379,ec32e04d
55.76996,3da80f34
65.86502,b7311a51
55.268436,868826b5
66.24883,b197b41f
56.837414,29614003
62.45769,13568011
56.15855,decbbe16
54.247272,21560ad8
59.41173,c69c2987
56.19803,9c39b765
54.301117,eba3d625
58.928947,57acc229
42.54472,47a980ba
55.936848,aa875e78
61.122204,f5f9ad18
52.562164,a9d205e7
54.303055,cc3300e8
51.664272,781c0454
58.443905,0ee3494a
54.21076,bf927a8e
61.395687,578589cc
57.5195,fbd9cde2
58.99231,16679f43
60.657795,8b839d12
50.327137,3d3b136c
56.28654,a8d40629
50.926907,1ecff754
59.366394,80784d2b
65.28259,2101b348
66.24184,a0807e8e
55.783768,b8383914
54.235825,e0c5d1aa
57.524105,5734c698
55.71929,851e4b9b
58.60928,70517176
66.97611,c9f0893f
56.213192,516d7e77
56.52118,aeab0491
61.9217,73f75024
63.88356,8cf72817
60.911736,968f86f6
52.983646,eef2fb6e
53.44301,88ca4414
60.842175,cc8b8a57
47.77634,cb3106ef
47.303658,8c3397ee
50.96767,911d55be
55.66964,20644b7b
64.736824,ec404450
66.53789,fc79da76
53.401478,6c3c1a7a
54.56305,96a68443
57.752686,ee07fcea
64.008484,3ff639e4
65.48363,3afd7c3e
68.40107,98c25236
46.601006,e9ab1e9c
33.020626,928ebc2d
59.88839,20a82faf
48.056934,054af9e8
54.504406,19460143
58.576115,ce155293
59.58811,725e9fa5
54.100006,3a647b87
65.79125,988da944
65.59395,37371619
57.944965,05297400
58.002632,d2098aeb
75.19114,683310ab
52.096092,2c39223f
70.721344,9a4c6abc
61.978416,7ddba880
47.949203,c93e2d17
52.115623,7e128cc3
57.249027,52cb9f7b
53.09658,d66b0dcd
46.871895,4efceaf2
74.21807,e796a701
62.46349,d972c33b
59.569656,4ca573e6
47.055702,7c355337
67.667984,498376bd
55.778748,efe55e77
49.421234,a8973575
52.306587,b547c746
51.021935,333a7a00
52.738304,fb9fc490
61.011383,9c1a5757
55.465477,ae550974
68.22366,f36801b6
58.13378,a115a017
54.062263,b4cbab54
52.06234,5c84eb90
55.914368,6395073a
70.5614,b00df086
55.16886,d68014fa
59.356686,88be51cc
55.347656,342f442a
36.586983,52571058
49.91862,3fb512f4
63.50012,9fca1fd0
54.23329,20aeb4dc
64.81671,71bfff00
48.333252,5f92b80a
58.344696,8503ba01
59.02575,1308ccca
72.86442,d8224193
55.870514,0e034e20
47.273663,676f2696
52.87752,f18701af
61.836372,bcb3473d
52.555897,beacd7fc
54.16998,c86402bf
53.417126,f4022b9c
67.959816,d5019306
49.919697,a4b05494
62.680805,361a99c0
50.346523,1ffa0c7b
62.559937,84eaa177
44.232796,1d50213a
53.59303,2756e4f5
67.588715,145f8a12
56.793533,303514f4
69.89271,2f3d80b4
64.657486,e0602047
63.850845,13a5847e
63.50949,e393cb90
43.921356,aead9b80
70.509415,ae4c1710
59.540325,3fbd713b
63.865715,08dbfd33
47.129055,79cb8809
50.421856,ff76e2f6
51.26812,8bb295fc
65.63218,61e1a465
37.75303,f3aee610
57.845463,6d110e43
49.32138,69330f4f
66.444305,107b4ef9
55.468586,ce1af4af
62.87251,803f3371
49.20902,f394135d
59.886257,36fd0d8e
67.9327,90339737
62.450493,ff84e7fe
53.537376,2a7593b1
50.724586,8574a208
52.373817,134279ef
64.86414,e12c0b04
31.586767,aa38a8d9
48.06096,3cb2d1ac
51.451603,62b1fed5
54.279568,3f0d9f51
61.444168,8f37769e
64.56225,9953b3af
59.049675,5a651dda
43.902122,563848ad
48.4657,885d0f86
52.564747,02ef7787
49.62343,122f523c
56.57452,a154201a
53.134953,e284d397
63.233246,ac2a5b20
63.440884,29f0828f
55.565277,ed7139ff
55.350773,1c5fe7a6
55.475197,e357c3dc
60.624092,17a97f15
52.48727,33e1e0a2
48.5678,4061709d
59.90685,9805368b
64.3871,b4788c60
66.858536,2ef18147
50.927517,32c09c1f
72.06448,bde03432
41.739754,22d526d4
61.299854,2cf81946
71.66692,263863f9
80.664955,13e29c5e
62.152054,3cd4ae45
55.92495,41d45975
57.78042,d9bfc88f
61.787216,f50a6805
46.596897,a0d25c58
53.39889,8af7619b
44.70407,1d004538
44.49592,fb67590f
52.96667,84704277
55.83915,b2b3e3b2
57.076637,d6559bdb
51.95039,8236f61f
56.039158,4718d309
69.70486,70b8ae00
70.96076,e79ee040
45.97116,a08a71d0
47.02933,20b89db8
53.15542,95f07ce9
43.07983,ddb2a805
52.45192,710319b3
68.42896,c114730c
60.87856,991ec9bd
79.497055,d3531cc3
37.37865,376c52e6
48.055588,b6ed7790
70.73298,57982276
43.741837,41bc62c7
64.21448,43d6e489
52.483128,8092f722
58.989075,8dc3eeae
55.20035,0938f713
62.489017,1756822d
42.969162,a7045e40
56.092903,795fee19
56.033756,a1f8ea81
61.40075,66c6a732
62.642876,9826c594
46.496216,0832f627
59.4215,6bde2599
69.86458,87550316
57.428596,6b1b7df6
61.9645,848adec6
70.812325,9daacf6b
48.787437,a1af4acf
56.197193,5dd0988c
47.366516,901606fb
72.09718,6149f780
55.232243,1d706591
62.664352,f4cbfebf
60.91735,0bb5d779
56.932076,e68239c0
55.54177,7bb43e54
53.644375,ff7ddeb1
70.88166,6a540585
55.160534,471e4af5
47.89883,934f6499
56.432884,9f868887
65.02672,84927c84
84.52228,098891fe
65.19076,67f3d290
51.29938,907baf79
66.06741,17f6f84d
54.366432,d2c28ff2
46.064545,a9176499
61.56881,f61cb309
50.11468,b39f82b1
57.04123,cdc03ad9
60.766705,65865e63
61.79588,4883923d
61.84061,a5029059
55.15056,71f04af0
52.934437,0929f6bf
55.86624,baf80505
56.0473,8ae407a0
58.18058,c27d5ffb
60.964478,ee72214c
47.78898,7eab226a
49.501724,2a2baad8
52.231853,8578f03b
61.915054,0766c2ad
58.566216,fbde3215
54.395287,f0c8bb87
50.341,77e299e5
58.343567,47ad0b47
63.388687,284fb84a
73.39614,c38b9e44
52.572716,118de43d
46.76809,dac88441
70.06093,c0be5808
35.375393,7c302830
50.739647,9b916265
65.35615,4b489976
52.906147,fef9cfd5
63.25426,58a8198a
59.06177,ae797bb9
46.40697,ec90ea5b
59.682602,16400e35
63.516323,ab95b33d
59.42068,9d10c9eb
48.492363,0a40baeb
36.225937,f06abecd
38.85168,ed06f496
36.736713,858c1b1d
60.650185,f5605a85
53.07028,17105983
59.920708,b6c8dcd6
66.00628,c94e9291
53.613487,4a324ff3
39.307632,cc0e3af1
60.450512,45e12685
56.174637,046f26f6
53.614815,010de541
72.0858,db800b9b
45.197605,f381d18b
52.694145,fbf81dea
74.926476,97ef8af3
58.31118,b6cbad28
63.20669,04e296e7
59.171555,0bfa593a
47.872852,7790a107
60.83098,5d00f679
52.190445,a7416d3c
51.200054,5bd804a8
55.240818,59335479
64.77455,3b751a5a
63.131233,9f0543f6
61.213825,55d7df7e
70.81685,15cb0bb6
53.86924,179f6012
56.857994,3c75f210
50.38752,f674823c
46.446716,ad045698
65.773254,cb997b40
53.598534,511e3e4b
57.781452,74f660c0
52.670494,4ea24bd1
74.92218,61c4df9b
69.82819,16e01785
45.717537,66b64851
59.00527,fdc15b6c
63.37068,0e6008ca
34.176434,20a5342e
52.29429,d4906bd4
66.95568,91f08670
62.280437,c70e8ac2
51.338932,cc5ee7c5
49.080135,f2914c6e
64.4836,c719bcb0
73.275314,e36e6aed
65.21156,d2a65cc5
50.2973,f8cd5197
48.352665,af9bf79a
72.863846,6b3660db
64.61754,6a735cc4
52.33842,633a26b2
54.003757,fb57c6f6
50.7528,f40c956c
56.503735,de9c3059
70.56756,8fd0b73f
50.15094,32b4886c
58.48242,b80365c7
39.37107,1650ced9
53.175842,c6e40b4d
57.76928,d9c1bc07
53.82785,6035d34e
41.060307,b3644164
59.23925,b5f7be4d
55.72309,c4223013
65.31338,f94882e2
53.84073,4cee4164
55.627907,c53c91d4
57.558395,3ae6d855
55.376694,f40fc970
54.361355,6d13a55f
52.840347,2e19d92e
44.29229,29008f30
56.380554,efde1135
71.128296,d79cc452
41.035255,e54d1e00
53.13414,4e832149
49.831284,70f2d2c1
42.4404,51284531
56.307735,9d71cb64
66.85823,75f4e3f0
58.580406,f1fe9bf1
57.465664,5d004b93
60.516327,cf5a64f5
57.131744,9a15dc0a
47.864822,8371a17f
59.067413,955baadc
39.598316,1370c82b
47.015488,b3fe2e42
67.01897,997702c7
48.233852,d48883a2
45.200153,b1569271
70.83226,05899417
52.773636,d7ba3ea0
58.09806,350888b6
64.222855,fb5958b2
56.93854,f96cf40c
59.701466,bdd45f76
56.32249,b8036059
59.746143,928f6154
37.49041,d230aee9
67.7853,2f5fc672
47.81085,f71936c8
64.10243,063448fa
55.97726,3dd9a2df
59.387947,70120a3f
74.37447,b9df2325
