age,sample_id
46.94092012515743,6703c5e9
71.61208360692727,a868169e
58.31347925362918,a7b20df8
57.85424994630259,e286fcbf
61.03140987039446,c8236ae9
43.16230773213941,e190547f
63.77465652390588,92292afa
60.40580422529419,159761d7
39.10089121874455,db9a776a
55.46585387011855,26c22376
60.470792842859666,9fb5e736
65.80730975398616,3db7101d
49.11193760285752,72bf1ace
55.414228162431684,00a44cd7
68.71923662098158,333f8a0a
52.330557351761016,a8d58b49
78.65807744981633,e0ac8a57
61.16312882528459,9131637c
60.68371007700711,aab7bd0f
67.04311199399484,2c00bf2f
57.9635161639116,fb2ec694
57.30303744459018,dd513c2f
105.0086837774814,b06a7dc6
62.5231827631707,cba6ed5a
54.63314895560939,e5d0cfae
56.84938553909912,d95aa75e
58.480534284363884,981ebe56
11.905322081902945,3fbafef4
61.33574514534963,23010656
54.61896251659671,6a123550
59.068888045618024,f126d6f9
73.2158584830325,fefe9b5b
55.90079865711884,9f3880cb
58.69202160991212,27da37d3
57.86592960453701,16f79806
62.29399661074231,69cb42d6
45.48790141410128,eaf380cd
68.14910774284452,1571dffe
60.70285185175057,416b4637
7.808215071803495,78f094b6
71.71907368784709,64c9cafe
58.1963387297718,2c5d38d9
47.548536464582035,aab8d5a8
72.67982270305454,51397de8
56.392789917316605,d0d68402
52.99739331733316,7c9a8cc0
58.89812936911508,d8a2f4bf
44.09881916031174,2308fef4
46.0833837974994,bc8c9862
54.43444726506634,773a933f
56.25280044737939,7409389a
59.21691903197539,72780f42
54.504685571832965,788caa99
61.87991469442409,455a793a
51.59584422224571,83013d68
60.23561292191277,e7f9789c
60.32860431786703,535f43b0
52.63516887218514,08b659c8
72.98823555198474,cfb7b673
60.95553382925117,5a491b4e
70.3548528206396,c093221f
51.670793523141825,23caa722
58.86285806682783,dd188776
66.09694432292007,ff9a9e80
60.752468822044776,953d0e1c
70.4704567793742,8a415231
67.43474345690846,c03ec529
53.653621816796125,b31f5ea7
52.931054209759694,e5b1babb
65.29105487596298,7955ce14
53.50205239679029,1ff526c6
66.34681575372542,21b7941c
60.88593028143399,7c389797
58.91425303057106,4bef5830
57.761072822547575,aca25331
54.90297028286525,551f3123
53.10991370443068,d0576777
36.803971065567026,22778102
54.75092801159611,4b46d732
43.27358802226889,b48db0ec
61.793628487073114,5f8ba987
59.12943391960882,18954ef2
56.98031414057789,4531c3b2
61.9220410154101,20967e5c
58.3412628052227,ae197b0b
52.577967912478876,aa84aa20
52.33018455444194,8c9c2a53
56.936407040374405,b2d823b8
58.26305674074767,9f62943a
87.09304515833952,0343f18d
60.569177148193596,e35e34e8
55.604721230443914,bd216ba9
53.536579420196546,baa352e8
49.72089460057748,90054f9b
74.85510731795404,5bc7b9cf
59.70744413667571,5f0d3d98
43.049590641329715,69ec683b
54.22068870837081,de56febe
60.76294856089461,7fbb4555
47.03161737582119,6bee3a20
70.00337909314804,c089505a
60.14966495848279,852eb859
50.17977186000599,aa1f5d3c
62.32803810980359,76d1779b
52.54304590103054,d55f7636
60.347037462804906,9bd08dfb
58.131008027361624,259aaac5
59.07169309193505,233ef88b
80.79663001288552,1f603583
67.6416395683643,d66c0341
50.556011727142426,e8131c33
36.10627169900368,fcc1f427
59.561961718961825,35c9ccba
58.79960210580328,d8362ff3
51.41666711965736,fd822635
61.09241874064914,0eb81035
79.34251047237997,2a52f9fd
71.28056654460642,addfeedf
66.03622291658289,87d45bcd
55.58702324252017,1f22ddf5
60.253385098704584,9263c246
58.316709841764315,fd9a349f
60.08026486653475,d74650c4
50.59595016127427,bd70dc07
49.78277408400402,ba732af0
47.34563684409933,a5b704d9
59.593887305982605,de768acd
61.94900745671692,11709f08
73.13760320313119,a64a25e8
114.15710014902876,ed7b56c0
52.08890640691012,92565158
52.8714753634516,482f2c3f
50.85599004123887,5ede6978
60.4818539575505,c3dd3329
58.337327306975745,ee425ea5
68.97350537572949,6aa6c4db
59.32365189411393,c3e52f54
68.22444975048042,46045357
44.34755688287145,1621b9c3
58.717998308620736,53eb2367
51.67216943943973,f9d35300
53.57868277774713,bee362ef
66.05241688802131,979564f9
67.46336960972202,057670c0
65.70778093641447,93e4716e
53.205948869356625,a71f4f8f
66.93871295180492,a1baf23b
57.200131452350746,24342c90
64.71033849069782,23a23109
56.25550352086823,f43ab5e6
52.81517068736572,c911c6af
69.5305362312173,bbb696f1
56.67719350318142,70572d71
64.8504816555606,7bc9cc3e
53.428437355752976,1935e5d1
27.151990129312484,bffe0956
62.839055662553626,a6c12258
64.81193555672512,d887bc87
66.0856047370283,383619db
47.372327952469114,718b80ab
-8.709787241292887,d13993c1
49.23790393424407,72d85287
55.11472122594961,1290797f
57.531548494452984,55dea93c
40.70380130219522,8bbe360a
53.47056473010697,651c4e3e
63.32811630150137,b173906b
60.982960142405624,ca4b036b
79.29142642252529,7bdf7ea4
50.83361621931404,2b806ef3
63.94143153348002,4251c031
57.68212422652076,3ba72336
61.82887809665956,c1ec5103
72.00965459355416,bf322e6e
58.12223979501923,ae571c5b
58.323111147009,70522d17
60.602072033154,ad6b3ab8
60.810445470067584,033d9905
53.59293189994554,eee1a1fe
44.91733533674278,e72f88c7
53.27363053186771,cea76dfa
71.33949416337893,f0356cf1
60.39068402230535,8188dcd2
60.59488251750581,fa75fa83
56.12743697954471,2bba4ba3
51.7332280469298,82bf19bf
56.36084648881723,7e3e0633
63.87369419652484,040215b9
87.84244324349649,5adf66a4
45.03907053238212,6b41e37a
39.4922857898539,e9a09f26
67.64951799885996,be3fbe2c
44.494853103443305,6e6766e2
56.27532229221229,18127869
57.89793979831555,2df76fb5
50.44908767945921,c7aca36e
47.49799233508036,a3ba0596
59.917556279808935,71bdfb13
64.47983593772786,7ed814dc
62.34930052620721,80950859
49.468570258327745,fb89c19d
74.4352516074402,6542438b
62.32357316101641,cc202486
63.21425862475908,5da6f677
55.748173836046014,7d739321
53.693251590121605,a03b17a5
59.72504270413234,8b0af2dd
54.185067406511955,a40bfa96
60.334509351147645,66e34cf1
61.90114435869748,0e239c7c
41.69957521810048,505d2015
66.9743361728959,ed6efbb5
39.47828122787357,48911e49
47.70849704694798,88138bcb
59.45926593884951,7b32d3cc
72.78877412830553,16238cf4
61.6963366859861,514cbca7
45.10121637755785,c1f1f1bb
71.82879630084818,b3c9ee1c
54.84951687029545,cc4c6318
59.94462821687104,2de521f8
58.767844255679556,94cb016b
69.72789405285248,6d7a0cc4
56.42822723680124,aa4c3dc2
59.49086031561951,57978d26
59.21167124134754,869c3c8b
58.26691281088195,f3da024c
58.59118983506335,58c620b2
49.37375509611707,0cd13f52
58.06487177236741,90d6dd40
51.554916339723114,2aba12c0
75.07601012261874,f895b36f
63.33081696186551,294e4f4c
64.97524839575311,edcb3d9f
63.630107908922405,9551aca9
67.86082018014258,29472a8e
56.34949350572369,6bbfc7ae
72.35341311338264,b9e96206
62.714529285667524,a16f58ad
51.17166819257619,55315bcd
56.6984334791091,592ad19d
49.193245490004195,349235fc
149.9460393342196,bf75166e
46.75126988588568,9417bbe0
52.962604779474134,ff3327f3
59.57314175134202,4d9dafc3
61.645579567408475,6c9ff6bd
68.56313524287384,cd70aff7
60.090564585716535,f8bacece
52.63446077171713,6611aff3
61.174349621360136,6603eada
66.0612181098483,9de0c5d1
57.628267615677245,25a05fa4
53.657388550994916,4d2397cb
58.85193655577429,b28510f3
58.64635425062331,052eef88
61.055409103084415,d5dc3fa5
56.11041851642923,69c6cf7a
53.26684600843009,ad234e88
48.87163946502095,d475a476
27.47916474510177,fd1f79be
63.62446094658941,d254baf6
74.65691266724218,25306c22
63.88399704584352,b714a88e
60.722769871936705,e32bf5e0
43.864265374544935,5b423679
53.815990674396055,5c32c7ba
50.97589264175076,b785c6bb
59.94372876214303,85452fff
57.013232118182145,115897bb
47.025570335684705,624f00cc
51.21064895051727,3e1d5706
53.38083262305586,15f6281e
64.4579863179936,e8a815fa
74.83120074205601,349f63c6
77.36194422553662,ecac4a4b
65.86570572645066,b0edd3c2
54.30896345830535,9d7de9ae
62.36742057045651,c7a39977
60.48777142414461,56d81f66
52.55244148105934,69f1b6ff
53.67154163223574,cfa25d6e
61.477119241965546,a1e088f8
53.92832340232594,0005242b
62.709976053164546,4d3422db
51.870457695972796,a28ee064
61.8182534468543,168c225c
44.15036453433183,b25372d5
50.89855387489001,13f22e58
42.24341711499248,e5365036
50.505722429606735,57525389
53.905997694374214,376f0c7b
60.01782714608266,05a488c3
53.12812268042898,c42b342d
58.30329621613555,d666dc39
70.61518349907995,209912a8
53.93223504381798,083a78e1
50.67166142180036,382550ee
38.58701007594605,a193889c
65.21606296892021,2ed2bd4a
57.60017504469924,932407e4
64.19119236855809,7c856add
26.08889575357186,e3664399
56.40137887311313,8b01a4d5
49.48180040250807,5853fdf9
50.59003628925902,ecf3bf8d
70.07284614896608,df880b48
47.51577933783519,adff9a0f
62.69693996196108,666276b7
58.004346630367024,bbc12221
66.69982584693396,594dd7bc
67.04687765465563,7302a82d
38.38365740366623,9f12facd
71.34607750051072,2fcd7c5a
53.499151184658636,6f461143
56.424665648797884,976d515b
62.00757328302885,502b1948
67.33511548272867,59496245
29.48152613794996,6d7ad124
46.176926251699825,d26509c9
62.73765418159708,070b0372
64.38879592721851,6c54605a
54.00669020246211,4b7cfc5c
59.207857397861005,429232a4
48.48766338551194,c24c8669
44.42911988781549,1a3ab2b3
-3.0112849886864907,95fd442e
53.59236616072806,0c91c1ad
64.072578610359,f3804e3d
53.92081930468404,33795ee4
57.59386215648705,f6537e58
54.17727036193511,f7fda262
66.42622608375417,636e4d8c
61.24492368196658,c58361df
54.33770425281689,e58f90e9
44.93479060403101,7b14bffa
48.10282347694622,1bc99b00
43.3268657775545,8ae5e22d
77.04715402838465,4d854083
61.110007814761516,8a98a2f4
52.758486413769944,1360ac35
53.34025920530002,e3332df0
57.443615013782306,0e3c5469
52.36553006793471,48b9a1e5
60.459314389513885,0e4cfe65
45.797231692627804,8e6ba8e6
63.388555738144134,8beee243
50.14473526054594,adc84e78
57.9581067159324,58718233
59.88654588745156,dd7f9724
45.36821189373106,4a0f687c
62.264385678038046,16f87077
50.73535231989627,3150ea78
68.61388100578868,4b31b33d
52.37515358047788,2266bd07
73.81674389940615,87845fb8
88.91199093758055,9cdbb153
55.37037542567173,350fd10c
56.172526827314,4ea4eabf
75.58335752448896,4e45ab17
58.68062467054586,f349c3ba
64.4731866121865,5319ea96
60.726010386055954,e2346df5
66.82355036427089,ffc814df
61.861683081378544,e22fdfa0
46.71280046425614,27870ae6
58.60537920769922,9cbeb424
66.38559255027612,7c41fab1
49.0637558936764,583529a8
52.74998146704917,0c0d52a0
80.90788759439815,685756c0
55.007732589170615,252d52fc
51.56297826338068,31665c5a
697.3872248048344,65d4314d
54.962543182343346,56c9bec5
58.73507235136701,d895eab0
63.624674051169485,59bdffdd
59.72755407475644,7529a97c
36.76604778226201,e5e72c95
58.96057535863734,6b6ff835
54.22253999053924,415cc9bd
71.53802431916844,0bb1e126
62.39105378983623,07a1e218
52.15445336486511,a8a36fd3
52.92220111499701,fa16e4da
54.76534219391637,954213b0
62.849407646311946,6378ad74
57.459791856445634,758cc0f4
52.80815443237925,8b24cb0a
44.865176566169666,10962232
50.50773073267728,38cd5813
50.161125018487105,8f524894
57.77081007375185,eb0174e7
47.094881685882356,327e21ae
45.664972776927165,800a90cb
64.95988700002026,dc459c73
51.88395371838584,ce0cc776
62.02349409447062,114cd982
9.746322357493547,40142e14
60.702780539962596,97508ae4
56.47235735697637,3b9f51cc
58.24779313474096,a0aa4c98
63.30555293990735,4ab3b77d
67.43748604743392,8c995ea3
60.85829354617809,bbc1d60d
49.473868775485684,3f311513
72.03759189675642,40d436fa
64.89851088543492,d3527c99
3448.757054730793,7b1f8767
51.51497579427493,554cfe91
59.80189410229876,a89ef18b
56.46178787847194,39684560
59.03624032185575,6216f4ee
70.69831101451688,53d9c1a8
53.94033814565166,ffd95387
58.28781065202933,4eb95fc0
62.576536130617455,41db9ca1
58.39108887687249,4545230a
62.09844419063244,91a27836
54.17580211337573,ceb1d026
53.80376482471507,1f92b9e4
59.3456418739709,480beb83
63.246156556356944,b6228914
1014.7194461017808,57a26315
53.52393330501291,289f690b
61.74008834570408,b54ed9c7
49.763513943397285,1cb9a617
57.793086223734996,a420a4c7
61.207178579021914,8851dbcb
64.4420923619257,64372abf
50.10090267231432,af401887
45.03644705658905,8bbb5d26
60.47014105557773,49d95cf3
50.01435967710365,7d8f0f16
54.93688152225071,d566b4bd
36.52385918219404,da0de0e5
30.486931569730167,22adf9c3
63.73159104602763,167d7a48
59.37839175610419,1a58d383
71.4219698855069,3d95ef28
51.085108949121704,b2cc6c2d
41.71226755068857,89b8a402
60.96359351505873,2ffb4e73
25.179575586140043,89ed3f1f
78.61453478082421,d06d94ec
50.67540382758391,e15a4388
54.919181629521674,4c8f532b
55.35901868077436,b2e798ad
56.028903208246746,6c0972ca
53.9593708844352,392d54ef
76.66564911069251,05442a56
43.35007425757375,553d416c
64.17434034306675,f7d77f3b
53.133348988689384,22f2daaf
56.74468635826485,72e750f4
67.06924450224916,dc84a76d
65.78306668187145,00199b6c
51.87320405284408,e4c66d70
36.28987609223468,9a4da1b6
58.4719922462364,4dbfb737
46.67696090406068,8e1adbd4
58.66021323697398,e17fef9a
45.700775526525575,5972628c
51.4578666945131,8408d977
86.67062198188447,968077b9
48.8594485808394,52bf332d
73.05513557172885,f52ba4bc
47.17935655077526,05a26777
67.07256830014676,09ee2ca3
38.98705580820037,099622a7
62.67249086100251,fea792b2
64.1197775992478,360d60f1
49.371973543229814,7d7c1166
48.146288272859636,b2e476ad
-126.1393649131926,e513a066
62.55661142332958,7722011f
65.66285707842617,c0b1c375
74.49375041941919,d2c06ae0
52.360584403955606,96ccb649
39.19630842546679,7f250ccc
52.39214341655717,08145758
48.87863063850189,6c84644b
101.25120526334962,6487de27
71.9657157096138,ec32e04d
49.138422792376595,3da80f34
73.27916889915383,b7311a51
54.163007428042114,868826b5
63.17661587119541,b197b41f
61.15621083290708,29614003
62.91376053176965,13568011
56.86723471888711,decbbe16
58.77964148598205,21560ad8
55.71841026653845,c69c2987
55.61310228135209,9c39b765
52.352616247292445,eba3d625
65.41860381610655,57acc229
38.37022784272855,47a980ba
53.56498791283586,aa875e78
61.74645813808708,f5f9ad18
42.790712355148116,a9d205e7
50.705937775577425,cc3300e8
56.84401031129667,781c0454
66.41566321035299,0ee3494a
57.082331547533244,bf927a8e
65.05235728918922,578589cc
56.382875865239946,fbd9cde2
59.67138436332042,16679f43
57.54303775139556,8b839d12
47.97427519683705,3d3b136c
59.2009175185913,a8d40629
52.94122951698573,1ecff754
51.86599911650992,80784d2b
58.46596365893265,2101b348
67.35985132315211,a0807e8e
60.654285616441804,b8383914
63.977142016206685,e0c5d1aa
60.69232524106701,5734c698
57.33989369802081,851e4b9b
58.331359402510394,70517176
61.55090780741304,c9f0893f
67.26329943990834,516d7e77
53.75906333795558,aeab0491
78.65122215377829,73f75024
68.15161966535365,8cf72817
58.00513749398842,968f86f6
56.47015773622989,eef2fb6e
54.58590735549811,88ca4414
57.854723872332755,cc8b8a57
57.13933411927898,cb3106ef
55.052685724290086,8c3397ee
53.875932155790544,911d55be
50.87391272309022,20644b7b
59.66570094096131,ec404450
58.70852716331303,fc79da76
43.99166609401564,6c3c1a7a
59.48487076817601,96a68443
57.751575536447625,ee07fcea
68.33511691701054,3ff639e4
70.2672778209739,3afd7c3e
64.64073532269632,98c25236
37.733720179555434,e9ab1e9c
39.480194127951705,928ebc2d
64.29569978173305,20a82faf
54.650517979950585,054af9e8
52.84644683784716,19460143
62.47902224341616,ce155293
56.40864644619612,725e9fa5
58.022601896753905,3a647b87
66.38049962433021,988da944
40.148589667792656,37371619
57.65501007615148,05297400
59.70790965805113,d2098aeb
73.39011569198651,683310ab
58.04650799455094,2c39223f
57.459502887174175,9a4c6abc
61.27143913572789,7ddba880
47.44135571855989,c93e2d17
71.93274608389052,7e128cc3
65.59764358655663,52cb9f7b
57.39857707908758,d66b0dcd
48.23605680841508,4efceaf2
113.08477423687214,e796a701
59.3588727025842,d972c33b
65.68162705273546,4ca573e6
52.433887783866794,7c355337
71.61572910788217,498376bd
60.79672861180991,efe55e77
43.62153499623551,a8973575
55.42606538310633,b547c746
42.17693732793698,333a7a00
50.184906297001746,fb9fc490
66.84301383900868,9c1a5757
58.16518082170203,ae550974
68.23720522510826,f36801b6
68.41158874590022,a115a017
52.91157711448586,b4cbab54
46.24670021422309,5c84eb90
57.863006589586135,6395073a
78.42345546573087,b00df086
50.750233716486264,d68014fa
58.38146916883666,88be51cc
69.01598544214596,342f442a
40.38160013375838,52571058
39.857868459799114,3fb512f4
62.843570291698384,9fca1fd0
53.12732159283032,20aeb4dc
62.39283999104972,71bfff00
54.459562786232105,5f92b80a
53.66320273714285,8503ba01
56.29460038414049,1308ccca
63.06514922042426,d8224193
53.17433567867492,0e034e20
57.39904948370318,676f2696
51.69043620658685,f18701af
56.086515133052124,bcb3473d
50.61432873170205,beacd7fc
47.65809566857441,c86402bf
59.350068836794854,f4022b9c
67.20071712153799,d5019306
51.867102183822865,a4b05494
55.70694892182773,361a99c0
45.808252691283876,1ffa0c7b
59.67037530692132,84eaa177
51.84884352387729,1d50213a
37.03581835839289,2756e4f5
68.37872429200235,145f8a12
59.283784773570986,303514f4
73.58703259104493,2f3d80b4
60.84544768778208,e0602047
67.74843203371096,13a5847e
67.81918779410141,e393cb90
26.439687379614774,aead9b80
70.97439738941328,ae4c1710
61.64957482042874,3fbd713b
59.10510061272369,08dbfd33
46.32144173884217,79cb8809
55.89145096595161,ff76e2f6
49.01856216972958,8bb295fc
62.57829844344745,61e1a465
48.368925558076995,f3aee610
50.202467467793305,6d110e43
51.646136908117036,69330f4f
66.20131028657687,107b4ef9
57.68991503805306,ce1af4af
58.832770579093435,803f3371
52.310144337408104,f394135d
66.03464172128952,36fd0d8e
60.480180971280596,90339737
77.75986760176166,ff84e7fe
56.00760606586527,2a7593b1
54.91173519169113,8574a208
59.54079298251476,134279ef
69.36293877099217,e12c0b04
32.096125439965405,aa38a8d9
53.52307393302289,3cb2d1ac
70.82779204476464,62b1fed5
52.147096412736005,3f0d9f51
71.7787703087287,8f37769e
62.01740365882702,9953b3af
61.75470945644633,5a651dda
51.97362803879382,563848ad
33.153117770887555,885d0f86
46.85732755036346,02ef7787
15.325219776840122,122f523c
55.099420481772334,a154201a
46.99432929204127,e284d397
58.26387934573223,ac2a5b20
61.59392326456783,29f0828f
65.70195350160584,ed7139ff
57.66847776303927,1c5fe7a6
56.35777839778342,e357c3dc
67.55202175878038,17a97f15
48.16485300513919,33e1e0a2
52.79514376880151,4061709d
56.29058279693289,9805368b
74.83841956270288,b4788c60
63.542304004842876,2ef18147
33.33087637889973,32c09c1f
67.76815567782023,bde03432
46.30446777065079,22d526d4
55.21354302467809,2cf81946
71.66210412371474,263863f9
76.867037779048,13e29c5e
56.31855659235721,3cd4ae45
62.8960188460151,41d45975
57.473532786369994,d9bfc88f
42.70700676482191,f50a6805
46.798363417898024,a0d25c58
52.18941055076922,8af7619b
53.175110661622014,1d004538
43.972052593963205,fb67590f
52.490069843207976,84704277
52.980320625099104,b2b3e3b2
63.740085114477196,d6559bdb
56.20509138229416,8236f61f
56.706891344041125,4718d309
66.55898313346526,70b8ae00
68.75825445377886,e79ee040
35.77079622236738,a08a71d0
46.7895755779843,20b89db8
56.70012946367593,95f07ce9
53.17279391000714,ddb2a805
58.476758786271354,710319b3
63.39387785378015,c114730c
62.96493639692755,991ec9bd
69.20077653655422,d3531cc3
37.557206019525836,376c52e6
42.20690096933312,b6ed7790
63.13136287560954,57982276
44.81708819705743,41bc62c7
63.25381177487051,43d6e489
55.02172887119171,8092f722
55.8637487248917,8dc3eeae
43.39132882378197,0938f713
63.23361272434103,1756822d
39.78660722078449,a7045e40
64.66635085206474,795fee19
66.77037864825628,a1f8ea81
54.354280889263094,66c6a732
69.84227048470935,9826c594
48.53291835491915,0832f627
57.76836355970809,6bde2599
61.017618996936264,87550316
62.026927837507124,6b1b7df6
60.91773284675462,848adec6
63.00680534807438,9daacf6b
46.05828272387265,a1af4acf
53.06551993633458,5dd0988c
59.449272026471185,901606fb
70.35610887761501,6149f780
58.77556906922406,1d706591
62.92904746348984,f4cbfebf
64.30313624824095,0bb5d779
57.489822371196524,e68239c0
56.90052018222327,7bb43e54
110.783278546031,ff7ddeb1
65.76202391907677,6a540585
46.86885035044654,471e4af5
39.06418406390207,934f6499
39.14990279265745,9f868887
68.88081052990505,84927c84
79.72648249064446,098891fe
69.31665751454071,67f3d290
53.990466356684664,907baf79
78.94763869004855,17f6f84d
58.0505302298407,d2c28ff2
53.45586282349583,a9176499
58.2999566319438,f61cb309
56.012157838686065,b39f82b1
58.47923699333133,cdc03ad9
68.23644215559852,65865e63
53.45706834103294,4883923d
62.935202377147846,a5029059
51.7834320650732,71f04af0
49.31209267553355,0929f6bf
59.7141139429836,baf80505
54.165475006714225,8ae407a0
57.25962008635433,c27d5ffb
67.83480302521708,ee72214c
53.350984009319504,7eab226a
35.82020586404228,2a2baad8
52.88326489114439,8578f03b
53.33968958560589,0766c2ad
60.383376569150215,fbde3215
46.28480898997329,f0c8bb87
43.739511240293005,77e299e5
61.17455709225737,47ad0b47
67.51458751887498,284fb84a
68.90212804478169,c38b9e44
53.6290540776713,118de43d
44.56138325367242,dac88441
63.87891070995482,c0be5808
39.79108502594333,7c302830
66.3540914192083,9b916265
72.06581521287275,4b489976
51.97828734359055,fef9cfd5
62.03602269555133,58a8198a
64.52155736537324,ae797bb9
21.055986488461564,ec90ea5b
55.68253483286899,16400e35
64.50590384597348,ab95b33d
59.53292631490084,9d10c9eb
49.794616191777486,0a40baeb
32.23072738740531,f06abecd
50.16180065839499,ed06f496
49.734079807538386,858c1b1d
67.77661354727587,f5605a85
41.70163769788398,17105983
57.900123210628536,b6c8dcd6
71.1826679134223,c94e9291
45.912706429660474,4a324ff3
40.49480909920965,cc0e3af1
80.29229911782733,45e12685
57.16641720388782,046f26f6
51.948828340395664,010de541
71.76822697830644,db800b9b
49.865789348266055,f381d18b
35.183840298103284,fbf81dea
76.48994341644126,97ef8af3
65.96653768757166,b6cbad28
65.65664278597426,04e296e7
60.789861730252895,0bfa593a
48.0930356456863,7790a107
38.943275230268355,5d00f679
51.201516881325986,a7416d3c
50.53866416652809,5bd804a8
57.40561729471348,59335479
-49.53419061605596,3b751a5a
61.57028396753621,9f0543f6
65.67634443436597,55d7df7e
59.13810266219661,15cb0bb6
57.29180368387763,179f6012
56.65674533691097,3c75f210
35.696010400145255,f674823c
52.809384142053354,ad045698
63.45173944139174,cb997b40
50.65230458362087,511e3e4b
60.81318263885674,74f660c0
49.906891602679856,4ea24bd1
70.34155166814547,61c4df9b
72.20502276931668,16e01785
44.65952178704181,66b64851
62.31628487098448,fdc15b6c
60.56627104250223,0e6008ca
41.73321934691432,20a5342e
60.23871175190943,d4906bd4
55.938566662911775,91f08670
62.38721680912995,c70e8ac2
53.31771676932593,cc5ee7c5
48.16113003760736,f2914c6e
74.11295345148403,c719bcb0
79.880683057928,e36e6aed
72.0451019081643,d2a65cc5
55.669944986432924,f8cd5197
49.262900814425166,af9bf79a
62.325056527832864,6b3660db
63.07274959896577,6a735cc4
55.66494989196741,633a26b2
48.84509643571157,fb57c6f6
53.14955335789164,f40c956c
61.0771369954657,de9c3059
62.637908993105306,8fd0b73f
49.12570429471985,32b4886c
54.38498914756946,b80365c7
49.05768847401251,1650ced9
58.07753305867281,c6e40b4d
37.54256667064876,d9c1bc07
44.30825339710185,6035d34e
42.164712158877336,b3644164
58.66007051806444,b5f7be4d
62.00075404210142,c4223013
59.00086259437026,f94882e2
53.15701771972035,4cee4164
68.09812585638673,c53c91d4
55.77070139761396,3ae6d855
58.16664955985333,f40fc970
44.333843743285556,6d13a55f
54.55344579933368,2e19d92e
40.47224982547165,29008f30
54.49177862298346,efde1135
70.93457939220139,d79cc452
59.54349042180007,e54d1e00
60.52508589352539,4e832149
52.59142794305937,70f2d2c1
32.197365298539665,51284531
67.05471471236432,9d71cb64
63.91584063402871,75f4e3f0
60.35562449592096,f1fe9bf1
64.31382672592858,5d004b93
62.40468068799946,cf5a64f5
54.28742481228062,9a15dc0a
53.25962370135961,8371a17f
59.83456718467956,955baadc
47.39709584854418,1370c82b
45.29156927627691,b3fe2e42
65.69233392808664,997702c7
50.607087778268976,d48883a2
26.663593817050852,b1569271
83.43182094599547,05899417
52.85432697748567,d7ba3ea0
68.17794908377353,350888b6
64.28320605107164,fb5958b2
58.973454623522784,f96cf40c
55.82992176968316,bdd45f76
55.578667740198185,b8036059
53.20087985226432,928f6154
45.99682903418277,d230aee9
58.97149750674073,2f5fc672
52.51427408039352,f71936c8
57.04450600763907,063448fa
47.45044783832224,3dd9a2df
84.46208788373107,70120a3f
87.85005665689496,b9df2325
