age,sample_id
60.522594,69cb42d6
48.508984,eaf380cd
57.809315,1571dffe
61.703663,416b4637
42.595913,78f094b6
62.511524,64c9cafe
52.341644,2c5d38d9
55.173706,aab8d5a8
62.763813,51397de8
52.675972,d0d68402
52.9789,7c9a8cc0
50.559143,d8a2f4bf
58.619244,2308fef4
36.25607,bc8c9862
60.52242,773a933f
59.940517,7409389a
55.057873,72780f42
55.389584,788caa99
62.555798,455a793a
56.683697,83013d68
70.22398,e7f9789c
61.797,535f43b0
63.785755,08b659c8
57.42416,cfb7b673
54.37059,5a491b4e
73.93096,c093221f
63.262638,23caa722
56.405197,dd188776
66.98362,ff9a9e80
59.4693,953d0e1c
67.75498,8a415231
65.04197,c03ec529
53.989956,b31f5ea7
54.486057,e5b1babb
62.121037,7955ce14
61.38868,1ff526c6
59.759853,21b7941c
58.657257,7c389797
54.914,4bef5830
55.73415,aca25331
55.471313,551f3123
60.38108,d0576777
56.359077,22778102
50.162792,4b46d732
43.945004,b48db0ec
59.67775,5f8ba987
61.895,18954ef2
56.107082,4531c3b2
55.666298,20967e5c
60.485275,ae197b0b
47.66558,aa84aa20
56.227406,8c9c2a53
56.94229,b2d823b8
60.130898,9f62943a
69.38233,0343f18d
44.945786,e35e34e8
51.193405,bd216ba9
46.0285,baa352e8
61.749508,90054f9b
60.92306,5bc7b9cf
60.99774,5f0d3d98
47.551575,69ec683b
61.94812,de56febe
57.135777,7fbb4555
55.931004,6bee3a20
57.313618,c089505a
68.3113,852eb859
53.20906,aa1f5d3c
61.793064,76d1779b
49.78064,d55f7636
54.205574,9bd08dfb
60.7821,259aaac5
51.902657,233ef88b
58.138695,1f603583
60.22798,d66c0341
48.858868,e8131c33
51.61717,fcc1f427
58.307236,35c9ccba
59.482506,d8362ff3
50.14102,fd822635
55.075443,0eb81035
68.59394,2a52f9fd
62.7037,addfeedf
52.35596,87d45bcd
55.954037,1f22ddf5
63.967545,9263c246
53.544437,fd9a349f
58.258213,d74650c4
57.54024,bd70dc07
57.843567,ba732af0
54.00368,a5b704d9
60.729176,de768acd
61.125168,11709f08
65.55126,a64a25e8
63.728516,ed7b56c0
57.62061,92565158
51.953297,482f2c3f
43.3047,5ede6978
60.11567,c3dd3329
56.38764,ee425ea5
58.34215,6aa6c4db
59.53449,c3e52f54
58.118565,46045357
58.36044,1621b9c3
46.523445,53eb2367
49.780743,f9d35300
59.94058,bee362ef
55.837444,979564f9
63.22402,057670c0
56.962406,93e4716e
58.48573,a71f4f8f
56.793045,a1baf23b
41.588627,24342c90
64.06265,23a23109
62.18351,f43ab5e6
62.30715,c911c6af
62.58598,bbb696f1
56.75858,70572d71
59.296284,7bc9cc3e
42.684067,1935e5d1
71.31581,bffe0956
59.77377,a6c12258
55.40104,d887bc87
66.062,383619db
57.82548,718b80ab
51.470318,d13993c1
60.81253,72d85287
55.648853,1290797f
58.33645,55dea93c
60.11278,8bbe360a
54.15839,651c4e3e
65.064224,b173906b
68.50128,ca4b036b
61.39786,7bdf7ea4
59.142002,2b806ef3
59.233368,4251c031
61.178577,3ba72336
65.1338,c1ec5103
59.292065,bf322e6e
69.51357,ae571c5b
64.84711,70522d17
56.161407,ad6b3ab8
55.570293,033d9905
59.225273,eee1a1fe
53.80132,e72f88c7
54.89521,cea76dfa
60.486877,f0356cf1
59.994648,8188dcd2
64.33329,fa75fa83
59.144073,2bba4ba3
54.865257,82bf19bf
59.252934,7e3e0633
56.134857,040215b9
62.011154,5adf66a4
47.09835,6b41e37a
53.426357,e9a09f26
65.78467,be3fbe2c
69.670555,6e6766e2
61.829334,18127869
61.70348,2df76fb5
50.0912,c7aca36e
60.058273,a3ba0596
56.35614,71bdfb13
66.48365,7ed814dc
66.17131,80950859
62.228016,fb89c19d
61.00661,6542438b
64.41429,cc202486
64.61936,5da6f677
62.550632,7d739321
60.362072,a03b17a5
59.8753,8b0af2dd
57.88247,a40bfa96
64.86738,66e34cf1
66.115616,0e239c7c
57.067055,505d2015
56.29608,ed6efbb5
58.050507,48911e49
54.251938,88138bcb
59.199337,7b32d3cc
64.37528,16238cf4
59.288387,514cbca7
71.305595,c1f1f1bb
50.438965,b3c9ee1c
56.3723,cc4c6318
65.844894,2de521f8
61.914356,94cb016b
69.30064,6d7a0cc4
54.583855,aa4c3dc2
58.29683,57978d26
53.595737,869c3c8b
53.05896,f3da024c
55.127064,58c620b2
65.12932,0cd13f52
55.09139,90d6dd40
54.720222,2aba12c0
67.590225,f895b36f
61.01638,294e4f4c
58.22425,edcb3d9f
64.65118,9551aca9
60.685123,29472a8e
51.948116,6bbfc7ae
64.318436,b9e96206
57.0271,a16f58ad
53.456814,55315bcd
57.436314,592ad19d
50.71739,349235fc
53.43803,bf75166e
51.155727,9417bbe0
52.38214,ff3327f3
58.578163,4d9dafc3
56.610798,6c9ff6bd
62.191765,cd70aff7
58.29542,f8bacece
61.84741,6611aff3
54.617756,6603eada
62.70226,9de0c5d1
51.91329,25a05fa4
56.869907,4d2397cb
58.169083,b28510f3
63.516342,052eef88
57.582367,d5dc3fa5
53.249027,69c6cf7a
54.606373,ad234e88
54.34337,d475a476
45.612053,fd1f79be
60.235558,d254baf6
70.45696,25306c22
60.450848,b714a88e
58.750378,e32bf5e0
48.83102,5b423679
58.30816,5c32c7ba
59.174248,b785c6bb
59.215126,85452fff
56.113014,115897bb
57.227406,624f00cc
54.510654,3e1d5706
53.76606,15f6281e
67.36999,e8a815fa
58.02129,349f63c6
72.02373,ecac4a4b
62.303295,b0edd3c2
54.57199,9d7de9ae
60.22696,c7a39977
56.64351,56d81f66
44.324234,69f1b6ff
55.883995,cfa25d6e
38.219936,a1e088f8
59.585323,0005242b
65.680725,4d3422db
51.7261,a28ee064
51.912655,168c225c
55.821842,b25372d5
58.12466,13f22e58
41.59152,e5365036
48.870953,57525389
58.40827,376f0c7b
59.405643,05a488c3
57.786674,c42b342d
65.180435,d666dc39
65.6105,209912a8
53.34288,083a78e1
48.669643,382550ee
56.913574,a193889c
50.94279,2ed2bd4a
56.248646,932407e4
61.247375,7c856add
52.5329,e3664399
62.486156,8b01a4d5
48.375538,5853fdf9
63.89195,ecf3bf8d
67.225716,df880b48
65.5998,adff9a0f
67.52632,666276b7
56.772827,bbc12221
56.43378,594dd7bc
61.747158,7302a82d
61.408077,9f12facd
69.564095,2fcd7c5a
62.32642,6f461143
64.58877,976d515b
63.87115,502b1948
62.58922,59496245
55.686367,6d7ad124
52.033905,d26509c9
50.963272,070b0372
55.461067,6c54605a
54.87767,4b7cfc5c
53.05352,429232a4
66.81497,c24c8669
51.842655,1a3ab2b3
50.983032,95fd442e
54.79941,0c91c1ad
60.120087,f3804e3d
57.521156,33795ee4
60.769203,f6537e58
56.19725,f7fda262
60.846348,636e4d8c
54.93183,c58361df
47.63719,e58f90e9
45.70813,7b14bffa
61.36248,1bc99b00
52.3752,8ae5e22d
70.37226,4d854083
68.9686,8a98a2f4
55.730404,1360ac35
53.644493,e3332df0
56.85375,0e3c5469
66.6526,48b9a1e5
54.277683,0e4cfe65
53.066547,8e6ba8e6
53.888737,8beee243
61.8954,adc84e78
56.62825,58718233
57.706154,dd7f9724
56.58853,4a0f687c
57.737015,16f87077
51.425026,3150ea78
53.529636,4b31b33d
60.2297,2266bd07
61.04978,87845fb8
59.99734,9cdbb153
53.655594,350fd10c
52.937695,4ea4eabf
72.48671,4e45ab17
60.727943,f349c3ba
56.5569,5319ea96
68.05366,e2346df5
47.557426,ffc814df
60.696976,e22fdfa0
55.495186,27870ae6
60.83791,9cbeb424
58.02591,7c41fab1
56.369934,583529a8
59.64871,0c0d52a0
64.31274,685756c0
54.12184,252d52fc
51.158867,31665c5a
56.443214,65d4314d
65.99492,56c9bec5
68.46379,d895eab0
58.36559,59bdffdd
51.697826,7529a97c
47.32268,e5e72c95
59.93271,6b6ff835
55.37592,415cc9bd
66.33743,0bb1e126
58.270985,07a1e218
54.813667,a8a36fd3
46.106846,fa16e4da
66.5477,954213b0
55.04084,6378ad74
66.010605,758cc0f4
63.565475,8b24cb0a
55.664978,10962232
59.52007,38cd5813
64.43345,8f524894
54.4281,eb0174e7
49.75588,327e21ae
59.36371,800a90cb
57.822113,dc459c73
49.696857,ce0cc776
54.96744,114cd982
63.55729,40142e14
49.194263,97508ae4
56.571907,3b9f51cc
56.992546,a0aa4c98
53.41214,4ab3b77d
63.496754,8c995ea3
62.994797,bbc1d60d
55.862938,3f311513
70.24857,40d436fa
69.19267,d3527c99
56.926823,7b1f8767
56.636635,554cfe91
53.86709,a89ef18b
69.49107,39684560
59.18921,6216f4ee
61.584927,53d9c1a8
61.887333,ffd95387
60.834824,4eb95fc0
55.329056,41db9ca1
58.285465,4545230a
56.789406,91a27836
55.807423,ceb1d026
57.38328,1f92b9e4
54.598186,480beb83
54.320484,b6228914
53.267536,57a26315
47.401737,289f690b
58.933796,b54ed9c7
47.912197,1cb9a617
55.68856,a420a4c7
50.538048,8851dbcb
58.78658,64372abf
46.913197,af401887
56.169815,8bbb5d26
65.5278,49d95cf3
56.50656,7d8f0f16
63.576725,d566b4bd
46.66521,da0de0e5
58.06119,22adf9c3
64.60098,167d7a48
63.302547,1a58d383
63.339043,3d95ef28
55.603313,b2cc6c2d
45.978745,89b8a402
59.572018,2ffb4e73
59.77572,89ed3f1f
56.918877,d06d94ec
51.014202,e15a4388
58.93192,4c8f532b
57.777992,b2e798ad
64.0644,6c0972ca
61.523823,392d54ef
73.00422,05442a56
61.97508,553d416c
65.10199,f7d77f3b
49.603348,22f2daaf
60.279705,72e750f4
57.410072,dc84a76d
60.113472,00199b6c
57.136818,e4c66d70
48.330013,9a4da1b6
50.846233,4dbfb737
66.66767,8e1adbd4
67.56438,e17fef9a
54.932816,5972628c
39.681442,8408d977
61.681473,968077b9
39.599976,52bf332d
68.91578,f52ba4bc
48.773758,05a26777
53.12393,09ee2ca3
59.273502,099622a7
66.181305,fea792b2
63.07942,360d60f1
62.589634,7d7c1166
51.07509,b2e476ad
53.54152,e513a066
58.544685,7722011f
69.375885,c0b1c375
64.4215,d2c06ae0
49.998764,96ccb649
58.62106,7f250ccc
57.924877,08145758
59.509647,6c84644b
59.340824,6487de27
55.643612,ec32e04d
50.430973,3da80f34
60.003944,b7311a51
51.337696,868826b5
66.24544,b197b41f
56.101772,29614003
66.59899,13568011
53.60204,decbbe16
52.78607,21560ad8
58.23178,c69c2987
51.9711,9c39b765
53.104065,eba3d625
69.8617,57acc229
41.532578,47a980ba
52.460636,aa875e78
62.934666,f5f9ad18
47.98087,a9d205e7
61.891697,cc3300e8
53.982086,781c0454
57.128803,0ee3494a
52.6199,bf927a8e
61.438023,578589cc
54.100838,fbd9cde2
66.4885,16679f43
68.19293,8b839d12
61.743145,3d3b136c
49.67979,a8d40629
62.08347,1ecff754
66.18709,80784d2b
60.774002,2101b348
54.93878,a0807e8e
63.46475,b8383914
53.256493,e0c5d1aa
54.827744,5734c698
60.441513,851e4b9b
54.19871,70517176
60.42119,c9f0893f
51.445988,516d7e77
63.420223,aeab0491
61.2756,73f75024
56.99456,8cf72817
59.826023,968f86f6
57.48019,eef2fb6e
54.729156,88ca4414
62.978592,cc8b8a57
40.733685,cb3106ef
55.871967,8c3397ee
40.996788,911d55be
57.758827,20644b7b
56.291916,ec404450
60.547245,fc79da76
65.09455,6c3c1a7a
63.097992,96a68443
67.47266,ee07fcea
62.387985,3ff639e4
63.7578,3afd7c3e
62.885956,98c25236
50.9991,e9ab1e9c
50.329792,928ebc2d
59.195335,20a82faf
52.41208,054af9e8
55.502945,19460143
61.422707,ce155293
56.149616,725e9fa5
54.575333,3a647b87
58.20205,988da944
61.519207,37371619
55.063183,05297400
63.02535,d2098aeb
72.657715,683310ab
55.15715,2c39223f
58.922604,9a4c6abc
65.85948,7ddba880
45.67818,c93e2d17
62.087944,7e128cc3
54.297684,52cb9f7b
65.47611,d66b0dcd
54.60883,4efceaf2
71.47689,e796a701
52.362656,d972c33b
62.887653,4ca573e6
55.873684,7c355337
61.53807,498376bd
57.784298,efe55e77
43.069656,a8973575
55.038498,b547c746
57.580677,333a7a00
50.998173,fb9fc490
56.188347,9c1a5757
58.124744,ae550974
59.916958,f36801b6
61.140293,a115a017
59.26677,b4cbab54
59.092274,5c84eb90
59.39506,6395073a
59.2026,b00df086
51.708546,d68014fa
60.690212,88be51cc
58.36953,342f442a
36.68237,52571058
55.741917,3fb512f4
61.938717,9fca1fd0
55.925415,20aeb4dc
62.515842,71bfff00
66.16509,5f92b80a
65.53081,8503ba01
53.05218,1308ccca
57.33816,d8224193
57.397724,0e034e20
50.186676,676f2696
49.987587,f18701af
56.717342,bcb3473d
47.588203,beacd7fc
53.46467,c86402bf
58.311367,f4022b9c
63.133717,d5019306
55.630363,a4b05494
65.23718,361a99c0
54.254078,1ffa0c7b
50.287376,84eaa177
47.65543,1d50213a
55.417015,2756e4f5
61.802094,145f8a12
59.20137,303514f4
66.7374,2f3d80b4
59.37424,e0602047
60.2476,13a5847e
57.13662,e393cb90
44.5187,aead9b80
61.78586,ae4c1710
54.68283,3fbd713b
67.17257,08dbfd33
50.447285,79cb8809
54.983864,ff76e2f6
43.470566,8bb295fc
66.35565,61e1a465
52.88028,f3aee610
63.46158,6d110e43
58.0344,69330f4f
60.156654,107b4ef9
61.269993,ce1af4af
51.85375,803f3371
53.67336,f394135d
57.748936,36fd0d8e
56.005077,90339737
60.601616,ff84e7fe
55.446716,2a7593b1
60.680183,8574a208
53.582405,134279ef
57.973328,e12c0b04
41.065586,aa38a8d9
53.590065,3cb2d1ac
56.11992,62b1fed5
56.60497,3f0d9f51
58.720356,8f37769e
62.771843,9953b3af
59.762127,5a651dda
57.156796,563848ad
61.526398,885d0f86
53.222248,02ef7787
58.782646,122f523c
55.28298,a154201a
45.383484,e284d397
62.9972,ac2a5b20
72.135155,29f0828f
58.652145,ed7139ff
56.01787,1c5fe7a6
58.275703,e357c3dc
62.951443,17a97f15
55.887142,33e1e0a2
51.003048,4061709d
50.934647,9805368b
63.388054,b4788c60
61.601643,2ef18147
58.04964,32c09c1f
66.03951,bde03432
39.251587,22d526d4
60.82559,2cf81946
64.20533,263863f9
62.054985,13e29c5e
59.177418,3cd4ae45
56.169037,41d45975
55.49164,d9bfc88f
65.59506,f50a6805
48.19728,a0d25c58
51.95429,8af7619b
52.509247,1d004538
55.971073,fb67590f
52.55727,84704277
63.60589,b2b3e3b2
58.57538,d6559bdb
52.90137,8236f61f
70.566444,4718d309
62.451546,70b8ae00
59.91268,e79ee040
51.021305,a08a71d0
58.728565,20b89db8
53.857258,95f07ce9
54.964058,ddb2a805
54.16176,710319b3
65.478935,c114730c
63.152214,991ec9bd
66.513916,d3531cc3
39.097134,376c52e6
50.556187,b6ed7790
61.73674,57982276
53.5693,41bc62c7
56.03568,43d6e489
58.456425,8092f722
55.112247,8dc3eeae
44.311928,0938f713
60.082623,1756822d
54.897316,a7045e40
52.21752,795fee19
57.658085,a1f8ea81
62.73081,66c6a732
62.49707,9826c594
55.539257,0832f627
60.587425,6bde2599
53.856762,87550316
65.27161,6b1b7df6
58.41137,848adec6
65.17096,9daacf6b
52.182987,a1af4acf
54.65533,5dd0988c
61.17904,901606fb
61.568512,6149f780
57.209167,1d706591
55.7644,f4cbfebf
53.763382,0bb5d779
54.782814,e68239c0
55.40832,7bb43e54
53.243317,ff7ddeb1
64.02988,6a540585
61.09955,471e4af5
59.716377,934f6499
62.502396,9f868887
68.56109,84927c84
72.80231,098891fe
59.825237,67f3d290
53.370083,907baf79
54.36956,17f6f84d
55.020996,d2c28ff2
52.929916,a9176499
64.12913,f61cb309
61.563206,b39f82b1
54.05339,cdc03ad9
56.981056,65865e63
57.97379,4883923d
67.23133,a5029059
52.572678,71f04af0
49.408527,0929f6bf
55.602997,baf80505
55.816116,8ae407a0
57.305267,c27d5ffb
55.394848,ee72214c
67.68093,7eab226a
49.831482,2a2baad8
57.117035,8578f03b
50.15024,0766c2ad
56.56749,fbde3215
53.301033,f0c8bb87
46.945396,77e299e5
53.41686,47ad0b47
64.91595,284fb84a
66.417984,c38b9e44
58.381855,118de43d
50.4398,dac88441
54.760635,c0be5808
46.88334,7c302830
65.53735,9b916265
59.316517,4b489976
43.64381,fef9cfd5
61.509624,58a8198a
57.66714,ae797bb9
54.455353,ec90ea5b
59.228134,16400e35
59.60398,ab95b33d
52.783676,9d10c9eb
57.568954,0a40baeb
45.761555,f06abecd
49.301086,ed06f496
43.607414,858c1b1d
62.715816,f5605a85
54.047035,17105983
56.416023,b6c8dcd6
59.564423,c94e9291
62.40124,4a324ff3
44.642548,cc0e3af1
64.19686,45e12685
56.590057,046f26f6
53.015347,010de541
57.949364,db800b9b
48.337906,f381d18b
53.38762,fbf81dea
66.9693,97ef8af3
66.06916,b6cbad28
56.847485,04e296e7
65.76284,0bfa593a
56.90631,7790a107
60.666016,5d00f679
55.11308,a7416d3c
58.956463,5bd804a8
58.48814,59335479
67.75314,3b751a5a
60.293316,9f0543f6
58.564007,55d7df7e
63.05015,15cb0bb6
57.804565,179f6012
51.65217,3c75f210
64.03185,f674823c
55.68297,ad045698
65.007835,cb997b40
53.499264,511e3e4b
61.964554,74f660c0
61.500137,4ea24bd1
58.70417,61c4df9b
59.57878,16e01785
43.65159,66b64851
54.106396,fdc15b6c
59.74724,0e6008ca
43.47203,20a5342e
53.314068,d4906bd4
65.2053,91f08670
63.085133,c70e8ac2
56.220028,cc5ee7c5
53.79001,f2914c6e
58.50701,c719bcb0
61.99184,e36e6aed
65.99159,d2a65cc5
53.266464,f8cd5197
51.54069,af9bf79a
70.92655,6b3660db
60.361523,6a735cc4
62.25304,633a26b2
55.371773,fb57c6f6
54.60457,f40c956c
57.514217,de9c3059
60.320263,8fd0b73f
43.843765,32b4886c
55.221542,b80365c7
52.791412,1650ced9
60.210438,c6e40b4d
52.59753,d9c1bc07
50.148544,6035d34e
46.574604,b3644164
60.19983,b5f7be4d
49.229435,c4223013
56.888836,f94882e2
56.033302,4cee4164
55.767338,c53c91d4
55.403137,3ae6d855
59.32203,f40fc970
45.186005,6d13a55f
56.527023,2e19d92e
54.541718,29008f30
58.67237,efde1135
65.57708,d79cc452
54.207558,e54d1e00
56.429455,4e832149
50.176403,70f2d2c1
42.25723,51284531
62.900627,9d71cb64
60.072025,75f4e3f0
55.529755,f1fe9bf1
63.88155,5d004b93
62.084187,cf5a64f5
57.78986,9a15dc0a
55.878716,8371a17f
60.001213,955baadc
53.49454,1370c82b
48.661,b3fe2e42
56.930553,997702c7
60.1629,d48883a2
34.199398,b1569271
64.41717,05899417
54.465046,d7ba3ea0
63.395996,350888b6
58.262295,fb5958b2
53.695385,f96cf40c
49.382805,bdd45f76
53.871544,b8036059
58.901306,928f6154
55.797577,d230aee9
64.32815,2f5fc672
54.171886,f71936c8
60.334503,063448fa
46.832558,3dd9a2df
54.40863,70120a3f
63.69041,b9df2325
