age,sample_id
63.8440245532873,66e34cf1
62.95578695402094,0e239c7c
55.6163134969971,505d2015
53.42457970229523,ed6efbb5
55.39496110228536,48911e49
54.74049705710146,88138bcb
59.660597964461495,7b32d3cc
65.25443901697133,16238cf4
59.52026735711795,514cbca7
68.44168997106543,c1f1f1bb
52.46672755058944,b3c9ee1c
55.069816201540284,cc4c6318
64.42898201927197,2de521f8
59.68125119305872,94cb016b
68.09052210511706,6d7a0cc4
56.10784783142913,aa4c3dc2
57.08664954559019,57978d26
53.38982738211261,869c3c8b
51.31807835794289,f3da024c
52.051697511770506,58c620b2
61.077608822571236,0cd13f52
56.67053733555188,90d6dd40
56.26524042036872,2aba12c0
65.74295450646432,f895b36f
61.5519405938925,294e4f4c
57.09382428416718,edcb3d9f
62.4364469897302,9551aca9
61.137122573542925,29472a8e
52.733629490898174,6bbfc7ae
63.41622927021351,b9e96206
53.71621920445484,a16f58ad
53.807217949460224,55315bcd
56.91652379785611,592ad19d
49.77999093311837,349235fc
53.093264947553635,bf75166e
54.82469534944654,9417bbe0
52.03865933251584,ff3327f3
61.82752802050695,4d9dafc3
55.80298925032888,6c9ff6bd
64.93453257445701,cd70aff7
59.450432167253666,f8bacece
61.36847564110935,6611aff3
56.24743096761705,6603eada
62.67142058708778,9de0c5d1
50.14046375890015,25a05fa4
57.721620288307385,4d2397cb
56.73347449056768,b28510f3
64.73208840340872,052eef88
55.668450026296405,d5dc3fa5
54.08184849855647,69c6cf7a
56.4057020888084,ad234e88
55.10733310553738,d475a476
51.97382530997405,fd1f79be
63.913624344151906,d254baf6
67.30401998691949,25306c22
56.47767759500634,b714a88e
55.66563100637862,e32bf5e0
48.05945866811449,5b423679
55.85253582085726,5c32c7ba
57.3678778428927,b785c6bb
61.89589539351045,85452fff
57.469340801345716,115897bb
55.662860103912934,624f00cc
51.634183667991294,3e1d5706
54.08622490483423,15f6281e
64.80594535903198,e8a815fa
62.14752101322522,349f63c6
68.11484040919704,ecac4a4b
59.076429851921915,b0edd3c2
54.21498812211284,9d7de9ae
61.94643648897595,c7a39977
57.45529080053674,56d81f66
43.75012942749999,69f1b6ff
57.970447433753215,cfa25d6e
44.83366967100965,a1e088f8
56.36354682455509,0005242b
65.35329889361687,4d3422db
48.430838361694946,a28ee064
53.802518811234705,168c225c
55.03925975563644,b25372d5
60.19124134306591,13f22e58
43.78187086734883,e5365036
46.90520852708208,57525389
59.42529296408609,376f0c7b
58.361959354359726,05a488c3
59.76150177360823,c42b342d
65.05644985572354,d666dc39
64.33862426651963,209912a8
54.28910638055961,083a78e1
48.522618553495434,382550ee
57.12600138368104,a193889c
55.1199728544073,2ed2bd4a
56.9543109695471,932407e4
59.397376502212886,7c856add
51.4060463439639,e3664399
62.87450519565738,8b01a4d5
46.88249633602645,5853fdf9
65.51109044903598,ecf3bf8d
64.34421484199525,df880b48
61.07690158859887,adff9a0f
65.7017927113126,666276b7
54.79545628984179,bbc12221
56.94748658105218,594dd7bc
64.30267038262679,7302a82d
59.97831943642404,9f12facd
67.90501530480145,2fcd7c5a
62.353107106577326,6f461143
64.02434418525787,976d515b
63.761092456599435,502b1948
59.85971454316543,59496245
52.842813549256164,6d7ad124
52.523792380875236,d26509c9
55.81892964948871,070b0372
55.34883971312913,6c54605a
52.39453523442946,4b7cfc5c
52.862637546321935,429232a4
66.94915325129551,c24c8669
52.898732201875745,1a3ab2b3
50.45478288913879,95fd442e
56.48336721904252,0c91c1ad
60.882685476196315,f3804e3d
60.49992972680444,33795ee4
59.232979147624874,f6537e58
56.35200717589368,f7fda262
60.94390243163359,636e4d8c
54.29061541055379,c58361df
47.878166714239164,e58f90e9
44.601878816795185,7b14bffa
61.77387167091756,1bc99b00
54.011789961045515,8ae5e22d
64.7122575397781,4d854083
67.68967187156215,8a98a2f4
56.05297052708949,1360ac35
54.58233858339267,e3332df0
56.032602172427104,0e3c5469
61.93947703649792,48b9a1e5
55.70366630934449,0e4cfe65
54.07576467888852,8e6ba8e6
53.68610616119279,8beee243
60.55408885269719,adc84e78
57.46825339153344,58718233
55.99840176462116,dd7f9724
56.264576095682315,4a0f687c
56.37400099814974,16f87077
47.89942857428673,3150ea78
54.393720084238524,4b31b33d
58.94432867965103,2266bd07
60.45317317777592,87845fb8
60.750712447028526,9cdbb153
52.59902992821933,350fd10c
54.09337620359079,4ea4eabf
68.68559952167462,4e45ab17
58.032894101949445,f349c3ba
55.32252513492862,5319ea96
68.69726013769991,e2346df5
51.63157276605283,ffc814df
60.4812480657148,e22fdfa0
56.571362240403225,27870ae6
60.89704552060608,9cbeb424
55.24385083459326,7c41fab1
54.81867844056983,583529a8
60.4347753475561,0c0d52a0
64.26652453864773,685756c0
54.63767250734859,252d52fc
50.84429234762497,31665c5a
55.52952243533189,65d4314d
65.70915421138095,56c9bec5
64.6334939678679,d895eab0
60.37809183768196,59bdffdd
49.0660619380773,7529a97c
46.18194057755981,e5e72c95
60.89670000991978,6b6ff835
54.57609829966434,415cc9bd
64.19502071448692,0bb1e126
58.68321163367079,07a1e218
57.179618483115455,a8a36fd3
51.35740370937905,fa16e4da
62.753959259888774,954213b0
53.358287742197255,6378ad74
65.39939223062575,758cc0f4
61.33084796011107,8b24cb0a
55.06181594279045,10962232
57.48894414342308,38cd5813
60.95345492153261,8f524894
55.26697566711037,eb0174e7
48.13691798376155,327e21ae
59.2894686193356,800a90cb
57.38215129938477,dc459c73
48.620904956030195,ce0cc776
56.729824989617825,114cd982
59.83118144173927,40142e14
50.71991357990431,97508ae4
56.35568468090087,3b9f51cc
58.70061648524655,a0aa4c98
53.819960288154974,4ab3b77d
62.28500699280447,8c995ea3
63.35780943966143,bbc1d60d
57.77122248812876,3f311513
66.61375657279349,40d436fa
68.20335115182367,d3527c99
54.945993933319826,7b1f8767
55.26216634694325,554cfe91
56.5294483768781,a89ef18b
64.66708480589944,39684560
60.79454968755112,6216f4ee
63.412919663287646,53d9c1a8
61.615649076283574,ffd95387
60.64349144765912,4eb95fc0
53.97674600347943,41db9ca1
59.63945090412829,4545230a
55.38915656716512,91a27836
56.75856223975078,ceb1d026
56.11673038472687,1f92b9e4
56.047321053814876,480beb83
55.36333017604366,b6228914
58.037306133726766,57a26315
45.313029159718084,289f690b
62.62127010093861,b54ed9c7
47.016693774093824,1cb9a617
55.168791669468824,a420a4c7
51.199103218968695,8851dbcb
58.405453937020354,64372abf
49.3140393423769,af401887
55.3118546699527,8bbb5d26
64.20459213481755,49d95cf3
56.0525750732425,7d8f0f16
62.996927471066556,d566b4bd
47.20555627109847,da0de0e5
54.653599300334115,22adf9c3
64.33130245687902,167d7a48
64.09428964315923,1a58d383
65.56367445061234,3d95ef28
54.117154725670616,b2cc6c2d
45.73666189992317,89b8a402
59.373009911821526,2ffb4e73
59.40145628763226,89ed3f1f
52.56478653113976,d06d94ec
50.09255892003521,e15a4388
57.40322732022253,4c8f532b
55.87402681509221,b2e798ad
61.169295022117915,6c0972ca
61.077401385319284,392d54ef
68.21545240262586,05442a56
61.46409731488176,553d416c
64.09062735079934,f7d77f3b
51.66283027171503,22f2daaf
61.858333063991026,72e750f4
60.2059958661835,dc84a76d
59.87707243224815,00199b6c
57.94338186669274,e4c66d70
47.27112225155609,9a4da1b6
52.10966497310799,4dbfb737
62.65252141652666,8e1adbd4
64.61597038040425,e17fef9a
57.42825067920826,5972628c
41.88344865556715,8408d977
65.15429845591323,968077b9
44.045341516653885,52bf332d
68.952418336925,f52ba4bc
50.193932686809994,05a26777
54.123220240559625,09ee2ca3
60.119902869586355,099622a7
62.90713985249578,fea792b2
64.14833892956362,360d60f1
63.06865934220112,7d7c1166
47.6389085828496,b2e476ad
55.129768044097254,e513a066
60.74656326045961,7722011f
65.32160452088186,c0b1c375
67.37172332938682,d2c06ae0
51.214877979136794,96ccb649
58.31363341313302,7f250ccc
57.81955431565554,08145758
60.50625755394832,6c84644b
58.86263424229021,6487de27
57.79682242669011,ec32e04d
49.4716187102714,3da80f34
59.18787251263698,b7311a51
49.930418809547,868826b5
64.02151306844685,b197b41f
57.51127580988046,29614003
61.59432911748663,13568011
54.55542493714894,decbbe16
53.398702658086414,21560ad8
56.930925722999405,c69c2987
51.416696672762214,9c39b765
51.819660042757384,eba3d625
69.1642729739224,57acc229
42.079150140207936,47a980ba
53.051010091452326,aa875e78
62.13583573298351,f5f9ad18
51.91162391170029,a9d205e7
59.82628430878045,cc3300e8
54.921509151604596,781c0454
56.87668532449023,0ee3494a
51.677088497105174,bf927a8e
63.52314593160163,578589cc
56.11455537525059,fbd9cde2
63.90841128400618,16679f43
65.9941824069391,8b839d12
57.66343380487431,3d3b136c
48.35286807743518,a8d40629
64.06699767319422,1ecff754
63.39596952126793,80784d2b
58.94030490071131,2101b348
54.618143990948326,a0807e8e
61.97618188796748,b8383914
54.39797887556747,e0c5d1aa
54.61341618365249,5734c698
60.4038932986021,851e4b9b
54.05324627095809,70517176
59.41094475001408,c9f0893f
52.782030566700065,516d7e77
59.37576222133009,aeab0491
64.05264901896771,73f75024
54.15867899784507,8cf72817
60.410118222578795,968f86f6
56.51052226604638,eef2fb6e
53.7155615900584,88ca4414
62.21130429228348,cc8b8a57
40.66978539376228,cb3106ef
54.86610930073298,8c3397ee
45.13143959108367,911d55be
58.890333506785474,20644b7b
56.82891592908851,ec404450
59.815459262803984,fc79da76
64.97442032290718,6c3c1a7a
63.247628149880356,96a68443
64.99493608528134,ee07fcea
62.20734226735114,3ff639e4
60.92138658779455,3afd7c3e
62.41920802290936,98c25236
50.95638697376502,e9ab1e9c
52.99360615635423,928ebc2d
58.3886011407443,20a82faf
54.07295258581321,054af9e8
57.107953753526985,19460143
61.140706215497616,ce155293
58.362800653674505,725e9fa5
54.434216990965986,3a647b87
61.15930462554357,988da944
58.37156554053199,37371619
57.05672448167507,05297400
59.434524024734955,d2098aeb
69.04205837862376,683310ab
56.16927894592161,2c39223f
59.56242947916257,9a4c6abc
61.34338461083863,7ddba880
45.21411600288649,c93e2d17
60.45614863742975,7e128cc3
54.85795633984447,52cb9f7b
65.93196673192395,d66b0dcd
54.21811391258003,4efceaf2
67.00576231745399,e796a701
55.25094592619337,d972c33b
60.19193346117971,4ca573e6
54.37256858145859,7c355337
59.125037064173725,498376bd
57.58215256720117,efe55e77
42.74719858407382,a8973575
53.66346940815619,b547c746
60.02783248781756,333a7a00
48.159320113001364,fb9fc490
58.55017363380624,9c1a5757
56.39406637812624,ae550974
61.08544067924452,f36801b6
61.56510929644262,a115a017
62.55157630076236,b4cbab54
57.04834241322735,5c84eb90
57.47993413215849,6395073a
55.56808563469004,b00df086
51.16325624875627,d68014fa
60.47466147700383,88be51cc
56.22992453283321,342f442a
37.97230706028352,52571058
55.48922384878122,3fb512f4
65.31882358490411,9fca1fd0
54.1527276887966,20aeb4dc
65.69160789293564,71bfff00
63.876345500714365,5f92b80a
64.83941744179226,8503ba01
54.11819489719253,1308ccca
57.332166461501764,d8224193
57.79503079678243,0e034e20
53.54400179859004,676f2696
49.581335286320204,f18701af
58.03128402956074,bcb3473d
49.83926599700405,beacd7fc
54.26018955236282,c86402bf
57.54888526556293,f4022b9c
61.673949392203006,d5019306
56.92371315589718,a4b05494
65.10189439135712,361a99c0
55.30879610356133,1ffa0c7b
48.27492373824084,84eaa177
52.78580564352518,1d50213a
55.37265343400999,2756e4f5
59.04246976264079,145f8a12
59.94770358073074,303514f4
64.95381765711639,2f3d80b4
59.83321975048357,e0602047
60.770763075317454,13a5847e
55.6328686197908,e393cb90
52.18508833929289,aead9b80
64.95751001581576,ae4c1710
53.15738446017584,3fbd713b
64.72820207282257,08dbfd33
51.00517218021357,79cb8809
54.490132340541564,ff76e2f6
45.57183448996732,8bb295fc
65.28302977825673,61e1a465
54.383104109570155,f3aee610
62.12958809446849,6d110e43
57.58892627506061,69330f4f
58.72844105300161,107b4ef9
61.61570586786643,ce1af4af
48.41291530980493,803f3371
53.49901518841859,f394135d
58.2560001885082,36fd0d8e
58.02526512151573,90339737
58.974794585771875,ff84e7fe
55.74474393508147,2a7593b1
58.159992708764975,8574a208
52.672397390680295,134279ef
59.717822074596846,e12c0b04
45.44312348320881,aa38a8d9
54.0559613155722,3cb2d1ac
53.30311574918132,62b1fed5
57.40355572493726,3f0d9f51
59.77894981972839,8f37769e
63.944706782161326,9953b3af
61.31977177561374,5a651dda
56.022120177017264,563848ad
60.39763172442172,885d0f86
54.055515720326824,02ef7787
59.28457383434908,122f523c
54.50315812712715,a154201a
49.5310684576442,e284d397
61.18029319012055,ac2a5b20
68.71396024644655,29f0828f
55.853499610180165,ed7139ff
55.971492752516305,1c5fe7a6
55.15571631102518,e357c3dc
64.92657482209145,17a97f15
55.539352941155045,33e1e0a2
52.46274639938884,4061709d
51.4130682535633,9805368b
64.09750346847198,b4788c60
62.703949744724085,2ef18147
54.11050270200138,32c09c1f
64.87197671194004,bde03432
38.78448340735352,22d526d4
62.063005310788746,2cf81946
64.6407707385371,263863f9
66.60425604982427,13e29c5e
60.788465516150936,3cd4ae45
56.08231649100924,41d45975
56.90035921937819,d9bfc88f
63.704656381060886,f50a6805
47.70373333002264,a0d25c58
49.82798541519639,8af7619b
53.09532756366384,1d004538
55.961350239192676,fb67590f
54.75340809839807,84704277
62.60483293878739,b2b3e3b2
59.76909808833744,d6559bdb
52.590223951830005,8236f61f
67.16924417843343,4718d309
62.759151667950256,70b8ae00
59.3164828348782,e79ee040
50.396380382646775,a08a71d0
57.45191623396192,20b89db8
52.48710957639357,95f07ce9
56.44648156562867,ddb2a805
54.96337267984011,710319b3
62.85567955584252,c114730c
63.41247301406152,991ec9bd
66.1479091635597,d3531cc3
39.50829828994667,376c52e6
51.261086364270035,b6ed7790
65.15816503328053,57982276
53.08010446501328,41bc62c7
55.3912954871345,43d6e489
61.633365029668376,8092f722
56.51031979654766,8dc3eeae
55.95061542963369,0938f713
59.56872074666422,1756822d
55.878871585620594,a7045e40
55.50015501830687,795fee19
58.98401416932975,a1f8ea81
63.01843833314158,66c6a732
59.3860953191113,9826c594
56.4373420729331,0832f627
62.783244046531486,6bde2599
53.99899209889175,87550316
62.491697730543045,6b1b7df6
58.285457530192,848adec6
64.12097160149729,9daacf6b
55.025154600703004,a1af4acf
57.11547797026126,5dd0988c
61.89242132977996,901606fb
62.47085681843085,6149f780
58.88616973276608,1d706591
53.934463449562024,f4cbfebf
53.06394909400236,0bb5d779
53.44236909848221,e68239c0
54.81723172044855,7bb43e54
54.83061487097967,ff7ddeb1
65.3493841462557,6a540585
60.62044524760148,471e4af5
58.61590121062271,934f6499
61.60470248849581,9f868887
65.22663398895538,84927c84
69.04591796703347,098891fe
62.75219717238472,67f3d290
55.50347052886375,907baf79
55.40918201266684,17f6f84d
56.536305160127434,d2c28ff2
55.28389255793501,a9176499
65.164552082764,f61cb309
62.96781103169583,b39f82b1
51.9765640100872,cdc03ad9
59.433079582631315,65865e63
57.74061979396344,4883923d
65.1689593050142,a5029059
55.05178179234196,71f04af0
48.43876981701732,0929f6bf
55.113172715700905,baf80505
57.17603024233043,8ae407a0
58.62381175445495,c27d5ffb
55.93846568942162,ee72214c
62.46983987329107,7eab226a
49.22547070837489,2a2baad8
57.58211820453339,8578f03b
53.89689979796023,0766c2ad
60.56820625675628,fbde3215
53.873426243903495,f0c8bb87
47.98010984609155,77e299e5
55.04707124367388,47ad0b47
65.85784246897853,284fb84a
63.67817461219305,c38b9e44
56.281984763560466,118de43d
51.48002741075145,dac88441
55.882850136913994,c0be5808
46.73047819685012,7c302830
63.13341686175657,9b916265
59.303702070730175,4b489976
46.76992376552864,fef9cfd5
61.3988942691274,58a8198a
54.874478915517614,ae797bb9
54.25100342717154,ec90ea5b
59.91415618973064,16400e35
58.84506880668808,ab95b33d
50.928544571072024,9d10c9eb
57.28890960375544,0a40baeb
45.11281190243434,f06abecd
50.867986739497034,ed06f496
42.963256863191106,858c1b1d
66.15245060755612,f5605a85
54.003642772119676,17105983
54.15975119531823,b6c8dcd6
62.94424934583266,c94e9291
61.22808937701757,4a324ff3
46.560326311520214,cc0e3af1
60.17475678526528,45e12685
56.64507930333227,046f26f6
53.95299089093464,010de541
59.0810830124487,db800b9b
48.84702970638318,f381d18b
54.50341483430074,fbf81dea
65.40944390016124,97ef8af3
63.604119205440036,b6cbad28
56.546703811404576,04e296e7
66.80560998020708,0bfa593a
60.19261771396447,7790a107
62.92457376996973,5d00f679
54.42275535873611,a7416d3c
59.38144795551937,5bd804a8
57.18692990615472,59335479
62.248673487425926,3b751a5a
59.89873957599096,9f0543f6
59.70580892964607,55d7df7e
64.99656380254457,15cb0bb6
57.70265330907234,179f6012
50.29063503840201,3c75f210
60.19437703714611,f674823c
54.0348728656864,ad045698
65.79589677275385,cb997b40
54.12258224382251,511e3e4b
59.84280432991791,74f660c0
65.04235197386281,4ea24bd1
60.20758471966827,61c4df9b
58.28427718353514,16e01785
45.12280991173088,66b64851
54.687978028260936,fdc15b6c
58.53524577794205,0e6008ca
45.283747972795815,20a5342e
54.149847531651396,d4906bd4
66.48727105047124,91f08670
63.16756443058743,c70e8ac2
53.71301405962909,cc5ee7c5
53.92201781040453,f2914c6e
58.647101602278845,c719bcb0
62.3307989171054,e36e6aed
61.40412887676948,d2a65cc5
52.4815622225804,f8cd5197
51.31990143927218,af9bf79a
68.62040695817684,6b3660db
63.232741260359894,6a735cc4
56.94720846655117,633a26b2
53.557846312158546,fb57c6f6
53.40600113433806,f40c956c
59.396412070413184,de9c3059
60.15253939972675,8fd0b73f
45.44489157192946,32b4886c
54.49336045301528,b80365c7
53.582295771299705,1650ced9
57.80488147047976,c6e40b4d
52.861727483513214,d9c1bc07
51.1589098619278,6035d34e
47.82126208422772,b3644164
59.67944898151726,b5f7be4d
52.47051118814378,c4223013
57.06683810354676,f94882e2
55.70111169169218,4cee4164
54.828807437139794,c53c91d4
54.837183390572406,3ae6d855
56.838603072926226,f40fc970
45.977619439393436,6d13a55f
56.61112491667468,2e19d92e
54.35855327136247,29008f30
56.151198508217334,efde1135
68.69140282913136,d79cc452
55.04655477655588,e54d1e00
61.002241099893325,4e832149
48.39013331947538,70f2d2c1
46.43828619672051,51284531
63.55693291407092,9d71cb64
62.904108675152514,75f4e3f0
54.08674512273466,f1fe9bf1
61.93969380628466,5d004b93
59.034603025607055,cf5a64f5
58.62526691644559,9a15dc0a
56.21524043548932,8371a17f
62.20145415334928,955baadc
54.8213882085539,1370c82b
48.26302346225072,b3fe2e42
57.33325155993754,997702c7
59.28384027481982,d48883a2
39.78955594878642,b1569271
65.00260058662421,05899417
55.29331825984808,d7ba3ea0
64.45334832920683,350888b6
58.418355553570386,fb5958b2
54.33743101166169,f96cf40c
50.391542351397305,bdd45f76
53.34905146090811,b8036059
62.54316899999903,928f6154
55.00143396286716,d230aee9
63.00930513828436,2f5fc672
55.61778593674513,f71936c8
59.370303510973876,063448fa
45.15023801542162,3dd9a2df
55.04137090608954,70120a3f
66.84942359778614,b9df2325
