age,sample_id
56.90313854739865,ba732af0
49.808026691404855,a5b704d9
59.23869413015713,de768acd
59.81521184429478,11709f08
61.13726002942497,a64a25e8
61.62339511496602,ed7b56c0
59.09698302577206,92565158
52.2270338685039,482f2c3f
45.91329873880715,5ede6978
63.086115365531356,c3dd3329
56.463306206849126,ee425ea5
61.391094175114546,6aa6c4db
60.11837189990174,c3e52f54
59.006735099938915,46045357
55.78835635510449,1621b9c3
54.361580713412685,53eb2367
51.40770074597507,f9d35300
56.784695942555665,bee362ef
56.96809301246805,979564f9
61.27501242051626,057670c0
53.83649520673572,93e4716e
58.96495477482154,a71f4f8f
59.768622561818034,a1baf23b
52.7026028923403,24342c90
62.714625124861286,23a23109
58.555809476437524,f43ab5e6
59.34179265390718,c911c6af
63.03450854109587,bbb696f1
56.21779699206,70572d71
59.17032446164343,7bc9cc3e
46.489054224361716,1935e5d1
62.618127435989315,bffe0956
58.24348572818998,a6c12258
57.81807739342389,d887bc87
62.260688207362925,383619db
55.5192744875454,718b80ab
54.51633539437582,d13993c1
57.53237464477045,72d85287
55.699828311990174,1290797f
56.42861680514739,55dea93c
56.78478043473517,8bbe360a
53.4294895734333,651c4e3e
61.53473214977811,b173906b
62.64211311614764,ca4b036b
62.35818389110871,7bdf7ea4
59.52413278215727,2b806ef3
59.80804555866408,4251c031
60.619461134937374,3ba72336
60.27050609377176,c1ec5103
61.17416636578685,bf322e6e
64.66562887947514,ae571c5b
61.70993758600861,70522d17
56.4255787693804,ad6b3ab8
55.096388430796786,033d9905
58.93635663279332,eee1a1fe
53.4458379769636,e72f88c7
54.97265285047881,cea76dfa
61.71442599024353,f0356cf1
61.89290165452027,8188dcd2
61.509695044606595,fa75fa83
59.59214351243977,2bba4ba3
57.99037352059217,82bf19bf
57.564529384381906,7e3e0633
57.16323405662326,040215b9
65.92356302905567,5adf66a4
48.23932216509322,6b41e37a
52.44724725244864,e9a09f26
62.973099975630696,be3fbe2c
60.21128505809259,6e6766e2
60.727110124198674,18127869
61.94933321893846,2df76fb5
51.48465863728933,c7aca36e
54.80936155566603,a3ba0596
55.717861828222915,71bdfb13
63.18839808479414,7ed814dc
62.82349647675747,80950859
55.46952717830614,fb89c19d
58.9456748311913,6542438b
62.18723932872187,cc202486
61.719851307346964,5da6f677
58.41533920850233,7d739321
57.30869438892274,a03b17a5
58.11680572747193,8b0af2dd
55.92207932635,a40bfa96
59.410256077245585,66e34cf1
61.534989795857726,0e239c7c
53.93601143564442,505d2015
60.162477266351964,ed6efbb5
51.677152127740776,48911e49
54.84829769776421,88138bcb
58.891132157375566,7b32d3cc
63.24416542819917,16238cf4
62.027192262854534,514cbca7
61.0241626771491,c1f1f1bb
54.67911804225233,b3c9ee1c
56.216204405479736,cc4c6318
62.26392959820663,2de521f8
59.261258096617524,94cb016b
64.83680866781853,6d7a0cc4
58.2669738819628,aa4c3dc2
57.433667256754646,57978d26
54.923173457639585,869c3c8b
56.579587492494326,f3da024c
55.026373072175346,58c620b2
60.53108487442615,0cd13f52
57.24192196472755,90d6dd40
54.0075597394189,2aba12c0
64.66644284145566,f895b36f
60.70988392578367,294e4f4c
59.0039145237305,edcb3d9f
61.231636733436936,9551aca9
59.44223968720723,29472a8e
52.885159381737495,6bbfc7ae
62.43060986977569,b9e96206
56.38228724824557,a16f58ad
54.03328619270643,55315bcd
58.220805289591674,592ad19d
50.677267831195266,349235fc
59.00713713624131,bf75166e
57.365138382178095,9417bbe0
53.531841554102,ff3327f3
59.93089590862942,4d9dafc3
60.17661003932978,6c9ff6bd
63.69150135941577,cd70aff7
58.75031343267155,f8bacece
58.30839427369403,6611aff3
58.388665410831656,6603eada
63.25505686764817,9de0c5d1
51.20607683840877,25a05fa4
57.972062391855395,4d2397cb
52.56550351170823,b28510f3
61.17803919454592,052eef88
56.30924639042324,d5dc3fa5
54.60826392288673,69c6cf7a
56.842406323647026,ad234e88
52.78923439463817,d475a476
54.36108158833713,fd1f79be
61.715689008111106,d254baf6
63.558286144425786,25306c22
59.3654501508476,b714a88e
56.20114259852943,e32bf5e0
45.56126422497359,5b423679
59.13159516858969,5c32c7ba
57.275009470893075,b785c6bb
61.46212195863733,85452fff
56.10021099738182,115897bb
57.09188802725711,624f00cc
53.28074624506547,3e1d5706
54.33728731180662,15f6281e
63.658111355992915,e8a815fa
64.4246015216786,349f63c6
63.19078306414718,ecac4a4b
59.24864730622624,b0edd3c2
54.970092829591316,9d7de9ae
62.421259329023904,c7a39977
55.67294201808253,56d81f66
45.53578010263567,69f1b6ff
57.402951113181715,cfa25d6e
55.32638036870933,a1e088f8
54.720005435463094,0005242b
61.08915714166499,4d3422db
53.493737366793255,a28ee064
54.77346630769587,168c225c
54.59256750182662,b25372d5
58.15249338390154,13f22e58
46.18327949281582,e5365036
46.03319996928031,57525389
59.66525919605357,376f0c7b
58.22719841565334,05a488c3
55.0830274139762,c42b342d
61.54064696254324,d666dc39
62.30392749971993,209912a8
53.411805518028515,083a78e1
50.954333005418015,382550ee
55.362754303967776,a193889c
55.80308204976814,2ed2bd4a
55.58821425313593,932407e4
59.71741630631208,7c856add
51.239388327700624,e3664399
59.276933909012435,8b01a4d5
46.30588860422573,5853fdf9
59.557936493053646,ecf3bf8d
63.42633041359424,df880b48
57.833183130413566,adff9a0f
61.166821354196045,666276b7
55.746809146320984,bbc12221
57.25286840869272,594dd7bc
60.18322581382212,7302a82d
53.87395869555255,9f12facd
64.59480521041336,2fcd7c5a
59.61663628047395,6f461143
62.202084171682024,976d515b
61.10267950146164,502b1948
62.12883492583478,59496245
53.322811131363004,6d7ad124
49.14124304370781,d26509c9
55.240677570046444,070b0372
58.55102903248011,6c54605a
56.27278942024476,4b7cfc5c
55.229536035796954,429232a4
58.077344968602254,c24c8669
57.1699029527701,1a3ab2b3
52.16306854817342,95fd442e
54.4247580529635,0c91c1ad
60.815558623851096,f3804e3d
57.294172824650914,33795ee4
60.579587404001316,f6537e58
57.464022929889914,f7fda262
59.24601828522477,636e4d8c
55.14661702503022,c58361df
51.62950084383084,e58f90e9
46.030233088457386,7b14bffa
58.275493604516086,1bc99b00
48.86542027582323,8ae5e22d
64.74972039739947,4d854083
61.185177619881635,8a98a2f4
56.13239138511339,1360ac35
53.57576609461708,e3332df0
55.685675797843125,0e3c5469
61.214196843200085,48b9a1e5
56.71312553493898,0e4cfe65
54.96695272609675,8e6ba8e6
57.140984451483995,8beee243
55.62180903103939,adc84e78
57.52971869992597,58718233
58.54850881277348,dd7f9724
59.22990875211476,4a0f687c
58.933733042568,16f87077
49.01616471017211,3150ea78
60.020094606536134,4b31b33d
59.019393059641544,2266bd07
63.35523865843473,87845fb8
60.18093078073031,9cdbb153
53.457751039327015,350fd10c
55.580541860462766,4ea4eabf
64.75817924306536,4e45ab17
59.107213990651815,f349c3ba
58.784786020616856,5319ea96
63.61369966702685,e2346df5
58.81425555506591,ffc814df
57.81754300657325,e22fdfa0
54.45343469898243,27870ae6
55.76666527855705,9cbeb424
58.0123370803478,7c41fab1
54.80549404595185,583529a8
56.891843678823435,0c0d52a0
61.775435892357116,685756c0
53.93047234876876,252d52fc
50.6176809076071,31665c5a
54.74198770327001,65d4314d
62.68712084693733,56c9bec5
60.59598016822379,d895eab0
57.44462433924011,59bdffdd
51.44271444511357,7529a97c
47.5741989351222,e5e72c95
61.51861237029677,6b6ff835
54.78660451163492,415cc9bd
62.91156180111141,0bb1e126
59.55430770713279,07a1e218
52.67956796182162,a8a36fd3
56.121287077258096,fa16e4da
61.072335867990404,954213b0
58.94152893656444,6378ad74
59.754797268846126,758cc0f4
59.01751150183775,8b24cb0a
53.23233257101077,10962232
57.40851091467428,38cd5813
54.766294035575186,8f524894
58.86516042124549,eb0174e7
49.01917391042906,327e21ae
55.78222235723732,800a90cb
60.09903326146883,dc459c73
52.750991926952466,ce0cc776
58.344063524477285,114cd982
57.778388984181134,40142e14
54.18770252268529,97508ae4
54.680113781835516,3b9f51cc
59.140487120068634,a0aa4c98
53.79074935925716,4ab3b77d
60.43231399876241,8c995ea3
60.23084917622966,bbc1d60d
54.09118156583193,3f311513
62.69740673961588,40d436fa
63.29139860607052,d3527c99
56.50360323420506,7b1f8767
54.1989491014919,554cfe91
57.19820025266879,a89ef18b
60.08953732587922,39684560
59.0245318783615,6216f4ee
62.858854011334614,53d9c1a8
58.86283128210977,ffd95387
60.40935169538197,4eb95fc0
58.60625645400417,41db9ca1
58.60385941135711,4545230a
56.52251533344293,91a27836
52.51875809212092,ceb1d026
56.69365156900556,1f92b9e4
53.47389606587112,480beb83
55.028559117173565,b6228914
59.72996088501487,57a26315
48.99109587600288,289f690b
59.245659074352936,b54ed9c7
49.20867502446718,1cb9a617
56.85580308189221,a420a4c7
53.315376292976744,8851dbcb
60.34066732343224,64372abf
50.91266843208735,af401887
55.55682606434929,8bbb5d26
62.497264107286604,49d95cf3
52.08014600095736,7d8f0f16
60.79135291176225,d566b4bd
52.894754019416666,da0de0e5
55.92609637951799,22adf9c3
63.88044496959837,167d7a48
63.708935796467685,1a58d383
61.19063925132243,3d95ef28
56.967843297093296,b2cc6c2d
44.8999495764361,89b8a402
60.50874330397191,2ffb4e73
56.565190644361394,89ed3f1f
55.30155697329194,d06d94ec
52.138808159232525,e15a4388
57.79107450206558,4c8f532b
58.190616011191516,b2e798ad
62.47362488467489,6c0972ca
56.62487885711163,392d54ef
64.17577036123963,05442a56
61.82747071408646,553d416c
59.58235133052034,f7d77f3b
51.83035754103159,22f2daaf
60.388535194628446,72e750f4
55.86778305801544,dc84a76d
63.12123399656066,00199b6c
54.43457083301675,e4c66d70
49.039604417291805,9a4da1b6
50.46511229928767,4dbfb737
58.60675617348979,8e1adbd4
61.03835433080923,e17fef9a
57.53914090102482,5972628c
46.17799400793796,8408d977
65.6560987054683,968077b9
49.25195213144586,52bf332d
66.28991956814313,f52ba4bc
48.55942042909454,05a26777
57.14406271883056,09ee2ca3
56.51200911850379,099622a7
62.34654507052888,fea792b2
60.49790385481944,360d60f1
55.699896880079734,7d7c1166
51.1574781646491,b2e476ad
56.881094780057225,e513a066
61.6477983318324,7722011f
63.156215783051884,c0b1c375
63.62858656547824,d2c06ae0
50.33358576599345,96ccb649
57.11457799205226,7f250ccc
56.214139446490165,08145758
60.05015867517,6c84644b
56.6286316189869,6487de27
60.73019175010887,ec32e04d
47.927976201389804,3da80f34
62.96582870561272,b7311a51
52.14934107190501,868826b5
63.13760161678492,b197b41f
57.30662863728269,29614003
61.9403124932098,13568011
57.02363282408318,decbbe16
53.156369895733725,21560ad8
59.76301636615812,c69c2987
55.664277819035036,9c39b765
53.98646178096621,eba3d625
61.44308796408813,57acc229
46.15238390720665,47a980ba
54.620918721318155,aa875e78
59.88506326391282,f5f9ad18
53.54668210421553,a9d205e7
59.537310457086186,cc3300e8
51.83284698398685,781c0454
60.18646161269167,0ee3494a
54.48627779484293,bf927a8e
60.39477542762763,578589cc
55.0453267625213,fbd9cde2
60.46393715141701,16679f43
60.27723071630258,8b839d12
57.02951687460602,3d3b136c
53.421673396112226,a8d40629
59.457955653638926,1ecff754
59.53554304441255,80784d2b
58.163658685408045,2101b348
59.68778029997415,a0807e8e
60.07896461023864,b8383914
54.92609176552846,e0c5d1aa
55.92918740188072,5734c698
57.73357581636547,851e4b9b
52.610389068471285,70517176
60.36568160461592,c9f0893f
51.28752040625087,516d7e77
59.28128068602725,aeab0491
63.240067919359305,73f75024
59.26633993420904,8cf72817
57.79729013900832,968f86f6
56.95940043203149,eef2fb6e
53.66194026706813,88ca4414
58.6329346850527,cc8b8a57
47.435478984157605,cb3106ef
56.095336425510034,8c3397ee
47.229498532536525,911d55be
58.8092432921581,20644b7b
58.97821438795141,ec404450
61.74510842117113,fc79da76
60.78466811805205,6c3c1a7a
58.04971396638829,96a68443
59.81740851593019,ee07fcea
63.434469060289956,3ff639e4
61.531973907888904,3afd7c3e
62.15077409397449,98c25236
55.4177972531428,e9ab1e9c
45.730923497154606,928ebc2d
57.18246931054968,20a82faf
51.3980456915613,054af9e8
55.47521196835084,19460143
60.59619643464273,ce155293
55.81817632116153,725e9fa5
55.90593002980898,3a647b87
61.767595729298385,988da944
59.172924443713036,37371619
58.02551066866312,05297400
59.84359812317997,d2098aeb
66.38631487395106,683310ab
54.228148930256246,2c39223f
61.33674814137653,9a4c6abc
60.527052039047,7ddba880
48.422798150875835,c93e2d17
57.97847878510456,7e128cc3
53.132831165226996,52cb9f7b
61.19161636112658,d66b0dcd
53.1197810814468,4efceaf2
64.9056585240901,e796a701
56.0676811392338,d972c33b
59.84215866009617,4ca573e6
54.59222285917275,7c355337
59.144922923415955,498376bd
57.98133877944769,efe55e77
47.88641442071741,a8973575
56.00432035796175,b547c746
58.65905425865034,333a7a00
50.021396398034966,fb9fc490
60.017154238891926,9c1a5757
59.07207248505367,ae550974
62.98344185033034,f36801b6
61.65783830873906,a115a017
58.32443205851951,b4cbab54
56.194374344437485,5c84eb90
57.149411651131196,6395073a
61.54204003858516,b00df086
52.09632413905913,d68014fa
57.79674342243065,88be51cc
59.80221721863718,342f442a
42.78943795176551,52571058
53.1546495676412,3fb512f4
59.41139833241934,9fca1fd0
57.9567834784093,20aeb4dc
60.64836575090035,71bfff00
59.68806406624354,5f92b80a
62.069790000253604,8503ba01
55.11812276464315,1308ccca
62.025576648080914,d8224193
57.073372632291154,0e034e20
55.29886617532104,676f2696
48.22659622160743,f18701af
59.32805925944866,bcb3473d
50.39434331697479,beacd7fc
54.34728075229454,c86402bf
58.0053098559358,f4022b9c
61.70508450289595,d5019306
54.385165703686,a4b05494
60.51259593836082,361a99c0
53.340743101764375,1ffa0c7b
55.80904279122696,84eaa177
55.02822416213858,1d50213a
56.02554103942843,2756e4f5
64.08428685721394,145f8a12
61.078481485324126,303514f4
63.97341844278225,2f3d80b4
61.353984169153435,e0602047
60.53360807497368,13a5847e
59.75307167018537,e393cb90
51.65580571605706,aead9b80
63.26743738872892,ae4c1710
53.25307324425712,3fbd713b
61.803500089033605,08dbfd33
52.750832292867074,79cb8809
55.59140553084665,ff76e2f6
50.0829078049346,8bb295fc
61.137563980310844,61e1a465
50.858866774218924,f3aee610
58.24394112185369,6d110e43
54.77789475699988,69330f4f
58.61874186936329,107b4ef9
59.93241318391287,ce1af4af
53.83092705911159,803f3371
53.26348991811151,f394135d
59.645298576909674,36fd0d8e
58.48568161228776,90339737
61.060406646629744,ff84e7fe
55.253459198561316,2a7593b1
55.57771649326228,8574a208
55.033283610997685,134279ef
61.48252417172279,e12c0b04
42.86238855624275,aa38a8d9
53.89468196331658,3cb2d1ac
56.35225819109618,62b1fed5
53.37675986387038,3f0d9f51
62.4959757706358,8f37769e
62.585130840784814,9953b3af
59.42585682874932,5a651dda
53.925864405234876,563848ad
57.989646465961506,885d0f86
51.716594445372095,02ef7787
55.455864978542316,122f523c
56.168310458655206,a154201a
51.530094569426566,e284d397
60.5161269641207,ac2a5b20
62.42544153076812,29f0828f
56.051310692793486,ed7139ff
53.55597281816131,1c5fe7a6
53.06407323577544,e357c3dc
62.66424726667756,17a97f15
53.61467630817182,33e1e0a2
51.35003690120024,4061709d
54.623873895201356,9805368b
63.01439570312513,b4788c60
60.42343857624119,2ef18147
56.947734842896,32c09c1f
61.653966571591056,bde03432
42.72077878572154,22d526d4
59.540450098017125,2cf81946
63.72286732833968,263863f9
66.08542946441231,13e29c5e
57.79432675081748,3cd4ae45
55.90488799552317,41d45975
59.835994083708655,d9bfc88f
60.74147718758218,f50a6805
50.0753305440254,a0d25c58
53.43956829705282,8af7619b
50.81539210958255,1d004538
54.747905365518534,fb67590f
54.22819716309608,84704277
62.339744867643816,b2b3e3b2
57.92922962729385,d6559bdb
52.66638877841615,8236f61f
61.754982630181495,4718d309
63.5348462614379,70b8ae00
62.818637749725504,e79ee040
48.317982705327765,a08a71d0
55.39135832130013,20b89db8
55.84532013134639,95f07ce9
51.58083388730204,ddb2a805
55.06982353760116,710319b3
59.973553221010704,c114730c
61.05040823823878,991ec9bd
66.32052362160017,d3531cc3
42.622014170969784,376c52e6
47.0057510967365,b6ed7790
63.56918925846915,57982276
53.76185182572827,41bc62c7
59.574028797825925,43d6e489
60.53864098714802,8092f722
56.50224138380687,8dc3eeae
53.60763367605161,0938f713
59.26794438178428,1756822d
48.29786674648822,a7045e40
56.53060986850281,795fee19
58.818400245228666,a1f8ea81
59.31299758894501,66c6a732
58.22949643200759,9826c594
54.302855196557495,0832f627
55.855161555386374,6bde2599
58.495974304834725,87550316
59.54638743725828,6b1b7df6
57.35871825103945,848adec6
62.372544946739026,9daacf6b
54.54794925700273,a1af4acf
55.54063739351905,5dd0988c
57.89504444104874,901606fb
62.1416539859204,6149f780
57.96875297240685,1d706591
59.4133332579682,f4cbfebf
55.67034369945108,0bb5d779
54.97944805281613,e68239c0
55.11869891031718,7bb43e54
53.888348722444704,ff7ddeb1
63.360138962551446,6a540585
58.39956014255827,471e4af5
54.76697156274102,934f6499
59.31777425293022,9f868887
61.1672107828167,84927c84
66.72075462301592,098891fe
58.514054736161896,67f3d290
52.362215997536104,907baf79
59.74324805470007,17f6f84d
56.83916066821043,d2c28ff2
50.98493051989092,a9176499
59.75594025018197,f61cb309
58.776176274224355,b39f82b1
57.73810246751934,cdc03ad9
60.32145064046874,65865e63
58.00100740732894,4883923d
60.81358078840092,a5029059
54.040635367199776,71f04af0
48.817314905832454,0929f6bf
57.97427741034415,baf80505
54.81234594760992,8ae407a0
58.7934957246603,c27d5ffb
57.39889370307313,ee72214c
60.15649325457073,7eab226a
49.10082461876401,2a2baad8
55.843758043926016,8578f03b
55.31617376771227,0766c2ad
59.50938795984209,fbde3215
52.75109086918668,f0c8bb87
45.91091679090271,77e299e5
54.805645040792086,47ad0b47
63.52859804600948,284fb84a
66.7346738452791,c38b9e44
56.391073779258825,118de43d
51.39683977428684,dac88441
58.874685544915444,c0be5808
44.83459703728386,7c302830
59.081010040374395,9b916265
59.6011322187263,4b489976
53.420186846661,fef9cfd5
60.68093467548959,58a8198a
57.61594156987255,ae797bb9
52.279780256212554,ec90ea5b
60.2015782744125,16400e35
58.7705008187299,ab95b33d
52.4524004410338,9d10c9eb
53.725929885883644,0a40baeb
45.271063284043265,f06abecd
48.18074629650414,ed06f496
46.04659113418688,858c1b1d
60.3853565176087,f5605a85
53.622107115032904,17105983
59.175704601606796,b6c8dcd6
62.775076996025454,c94e9291
57.163885216532805,4a324ff3
45.56163461640634,cc0e3af1
61.17490464124427,45e12685
56.76688390013442,046f26f6
56.321372014583055,010de541
63.96918824761255,db800b9b
51.027660405208096,f381d18b
53.493002679543594,fbf81dea
63.7869884496637,97ef8af3
61.62171715433507,b6cbad28
59.0101940751844,04e296e7
60.391762614058536,0bfa593a
56.33707356805507,7790a107
61.24328240641633,5d00f679
54.44578875316815,a7416d3c
57.39155133576553,5bd804a8
55.963767148451225,59335479
64.32292187974761,3b751a5a
59.537629580942536,9f0543f6
58.80577875789397,55d7df7e
62.103158681284185,15cb0bb6
55.57595438394496,179f6012
52.16556174805616,3c75f210
56.050191451759346,f674823c
53.262368315678735,ad045698
63.03960371221407,cb997b40
53.79744573187212,511e3e4b
58.29686693614835,74f660c0
60.1559531395002,4ea24bd1
63.53260802106206,61c4df9b
63.88762734148837,16e01785
45.33208587348938,66b64851
59.232887050483015,fdc15b6c
59.912487998268176,0e6008ca
44.718010075326475,20a5342e
55.42195480108496,d4906bd4
60.872662279588525,91f08670
61.59146885111143,c70e8ac2
51.707882221006315,cc5ee7c5
52.32649521081819,f2914c6e
62.89229079041518,c719bcb0
61.99916555979172,e36e6aed
60.57796339589861,d2a65cc5
55.009137012556536,f8cd5197
48.12414471077536,af9bf79a
65.3744789790791,6b3660db
61.52683209969868,6a735cc4
55.10651248892453,633a26b2
53.71728146230655,fb57c6f6
56.59603893495303,f40c956c
58.95925903685159,de9c3059
59.933776370477375,8fd0b73f
49.31518224633791,32b4886c
52.8410215429458,b80365c7
50.200675122991626,1650ced9
59.316723293305884,c6e40b4d
54.28238241404346,d9c1bc07
51.066562064015756,6035d34e
46.65544614737537,b3644164
58.37080065446658,b5f7be4d
56.964252847182685,c4223013
57.66795079380879,f94882e2
52.63261592533194,4cee4164
57.55365922336761,c53c91d4
52.28749240240021,3ae6d855
58.90524939042984,f40fc970
47.576499190502894,6d13a55f
57.9263482719674,2e19d92e
52.890155372770984,29008f30
58.96735497014131,efde1135
65.37222319168124,d79cc452
51.492241826326364,e54d1e00
59.43587759843851,4e832149
49.57332931266137,70f2d2c1
48.47032810081663,51284531
60.311201066156336,9d71cb64
62.22654482428454,75f4e3f0
57.364303292073075,f1fe9bf1
59.024729963355746,5d004b93
60.45134435468361,cf5a64f5
57.778418117760076,9a15dc0a
58.2885433719934,8371a17f
59.9197536396648,955baadc
54.406589793047736,1370c82b
47.49579243595816,b3fe2e42
60.02741766207646,997702c7
57.85630046438682,d48883a2
46.28747211311052,b1569271
63.898346980222435,05899417
53.37521605148996,d7ba3ea0
60.06539739605846,350888b6
61.03600708345905,fb5958b2
54.93695163554728,f96cf40c
53.88755105820282,bdd45f76
56.161036137461906,b8036059
60.8116373846329,928f6154
52.82653589813636,d230aee9
61.156695188490545,2f5fc672
48.80643704466894,f71936c8
61.89554341567113,063448fa
48.46574450216365,3dd9a2df
57.3179440733589,70120a3f
63.785909053140074,b9df2325
