age,sample_id
57.745953,6bbfc7ae
62.92936,b9e96206
54.24611,a16f58ad
49.93204,55315bcd
57.99491,592ad19d
46.773857,349235fc
57.30751,bf75166e
61.88977,9417bbe0
51.735596,ff3327f3
68.29651,4d9dafc3
65.94635,6c9ff6bd
67.78151,cd70aff7
54.796,f8bacece
52.664864,6611aff3
57.0712,6603eada
60.225594,9de0c5d1
53.79044,25a05fa4
55.94834,4d2397cb
49.899376,b28510f3
60.09596,052eef88
62.77497,d5dc3fa5
59.129467,69c6cf7a
58.52687,ad234e88
53.178234,d475a476
51.828236,fd1f79be
64.24307,d254baf6
71.58952,25306c22
55.602364,b714a88e
53.519333,e32bf5e0
38.581917,5b423679
60.960083,5c32c7ba
54.313522,b785c6bb
71.276825,85452fff
58.39882,115897bb
57.30015,624f00cc
45.67341,3e1d5706
56.419857,15f6281e
68.74182,e8a815fa
72.19375,349f63c6
68.7463,ecac4a4b
59.177704,b0edd3c2
52.92119,9d7de9ae
64.07673,c7a39977
56.971573,56d81f66
54.677094,69f1b6ff
58.983303,cfa25d6e
60.3258,a1e088f8
51.400284,0005242b
58.201332,4d3422db
55.281784,a28ee064
62.87817,168c225c
52.126736,b25372d5
56.323025,13f22e58
34.4268,e5365036
47.43537,57525389
63.2355,376f0c7b
65.64387,05a488c3
50.64452,c42b342d
59.858902,d666dc39
70.62531,209912a8
53.421593,083a78e1
48.820816,382550ee
50.955627,a193889c
52.717182,2ed2bd4a
52.65521,932407e4
58.12569,7c856add
38.08453,e3664399
57.179375,8b01a4d5
44.57717,5853fdf9
66.665375,ecf3bf8d
69.84352,df880b48
52.76951,adff9a0f
70.61167,666276b7
52.589676,bbc12221
64.227776,594dd7bc
66.77221,7302a82d
49.167877,9f12facd
70.67203,2fcd7c5a
59.211063,6f461143
60.044117,976d515b
67.072174,502b1948
64.847694,59496245
38.97684,6d7ad124
40.08325,d26509c9
53.38808,070b0372
64.22493,6c54605a
57.531765,4b7cfc5c
58.07816,429232a4
53.206043,c24c8669
52.78236,1a3ab2b3
51.189743,95fd442e
55.710346,0c91c1ad
61.610596,f3804e3d
52.0422,33795ee4
59.524807,f6537e58
57.811367,f7fda262
63.15031,636e4d8c
54.178253,c58361df
46.613674,e58f90e9
37.22427,7b14bffa
52.351803,1bc99b00
55.002907,8ae5e22d
58.119347,4d854083
62.248184,8a98a2f4
57.46835,1360ac35
53.292633,e3332df0
54.879265,0e3c5469
63.93168,48b9a1e5
55.514114,0e4cfe65
58.103775,8e6ba8e6
55.436214,8beee243
57.40712,adc84e78
54.159332,58718233
56.837143,dd7f9724
67.53016,4a0f687c
59.585094,16f87077
51.982018,3150ea78
58.647373,4b31b33d
63.009304,2266bd07
63.470387,87845fb8
62.72792,9cdbb153
55.684616,350fd10c
57.351013,4ea4eabf
70.57447,4e45ab17
60.917267,f349c3ba
57.40983,5319ea96
73.030914,e2346df5
58.73596,ffc814df
59.666096,e22fdfa0
50.19766,27870ae6
55.263634,9cbeb424
56.333153,7c41fab1
47.965733,583529a8
58.363735,0c0d52a0
68.78051,685756c0
56.11114,252d52fc
45.779987,31665c5a
59.933216,65d4314d
60.43312,56c9bec5
62.313725,d895eab0
60.12378,59bdffdd
50.906815,7529a97c
37.84364,e5e72c95
54.747623,6b6ff835
56.827328,415cc9bd
71.886375,0bb1e126
60.648224,07a1e218
54.222843,a8a36fd3
55.38934,fa16e4da
59.277134,954213b0
72.91934,6378ad74
61.52885,758cc0f4
48.757698,8b24cb0a
50.937244,10962232
57.506542,38cd5813
53.88918,8f524894
58.759895,eb0174e7
42.29094,327e21ae
43.84967,800a90cb
61.664444,dc459c73
51.24887,ce0cc776
59.555565,114cd982
51.348843,40142e14
58.023705,97508ae4
52.5041,3b9f51cc
54.927437,a0aa4c98
57.842587,4ab3b77d
55.2248,8c995ea3
67.861496,bbc1d60d
46.400124,3f311513
64.28016,40d436fa
67.78379,d3527c99
58.74794,7b1f8767
52.47063,554cfe91
57.20834,a89ef18b
61.036255,39684560
56.361385,6216f4ee
62.895008,53d9c1a8
56.56414,ffd95387
60.36477,4eb95fc0
71.69905,41db9ca1
60.919247,4545230a
57.06486,91a27836
46.780254,ceb1d026
50.73146,1f92b9e4
49.722023,480beb83
54.345955,b6228914
62.50642,57a26315
56.049156,289f690b
60.000008,b54ed9c7
48.601753,1cb9a617
56.73213,a420a4c7
58.96402,8851dbcb
58.75156,64372abf
47.679596,af401887
52.83247,8bbb5d26
65.888695,49d95cf3
47.406265,7d8f0f16
63.652847,d566b4bd
56.96882,da0de0e5
50.915752,22adf9c3
65.54521,167d7a48
67.15755,1a58d383
64.214714,3d95ef28
53.158833,b2cc6c2d
48.655113,89b8a402
64.770355,2ffb4e73
45.882523,89ed3f1f
61.426304,d06d94ec
52.25071,e15a4388
51.243797,4c8f532b
59.299618,b2e798ad
59.995808,6c0972ca
54.296894,392d54ef
73.64564,05442a56
60.12716,553d416c
63.50209,f7d77f3b
53.773987,22f2daaf
64.491745,72e750f4
53.455315,dc84a76d
68.441574,00199b6c
53.79062,e4c66d70
44.026867,9a4da1b6
52.832233,4dbfb737
56.627235,8e1adbd4
61.6145,e17fef9a
58.83925,5972628c
44.527103,8408d977
68.562256,968077b9
42.19389,52bf332d
75.85282,f52ba4bc
48.527313,05a26777
55.579643,09ee2ca3
51.26645,099622a7
67.874084,fea792b2
61.90725,360d60f1
53.85346,7d7c1166
47.80963,b2e476ad
55.923985,e513a066
62.50643,7722011f
69.622246,c0b1c375
69.49462,d2c06ae0
50.85146,96ccb649
55.108227,7f250ccc
52.74355,08145758
62.03269,6c84644b
54.81297,6487de27
65.50089,ec32e04d
54.23868,3da80f34
68.87455,b7311a51
50.716576,868826b5
70.7655,b197b41f
57.86494,29614003
63.72025,13568011
55.42793,decbbe16
51.412926,21560ad8
62.006443,c69c2987
54.370247,9c39b765
53.566425,eba3d625
57.789104,57acc229
39.358364,47a980ba
54.974533,aa875e78
55.797184,f5f9ad18
45.236744,a9d205e7
63.68571,cc3300e8
52.68413,781c0454
59.574524,0ee3494a
52.58148,bf927a8e
64.223114,578589cc
55.831757,fbd9cde2
58.054417,16679f43
58.10379,8b839d12
46.574146,3d3b136c
53.733223,a8d40629
53.799088,1ecff754
60.46301,80784d2b
56.88843,2101b348
58.783592,a0807e8e
57.5851,b8383914
62.11692,e0c5d1aa
61.245243,5734c698
55.68251,851e4b9b
60.345455,70517176
66.17609,c9f0893f
50.533207,516d7e77
54.375618,aeab0491
61.06747,73f75024
62.622128,8cf72817
58.576077,968f86f6
54.571476,eef2fb6e
45.76564,88ca4414
61.239063,cc8b8a57
48.787888,cb3106ef
56.25279,8c3397ee
48.840298,911d55be
53.85193,20644b7b
64.80696,ec404450
63.747463,fc79da76
48.92488,6c3c1a7a
47.39051,96a68443
59.48469,ee07fcea
65.124275,3ff639e4
63.24608,3afd7c3e
65.83107,98c25236
47.811604,e9ab1e9c
34.92931,928ebc2d
60.52363,20a82faf
51.40203,054af9e8
54.234177,19460143
59.733246,ce155293
53.273533,725e9fa5
52.073906,3a647b87
69.221085,988da944
61.82126,37371619
57.87501,05297400
59.599285,d2098aeb
70.21843,683310ab
54.83634,2c39223f
69.15208,9a4c6abc
61.209667,7ddba880
48.077297,c93e2d17
50.066532,7e128cc3
58.627712,52cb9f7b
60.95449,d66b0dcd
49.392746,4efceaf2
81.149,e796a701
61.497803,d972c33b
59.512394,4ca573e6
43.604713,7c355337
53.06415,498376bd
56.4963,efe55e77
51.702488,a8973575
49.614098,b547c746
51.315838,333a7a00
52.108166,fb9fc490
55.987934,9c1a5757
56.87566,ae550974
71.49526,f36801b6
52.948074,a115a017
58.64055,b4cbab54
48.580345,5c84eb90
57.45161,6395073a
67.641075,b00df086
58.406136,d68014fa
62.52345,88be51cc
61.825245,342f442a
35.891083,52571058
48.386143,3fb512f4
66.00258,9fca1fd0
58.11726,20aeb4dc
63.270355,71bfff00
60.292862,5f92b80a
60.28062,8503ba01
62.284454,1308ccca
72.62076,d8224193
58.44722,0e034e20
49.100178,676f2696
51.379925,f18701af
55.26957,bcb3473d
51.73526,beacd7fc
52.573917,c86402bf
58.880493,f4022b9c
66.18142,d5019306
57.4568,a4b05494
62.61718,361a99c0
50.36283,1ffa0c7b
56.798985,84eaa177
48.15331,1d50213a
55.991924,2756e4f5
69.364975,145f8a12
60.505554,303514f4
72.46577,2f3d80b4
59.203964,e0602047
60.508957,13a5847e
59.202328,e393cb90
37.10387,aead9b80
69.44045,ae4c1710
57.6874,3fbd713b
65.493095,08dbfd33
48.781357,79cb8809
50.36471,ff76e2f6
48.601963,8bb295fc
63.39956,61e1a465
48.677227,f3aee610
59.244617,6d110e43
43.85184,69330f4f
66.58303,107b4ef9
61.026997,ce1af4af
56.965584,803f3371
51.29017,f394135d
54.574337,36fd0d8e
59.22823,90339737
66.27495,ff84e7fe
54.218422,2a7593b1
54.6297,8574a208
56.1621,134279ef
64.56207,e12c0b04
32.843727,aa38a8d9
50.765137,3cb2d1ac
49.302074,62b1fed5
52.434277,3f0d9f51
64.915375,8f37769e
63.043518,9953b3af
62.997147,5a651dda
43.195114,563848ad
48.32872,885d0f86
48.320683,02ef7787
52.85683,122f523c
57.85336,a154201a
46.677868,e284d397
64.53963,ac2a5b20
64.425285,29f0828f
58.30431,ed7139ff
54.027744,1c5fe7a6
53.428288,e357c3dc
62.17421,17a97f15
49.891384,33e1e0a2
51.940773,4061709d
57.378277,9805368b
68.67342,b4788c60
58.708687,2ef18147
53.917995,32c09c1f
68.51537,bde03432
42.535797,22d526d4
59.20353,2cf81946
67.3758,263863f9
75.91801,13e29c5e
54.31817,3cd4ae45
56.32585,41d45975
64.398285,d9bfc88f
59.410458,f50a6805
47.730232,a0d25c58
52.210674,8af7619b
46.798054,1d004538
47.01143,fb67590f
57.685085,84704277
59.230633,b2b3e3b2
63.12784,d6559bdb
53.24444,8236f61f
63.232883,4718d309
70.167854,70b8ae00
67.71231,e79ee040
42.358932,a08a71d0
47.75941,20b89db8
53.313644,95f07ce9
50.367107,ddb2a805
56.6697,710319b3
65.862625,c114730c
65.09304,991ec9bd
69.16959,d3531cc3
42.809265,376c52e6
41.569355,b6ed7790
69.27429,57982276
44.724598,41bc62c7
65.98958,43d6e489
57.027454,8092f722
60.891506,8dc3eeae
56.38608,0938f713
63.78298,1756822d
44.123775,a7045e40
51.88926,795fee19
59.72179,a1f8ea81
61.70019,66c6a732
59.949635,9826c594
50.70973,0832f627
58.850567,6bde2599
67.34685,87550316
56.09582,6b1b7df6
62.05437,848adec6
68.348724,9daacf6b
55.098366,a1af4acf
57.50185,5dd0988c
46.497246,901606fb
66.50717,6149f780
59.43361,1d706591
61.736523,f4cbfebf
57.834675,0bb5d779
54.740543,e68239c0
61.54086,7bb43e54
50.6255,ff7ddeb1
67.51685,6a540585
56.081486,471e4af5
49.17322,934f6499
51.597416,9f868887
66.02955,84927c84
83.83659,098891fe
64.405464,67f3d290
53.72022,907baf79
65.80564,17f6f84d
45.36681,d2c28ff2
48.34658,a9176499
63.503864,f61cb309
50.742786,b39f82b1
50.95076,cdc03ad9
67.968025,65865e63
60.89005,4883923d
57.16492,a5029059
51.41212,71f04af0
51.703297,0929f6bf
57.254196,baf80505
53.265236,8ae407a0
54.181248,c27d5ffb
62.21323,ee72214c
51.747265,7eab226a
49.496006,2a2baad8
54.159878,8578f03b
57.23534,0766c2ad
53.518497,fbde3215
52.055145,f0c8bb87
47.48088,77e299e5
58.56086,47ad0b47
67.81337,284fb84a
79.05209,c38b9e44
56.659313,118de43d
50.183525,dac88441
67.124535,c0be5808
40.5944,7c302830
60.29699,9b916265
68.20136,4b489976
50.47589,fef9cfd5
60.80605,58a8198a
55.152016,ae797bb9
49.890778,ec90ea5b
63.329483,16400e35
66.50238,ab95b33d
52.54663,9d10c9eb
54.50051,0a40baeb
31.571129,f06abecd
41.16435,ed06f496
37.389828,858c1b1d
60.752586,f5605a85
48.04545,17105983
62.48529,b6c8dcd6
68.01472,c94e9291
52.567554,4a324ff3
42.346992,cc0e3af1
61.858288,45e12685
66.10822,046f26f6
58.083363,010de541
71.149704,db800b9b
45.83801,f381d18b
48.81191,fbf81dea
67.82062,97ef8af3
61.515118,b6cbad28
60.28476,04e296e7
64.71185,0bfa593a
47.519493,7790a107
58.107162,5d00f679
55.976276,a7416d3c
50.88019,5bd804a8
55.441166,59335479
60.82051,3b751a5a
60.14922,9f0543f6
63.915466,55d7df7e
67.710976,15cb0bb6
51.897293,179f6012
56.74036,3c75f210
50.428783,f674823c
44.9798,ad045698
62.327644,cb997b40
49.978344,511e3e4b
54.568245,74f660c0
54.97906,4ea24bd1
71.91488,61c4df9b
70.801704,16e01785
50.392048,66b64851
58.653244,fdc15b6c
59.462086,0e6008ca
35.75527,20a5342e
54.61714,d4906bd4
69.81275,91f08670
60.98686,c70e8ac2
49.210724,cc5ee7c5
46.71458,f2914c6e
65.17691,c719bcb0
71.67338,e36e6aed
58.80516,d2a65cc5
60.358307,f8cd5197
44.453594,af9bf79a
73.101845,6b3660db
66.89564,6a735cc4
53.991043,633a26b2
50.54274,fb57c6f6
54.46416,f40c956c
56.10536,de9c3059
67.5885,8fd0b73f
53.552425,32b4886c
53.84165,b80365c7
50.728333,1650ced9
58.43122,c6e40b4d
54.5308,d9c1bc07
51.052177,6035d34e
40.366234,b3644164
54.963253,b5f7be4d
64.46311,c4223013
60.950703,f94882e2
52.582752,4cee4164
58.436245,c53c91d4
56.154095,3ae6d855
59.7218,f40fc970
50.68054,6d13a55f
58.51677,2e19d92e
48.203327,29008f30
62.14199,efde1135
72.267685,d79cc452
42.839455,e54d1e00
51.62249,4e832149
51.935936,70f2d2c1
42.728912,51284531
59.300533,9d71cb64
61.394108,75f4e3f0
59.03711,f1fe9bf1
57.938953,5d004b93
63.12908,cf5a64f5
56.537926,9a15dc0a
51.94904,8371a17f
63.573895,955baadc
37.746056,1370c82b
51.97789,b3fe2e42
63.012848,997702c7
49.08553,d48883a2
44.708195,b1569271
60.583668,05899417
49.02796,d7ba3ea0
62.629814,350888b6
68.22339,fb5958b2
60.849575,f96cf40c
53.66755,bdd45f76
59.176098,b8036059
63.316277,928f6154
44.744045,d230aee9
66.858376,2f5fc672
54.929688,f71936c8
57.55549,063448fa
50.422237,3dd9a2df
57.002144,70120a3f
70.28055,b9df2325
