age,sample_id
64.06538085682028,00a44cd7
61.37741934630809,333f8a0a
55.25774045607029,a8d58b49
69.01324506266295,e0ac8a57
56.13832879037307,9131637c
63.92390986538717,aab7bd0f
64.78868305229071,2c00bf2f
57.539039654546286,fb2ec694
62.0065042081077,dd513c2f
62.10767776101173,b06a7dc6
59.39655740851418,cba6ed5a
53.74207555248253,e5d0cfae
59.702505874693756,d95aa75e
54.14644116244158,981ebe56
51.80922333911285,3fbafef4
57.62802818666476,23010656
57.72639212986008,6a123550
58.21100471974984,f126d6f9
61.152227879597994,fefe9b5b
52.8179601453815,9f3880cb
51.76434091404522,27da37d3
53.73630700224387,16f79806
59.32781537129585,69cb42d6
49.064531452616,eaf380cd
56.43456263432916,1571dffe
60.67983793199174,416b4637
42.865059962193406,78f094b6
61.40899199060418,64c9cafe
51.262213698149004,2c5d38d9
57.402972034207885,aab8d5a8
60.695415652330084,51397de8
50.18249580560401,d0d68402
53.14339172832668,7c9a8cc0
53.091428952017736,d8a2f4bf
57.61246218193853,2308fef4
43.88631949482903,bc8c9862
59.85020416910378,773a933f
59.504197243080505,7409389a
57.55491937998148,72780f42
55.14060371847852,788caa99
62.296148374184135,455a793a
53.666586948454594,83013d68
66.74956653829483,e7f9789c
59.2599216040238,535f43b0
62.565414026730515,08b659c8
56.94720560477394,cfb7b673
55.465342735233925,5a491b4e
68.2641048507915,c093221f
64.4019810160463,23caa722
55.193126632379595,dd188776
65.99837112706042,ff9a9e80
57.49296424837414,953d0e1c
67.59857385232436,8a415231
66.46778480460385,c03ec529
53.432696881406585,b31f5ea7
55.78308954089138,e5b1babb
63.05401388097598,7955ce14
60.4275650626893,1ff526c6
60.51972115746403,21b7941c
57.90420079713395,7c389797
52.75604681988116,4bef5830
55.6477995565486,aca25331
55.75001693289019,551f3123
57.30828689711637,d0576777
53.745210232269976,22778102
46.50589704012304,4b46d732
44.003079618466614,b48db0ec
57.240469959463724,5f8ba987
59.43376817608148,18954ef2
52.85242249744437,4531c3b2
58.25138138098771,20967e5c
62.36721925417552,ae197b0b
46.17485868269021,aa84aa20
54.823792746000294,8c9c2a53
54.6511349752436,b2d823b8
59.281937359757116,9f62943a
68.2189699328414,0343f18d
50.521946465412526,e35e34e8
51.49956676841031,bd216ba9
49.608284462137306,baa352e8
63.104964377104636,90054f9b
62.00089270494785,5bc7b9cf
62.525943718109765,5f0d3d98
52.62295991246807,69ec683b
64.56884105475343,de56febe
55.626736775053445,7fbb4555
58.2598859098668,6bee3a20
57.734459585503195,c089505a
65.40374213055927,852eb859
49.79146209113525,aa1f5d3c
59.629896768557856,76d1779b
50.67374219669365,d55f7636
55.13700815152765,9bd08dfb
57.67188032153606,259aaac5
53.07980584356017,233ef88b
60.30147400011764,1f603583
59.293201020721405,d66c0341
50.38298813140051,e8131c33
53.25177482267184,fcc1f427
55.4487817761114,35c9ccba
60.43372374150052,d8362ff3
51.5322877383873,fd822635
57.06403842358479,0eb81035
66.7064017877261,2a52f9fd
63.11569028471314,addfeedf
54.79474309957246,87d45bcd
56.63887484178336,1f22ddf5
63.88322885682718,9263c246
53.60524661770407,fd9a349f
58.33908146857937,d74650c4
59.37877501294861,bd70dc07
58.48367535018449,ba732af0
54.34967457441153,a5b704d9
61.692076240802855,de768acd
60.67634204168364,11709f08
62.84801369110906,a64a25e8
63.82601583930739,ed7b56c0
58.53985870614445,92565158
51.898994421081,482f2c3f
43.781361048945584,5ede6978
59.071798471856226,c3dd3329
58.90258477259458,ee425ea5
55.29494908064274,6aa6c4db
54.825127111348614,c3e52f54
58.80277139540381,46045357
60.0215758778349,1621b9c3
50.51272254599401,53eb2367
50.34569647690491,f9d35300
60.68530381852978,bee362ef
57.45518095388089,979564f9
62.60964151752213,057670c0
58.1803976720519,93e4716e
59.190927712165745,a71f4f8f
56.550115233193104,a1baf23b
48.68509230545481,24342c90
63.64342388547189,23a23109
63.61554940045537,f43ab5e6
60.47996794711721,c911c6af
64.13412266605505,bbb696f1
56.348474816720916,70572d71
55.67009370028056,7bc9cc3e
45.22541664873223,1935e5d1
69.4464386966017,bffe0956
56.31758954864507,a6c12258
58.09277829521418,d887bc87
63.38907437716788,383619db
60.17558360757968,718b80ab
52.88788026918682,d13993c1
61.97122850362875,72d85287
55.669034983288014,1290797f
56.48584841462142,55dea93c
56.444271739066934,8bbe360a
52.019708237629395,651c4e3e
63.602461325618265,b173906b
69.18739729062894,ca4b036b
63.01298085933009,7bdf7ea4
60.172395010351,2b806ef3
60.72855651844138,4251c031
62.53891284201334,3ba72336
63.67509254946047,c1ec5103
58.743786676655276,bf322e6e
70.78258321576467,ae571c5b
65.29345450151698,70522d17
57.48931160715925,ad6b3ab8
54.191032534323014,033d9905
62.63283853728688,eee1a1fe
53.78927640199857,e72f88c7
53.49718240105409,cea76dfa
61.59075098460332,f0356cf1
61.15813059636656,8188dcd2
60.19666863088319,fa75fa83
56.46975037970508,2bba4ba3
54.47082832613209,82bf19bf
58.75093421962956,7e3e0633
57.73866314419577,040215b9
61.67410999905883,5adf66a4
45.711356671521926,6b41e37a
55.17489263265834,e9a09f26
65.00424427866557,be3fbe2c
69.9463269177431,6e6766e2
60.02452699358673,18127869
58.239933133535985,2df76fb5
51.858789935808794,c7aca36e
59.79654072046656,a3ba0596
56.213932418480184,71bdfb13
67.71874770751191,7ed814dc
66.175161422981,80950859
60.21846838263066,fb89c19d
62.86648888129502,6542438b
66.06907087679986,cc202486
64.31008362502372,5da6f677
60.33025879067331,7d739321
59.43177468643833,a03b17a5
58.28887430428402,8b0af2dd
57.37441900899887,a40bfa96
63.82654500976462,66e34cf1
63.37350289596234,0e239c7c
56.29826024344738,505d2015
52.68401680988714,ed6efbb5
55.45110636294967,48911e49
54.735266547772554,88138bcb
60.13532654497919,7b32d3cc
66.12338974575187,16238cf4
58.93033869953785,514cbca7
68.69172643893407,c1f1f1bb
52.783283627864485,b3c9ee1c
55.2034423156858,cc4c6318
64.67345031044343,2de521f8
59.28471914810154,94cb016b
68.06168176005423,6d7a0cc4
56.026856869824336,aa4c3dc2
57.074054408797906,57978d26
53.45020926437391,869c3c8b
50.97905923203328,f3da024c
51.650382492686475,58c620b2
61.23642118118233,0cd13f52
56.70264219659764,90d6dd40
56.68013626899552,2aba12c0
64.65169272445101,f895b36f
62.24303075245046,294e4f4c
57.05949147537544,edcb3d9f
63.06112097167461,9551aca9
61.194004583135005,29472a8e
53.249175126233276,6bbfc7ae
64.02659921240442,b9e96206
53.57650270676964,a16f58ad
53.538030912950326,55315bcd
57.45212352753381,592ad19d
50.1751241332877,349235fc
53.41600002263102,bf75166e
54.58683245010775,9417bbe0
52.22476364035213,ff3327f3
62.50590395546066,4d9dafc3
55.758138664858876,6c9ff6bd
65.11207951510191,cd70aff7
57.81730013906551,f8bacece
61.11585805364296,6611aff3
55.181186118865504,6603eada
62.34944985217385,9de0c5d1
50.703591514336445,25a05fa4
57.45731878049432,4d2397cb
56.350061523182546,b28510f3
65.55541044732061,052eef88
54.82297833606695,d5dc3fa5
53.703479568901834,69c6cf7a
56.40915961332697,ad234e88
55.36973544872594,d475a476
52.02454526154452,fd1f79be
64.83984026965963,d254baf6
66.77199872695353,25306c22
55.447276536021235,b714a88e
55.153446727009495,e32bf5e0
48.931891716622424,5b423679
55.73425697925367,5c32c7ba
56.920872625729544,b785c6bb
61.472483396928446,85452fff
57.57288280152362,115897bb
55.57445244949726,624f00cc
50.72102887362822,3e1d5706
53.83165425763249,15f6281e
65.72423909559083,e8a815fa
62.501322366216456,349f63c6
68.4553980164988,ecac4a4b
58.63890373820364,b0edd3c2
54.610047493929045,9d7de9ae
62.970944182984326,c7a39977
57.89917352037583,56d81f66
42.88855853314215,69f1b6ff
57.65259747833717,cfa25d6e
44.282208530275476,a1e088f8
56.357422765146886,0005242b
65.05436654859037,4d3422db
48.93173942514176,a28ee064
54.16623138823684,168c225c
55.53287345049454,b25372d5
59.381831133119775,13f22e58
43.476701937900536,e5365036
46.85198465327168,57525389
59.72673946934404,376f0c7b
57.916012097336726,05a488c3
60.152135212844236,c42b342d
63.95687766188696,d666dc39
65.0556716297155,209912a8
53.16953367598677,083a78e1
48.47581129227242,382550ee
56.08492583617869,a193889c
55.60379774804317,2ed2bd4a
57.23814833217464,932407e4
58.96555704475036,7c856add
51.945041149403515,e3664399
62.970189787242646,8b01a4d5
47.95963245391805,5853fdf9
66.30113237602197,ecf3bf8d
63.68785721296612,df880b48
60.06770401878548,adff9a0f
64.79668946562369,666276b7
54.87299854152279,bbc12221
57.02771453251128,594dd7bc
64.61822579426534,7302a82d
59.53326623190118,9f12facd
68.27685009465307,2fcd7c5a
62.50089919982347,6f461143
63.63732598599991,976d515b
63.64944412087669,502b1948
59.77792073724029,59496245
51.792929974269086,6d7ad124
52.79689161104065,d26509c9
56.75250146649094,070b0372
55.284276190022936,6c54605a
52.00100528158707,4b7cfc5c
52.66460840147414,429232a4
68.09161030994628,c24c8669
52.57140727513307,1a3ab2b3
50.12734185342591,95fd442e
56.443524700703385,0c91c1ad
60.83772461291651,f3804e3d
58.946261013344795,33795ee4
58.43949709404729,f6537e58
55.405454249221535,f7fda262
60.19489977460334,636e4d8c
54.14533633043303,c58361df
47.669841781376775,e58f90e9
45.48348725965148,7b14bffa
62.10491870352303,1bc99b00
53.91422064146879,8ae5e22d
64.12132814562499,4d854083
68.32453374537259,8a98a2f4
55.53448742631994,1360ac35
54.207716347582185,e3332df0
56.45888008484894,0e3c5469
62.052694807492976,48b9a1e5
55.79071421458159,0e4cfe65
54.55808592154967,8e6ba8e6
53.299612281139396,8beee243
60.378123400088505,adc84e78
57.42644394353352,58718233
56.00090479512516,dd7f9724
56.624667868498534,4a0f687c
55.57810625284092,16f87077
48.98415133272872,3150ea78
54.804795759276715,4b31b33d
57.25319677249235,2266bd07
60.33971193702092,87845fb8
60.316022538287484,9cdbb153
52.676344812806676,350fd10c
54.010875294310715,4ea4eabf
69.25641726307389,4e45ab17
57.751622346883295,f349c3ba
55.18848982967207,5319ea96
68.12202914852607,e2346df5
51.310642955914666,ffc814df
59.31843426570773,e22fdfa0
56.18074351842475,27870ae6
60.83651650787289,9cbeb424
55.49042541861089,7c41fab1
54.400945224126396,583529a8
59.602495041325675,0c0d52a0
64.09857921769137,685756c0
54.69453889990439,252d52fc
51.64007630997527,31665c5a
55.52834541803013,65d4314d
65.99973055975579,56c9bec5
64.64106306541468,d895eab0
60.97425002218711,59bdffdd
49.776956909018075,7529a97c
46.04135010820001,e5e72c95
60.63589284640366,6b6ff835
54.05197564469766,415cc9bd
64.46228551543837,0bb1e126
57.87433911926777,07a1e218
57.01834341818083,a8a36fd3
51.195390677133325,fa16e4da
62.664214149904716,954213b0
53.22616271914289,6378ad74
65.33737709287773,758cc0f4
60.57999407835449,8b24cb0a
54.86627182863646,10962232
58.079980234942525,38cd5813
61.75404449747702,8f524894
55.67849136456154,eb0174e7
47.49593418827835,327e21ae
58.90319097275917,800a90cb
56.85071957498344,dc459c73
49.164319108378635,ce0cc776
57.11213763070865,114cd982
59.57478603765333,40142e14
51.11121823565077,97508ae4
55.42660256347974,3b9f51cc
58.41127197963635,a0aa4c98
53.830529066203084,4ab3b77d
62.65460745846502,8c995ea3
63.61314923057106,bbc1d60d
57.92399798869583,3f311513
66.79603783278135,40d436fa
68.3491358580038,d3527c99
54.630085374646406,7b1f8767
55.59314748705449,554cfe91
56.85962014151369,a89ef18b
65.28865239257402,39684560
60.240833130780665,6216f4ee
63.993222429033594,53d9c1a8
61.353669860450644,ffd95387
62.01431457195173,4eb95fc0
53.89688096682517,41db9ca1
58.97302137404001,4545230a
55.73789585106726,91a27836
56.82208862518345,ceb1d026
56.41731227025327,1f92b9e4
56.03261132392226,480beb83
54.7675864256036,b6228914
57.83965394715219,57a26315
44.90790594682243,289f690b
61.41242230703693,b54ed9c7
47.920184475440344,1cb9a617
55.63459449379519,a420a4c7
51.46071225055832,8851dbcb
57.47813605460951,64372abf
48.96137566269658,af401887
54.87655023366431,8bbb5d26
64.83422853737139,49d95cf3
55.78935809685747,7d8f0f16
63.01098152694044,d566b4bd
46.54222216369375,da0de0e5
54.38929709925356,22adf9c3
64.49868617168245,167d7a48
64.56604041668268,1a58d383
65.72077335611642,3d95ef28
53.981216007740855,b2cc6c2d
44.784518840378766,89b8a402
59.33359758979339,2ffb4e73
59.3610324426212,89ed3f1f
52.961752809693856,d06d94ec
49.99826637808648,e15a4388
56.48212163396672,4c8f532b
55.949937729238044,b2e798ad
60.077059801110735,6c0972ca
61.17387162104038,392d54ef
68.98606264636418,05442a56
60.403774676916555,553d416c
63.38810408197394,f7d77f3b
52.03145941318241,22f2daaf
61.487863933831576,72e750f4
60.144506057475056,dc84a76d
60.137748329361614,00199b6c
57.160962822827535,e4c66d70
47.9926311487861,9a4da1b6
52.08413404526692,4dbfb737
62.89370732427331,8e1adbd4
65.3903243929725,e17fef9a
58.16713689110523,5972628c
42.151793525861244,8408d977
64.80017699286003,968077b9
43.796629221583956,52bf332d
68.96369775829103,f52ba4bc
51.255222844149316,05a26777
54.158160010010626,09ee2ca3
59.7127910900729,099622a7
61.78765420585172,fea792b2
64.52134514969747,360d60f1
63.049228358927465,7d7c1166
47.317833016538444,b2e476ad
54.6154495917059,e513a066
60.814659387525076,7722011f
64.98048370973851,c0b1c375
67.49142923707127,d2c06ae0
51.68638386105072,96ccb649
57.90299489219762,7f250ccc
58.51876362160515,08145758
59.74268303197053,6c84644b
58.75404214613143,6487de27
57.822520228692724,ec32e04d
48.733281469179325,3da80f34
59.33516568883976,b7311a51
49.640840344840434,868826b5
64.03202825268451,b197b41f
58.48985354509754,29614003
61.685156135612075,13568011
54.563761205226335,decbbe16
53.768957786487356,21560ad8
57.32871555084268,c69c2987
51.35112512054367,9c39b765
51.60590728876454,eba3d625
70.69479776572325,57acc229
42.89989579382031,47a980ba
53.054113451810856,aa875e78
61.84447983608234,f5f9ad18
52.00862037371018,a9d205e7
60.4795403355638,cc3300e8
54.95299709138026,781c0454
57.312758512681164,0ee3494a
50.83617489313294,bf927a8e
62.90420356041943,578589cc
55.9355569354107,fbd9cde2
63.93746292242297,16679f43
66.995413532664,8b839d12
57.02936711584192,3d3b136c
48.49178344715283,a8d40629
63.86067043400493,1ecff754
63.80137514284195,80784d2b
58.568754442309135,2101b348
54.46493257093351,a0807e8e
61.595236710714964,b8383914
54.43735582672115,e0c5d1aa
55.24088131589839,5734c698
60.556620477601015,851e4b9b
54.6237038829441,70517176
59.982353870437265,c9f0893f
53.261540768223995,516d7e77
59.78103981427361,aeab0491
64.09673823002423,73f75024
53.32474131896654,8cf72817
59.99709319943829,968f86f6
56.719941246939825,eef2fb6e
53.75294398797221,88ca4414
61.860770123050294,cc8b8a57
41.883227203287746,cb3106ef
54.64695376698958,8c3397ee
46.11722694666508,911d55be
58.51234170324922,20644b7b
57.5039874585876,ec404450
59.84319265659017,fc79da76
65.05684948981754,6c3c1a7a
63.43938245111363,96a68443
65.48306928111954,ee07fcea
62.90648452953313,3ff639e4
60.505114731036336,3afd7c3e
62.36845841378769,98c25236
50.81124009074861,e9ab1e9c
53.295387006408255,928ebc2d
57.86256926566942,20a82faf
53.61954072770485,054af9e8
57.23889938516155,19460143
61.09389379537332,ce155293
57.787330600990096,725e9fa5
54.11595291257015,3a647b87
60.55845417576188,988da944
57.639496631704645,37371619
57.07546657701025,05297400
58.77015671091826,d2098aeb
70.14181591566953,683310ab
56.27898605859659,2c39223f
59.63069351191894,9a4c6abc
61.73648040076967,7ddba880
45.89433906370695,c93e2d17
59.94881673321799,7e128cc3
55.047113742191094,52cb9f7b
65.39090487451585,d66b0dcd
54.29773969955256,4efceaf2
67.39141502577095,e796a701
55.30746664751684,d972c33b
59.35097274311149,4ca573e6
53.85351855575473,7c355337
58.83787965377126,498376bd
55.78993453015994,efe55e77
42.08563252006779,a8973575
53.032491899819874,b547c746
59.51044679980675,333a7a00
47.64530503139082,fb9fc490
57.86222084173357,9c1a5757
56.2634413949806,ae550974
60.16631380977107,f36801b6
60.959076877975896,a115a017
62.14376690065697,b4cbab54
56.213791210770786,5c84eb90
56.30758281042858,6395073a
55.31947589169807,b00df086
51.34379305789461,d68014fa
59.93243718535651,88be51cc
56.00717133871605,342f442a
38.07765946302902,52571058
55.747607205394985,3fb512f4
64.72321624439007,9fca1fd0
53.62653433595554,20aeb4dc
65.88884719373358,71bfff00
64.17349313009615,5f92b80a
65.15997996147546,8503ba01
53.99894767619502,1308ccca
57.38170949589969,d8224193
57.11903425499941,0e034e20
54.2642767222027,676f2696
50.20040618939467,f18701af
57.48191448208578,bcb3473d
48.62782166060922,beacd7fc
54.38821753504852,c86402bf
57.379349282071146,f4022b9c
61.99678754673082,d5019306
56.918734332297134,a4b05494
65.39879498027474,361a99c0
55.16443548490125,1ffa0c7b
48.24385281859955,84eaa177
52.92992398734737,1d50213a
55.05739147621385,2756e4f5
58.812477583193555,145f8a12
59.28089285352075,303514f4
64.01974702227378,2f3d80b4
59.20618977417055,e0602047
60.42038198356904,13a5847e
54.96668074408539,e393cb90
52.98932077855062,aead9b80
65.19375279055308,ae4c1710
52.998419262769175,3fbd713b
64.87923005205428,08dbfd33
50.51272207105049,79cb8809
54.082654906611545,ff76e2f6
45.80102334576683,8bb295fc
65.30575439546783,61e1a465
54.05231100922359,f3aee610
62.047345392635435,6d110e43
57.19284718410594,69330f4f
58.16468793952926,107b4ef9
60.68005698194314,ce1af4af
48.969850958732,803f3371
53.305235498405374,f394135d
57.426728200162394,36fd0d8e
58.521683477301956,90339737
59.46078999398287,ff84e7fe
55.023190625404105,2a7593b1
58.17682358993352,8574a208
52.52401730378214,134279ef
59.21325225395944,e12c0b04
45.54954060957389,aa38a8d9
54.39750599234492,3cb2d1ac
53.44134852377674,62b1fed5
57.755451925886966,3f0d9f51
60.28391661396228,8f37769e
64.55562003493355,9953b3af
61.132269425098805,5a651dda
54.57692473089957,563848ad
59.69725364734596,885d0f86
54.82213601554391,02ef7787
58.939058617813295,122f523c
54.337240798252616,a154201a
50.29829187594812,e284d397
60.78126353730616,ac2a5b20
68.6048309082093,29f0828f
56.194637167628194,ed7139ff
56.28267857561327,1c5fe7a6
55.35867755263537,e357c3dc
65.85089713226705,17a97f15
56.045534552027846,33e1e0a2
52.17012580239178,4061709d
51.750474783626366,9805368b
63.209128823703324,b4788c60
62.72857608091695,2ef18147
52.85915164035945,32c09c1f
64.50502509481328,bde03432
39.720137316244134,22d526d4
62.26994102600749,2cf81946
63.86561068893622,263863f9
66.93950474179313,13e29c5e
61.68644822284863,3cd4ae45
56.40018102979761,41d45975
57.60196408892309,d9bfc88f
63.86745305657757,f50a6805
47.55398214705974,a0d25c58
50.53071614696723,8af7619b
52.91928801682142,1d004538
56.30155509169888,fb67590f
54.381836580893115,84704277
62.08262288703097,b2b3e3b2
58.97510544700326,d6559bdb
52.883213671186425,8236f61f
67.86734995799482,4718d309
63.240222180078064,70b8ae00
58.351579010171385,e79ee040
51.05569169861287,a08a71d0
56.20347843693974,20b89db8
52.11406221749914,95f07ce9
56.422623240694044,ddb2a805
55.36039167205489,710319b3
63.342106052762865,c114730c
64.02717678391149,991ec9bd
66.91124122168107,d3531cc3
39.52906298734376,376c52e6
51.796593676202725,b6ed7790
64.90871755263466,57982276
53.80838348555536,41bc62c7
55.314920571251776,43d6e489
61.10182007704266,8092f722
56.823992044404974,8dc3eeae
55.50682331814712,0938f713
59.70368608382496,1756822d
55.53878308298386,a7045e40
55.16911864152074,795fee19
59.18782029558913,a1f8ea81
63.91070902510083,66c6a732
59.10886476794191,9826c594
56.85571089115772,0832f627
62.8235053295899,6bde2599
54.02538274320273,87550316
63.084045038855656,6b1b7df6
57.58413503588119,848adec6
64.42939425735227,9daacf6b
55.14621056361653,a1af4acf
56.919065004028425,5dd0988c
61.78442035541422,901606fb
62.664641864470816,6149f780
59.28262670634506,1d706591
53.842293880488796,f4cbfebf
53.46784108373852,0bb5d779
53.766883955884666,e68239c0
55.43294707863162,7bb43e54
54.82867175782734,ff7ddeb1
66.00549562760216,6a540585
60.47855929661477,471e4af5
58.63898825446031,934f6499
60.706996819464464,9f868887
65.21240249728524,84927c84
69.06926223691379,098891fe
62.82925323978699,67f3d290
55.561614459417676,907baf79
55.08915376581757,17f6f84d
56.59600478280965,d2c28ff2
55.2797038812402,a9176499
65.05395043234572,f61cb309
61.72222571166642,b39f82b1
50.878317627744806,cdc03ad9
58.692470564131256,65865e63
57.922067456383274,4883923d
65.13172391832784,a5029059
55.31648546339213,71f04af0
48.26607516787335,0929f6bf
55.23518113082089,baf80505
57.89754830550202,8ae407a0
58.97879775395324,c27d5ffb
55.944502054704884,ee72214c
62.41839606255386,7eab226a
49.140727391158904,2a2baad8
57.353516860217994,8578f03b
54.502309201079996,0766c2ad
60.35891874635224,fbde3215
53.82478977342536,f0c8bb87
49.12425288725577,77e299e5
55.237334364233234,47ad0b47
64.96276577609834,284fb84a
63.04369938339485,c38b9e44
55.759528162820196,118de43d
51.69440099700061,dac88441
55.89756433565075,c0be5808
46.87295355862461,7c302830
63.52041086596724,9b916265
59.6791375170703,4b489976
46.411748295245474,fef9cfd5
60.25123342614918,58a8198a
54.64739230099675,ae797bb9
54.42440851342422,ec90ea5b
57.69628660985057,16400e35
58.76247803090946,ab95b33d
51.37508365784976,9d10c9eb
57.38234147144813,0a40baeb
46.16121471937648,f06abecd
51.87491323787008,ed06f496
42.95445907688157,858c1b1d
66.19052417429427,f5605a85
53.92715634032009,17105983
54.40806105344092,b6c8dcd6
63.66603404829895,c94e9291
61.03469696009254,4a324ff3
45.51568962217551,cc0e3af1
60.08764703246873,45e12685
56.70756212493074,046f26f6
53.56969325680268,010de541
59.09666209087605,db800b9b
49.45600777494422,f381d18b
53.50312719709914,fbf81dea
65.26058257030066,97ef8af3
63.92910601543289,b6cbad28
56.57274736329995,04e296e7
66.64251944365425,0bfa593a
60.19162141431119,7790a107
63.04722324055065,5d00f679
54.86369685161615,a7416d3c
59.4434873691374,5bd804a8
57.084309300998456,59335479
62.134596063268084,3b751a5a
60.04724136633392,9f0543f6
60.07589338289944,55d7df7e
64.76612853933499,15cb0bb6
57.67613320134671,179f6012
50.63604078545324,3c75f210
60.06122473433708,f674823c
53.870624472309125,ad045698
66.7879216853587,cb997b40
54.21876498155336,511e3e4b
59.987534141565845,74f660c0
64.8966635514725,4ea24bd1
59.05300962913436,61c4df9b
58.39543786485819,16e01785
45.57298459106717,66b64851
54.50562010222033,fdc15b6c
57.947778333873686,0e6008ca
45.14676435676611,20a5342e
54.000189109759425,d4906bd4
66.16407866433809,91f08670
62.865902527272496,c70e8ac2
54.500340210103126,cc5ee7c5
53.823271735474165,f2914c6e
58.74948916464514,c719bcb0
62.17271611887583,e36e6aed
61.0007068052869,d2a65cc5
51.779609065097866,f8cd5197
51.21367665896056,af9bf79a
68.5580613616618,6b3660db
63.1645699385975,6a735cc4
56.901361956853364,633a26b2
53.72213632830152,fb57c6f6
53.14466791203551,f40c956c
59.901483973418145,de9c3059
60.51546910618178,8fd0b73f
46.026149359319426,32b4886c
54.77161952188607,b80365c7
53.69904025604021,1650ced9
56.42034496795849,c6e40b4d
52.281386216763764,d9c1bc07
51.12202966987719,6035d34e
48.35232826732097,b3644164
58.8002995218182,b5f7be4d
52.16710680080374,c4223013
56.81116606127077,f94882e2
56.17094752173387,4cee4164
54.89195564514605,c53c91d4
54.782379261490725,3ae6d855
56.264736507039395,f40fc970
47.05470499450959,6d13a55f
56.13262487230399,2e19d92e
54.985705991079925,29008f30
55.92631469284601,efde1135
69.5876351027755,d79cc452
55.264026305361696,e54d1e00
61.27305735814627,4e832149
48.2335689837747,70f2d2c1
46.32393270372812,51284531
63.8118568955613,9d71cb64
62.042634078884014,75f4e3f0
53.95886982783798,f1fe9bf1
62.259669922838306,5d004b93
58.9645091698484,cf5a64f5
59.57401292604011,9a15dc0a
56.008407596812816,8371a17f
62.31886276341181,955baadc
55.229224805767,1370c82b
47.90177723186261,b3fe2e42
57.24365630268938,997702c7
59.483406416399994,d48883a2
40.14272104347969,b1569271
65.24760798718539,05899417
55.26946836299959,d7ba3ea0
64.46949538545921,350888b6
57.61155331278263,fb5958b2
53.91979226718698,f96cf40c
50.19182574950947,bdd45f76
53.269658283953206,b8036059
61.42680072086736,928f6154
53.7372536561763,d230aee9
62.62221778818188,2f5fc672
55.29554402529729,f71936c8
58.919827045051036,063448fa
44.87644229564293,3dd9a2df
54.617023464656654,70120a3f
67.59649957290891,b9df2325
