age,sample_id
53.219835209039196,8ba82d9f
65.70815704804605,3cde574b
67.02610970818309,e04bf1ba
50.099462120046695,748e7d0e
46.31053243580781,6703c5e9
71.90352859410469,a868169e
57.71449843960399,a7b20df8
57.58716903440789,e286fcbf
61.277889939219826,c8236ae9
42.36864351948783,e190547f
64.2722508028348,92292afa
60.929715513816774,159761d7
38.81510497504777,db9a776a
55.427536579322734,26c22376
60.826708890598546,9fb5e736
65.88508459071383,3db7101d
48.63375096803617,72bf1ace
55.092102726070316,00a44cd7
66.11185923879832,333f8a0a
52.358026534088516,a8d58b49
78.95674792389266,e0ac8a57
61.604584602531304,9131637c
59.75429662578805,aab7bd0f
67.29887252449872,2c00bf2f
58.22113491233436,fb2ec694
58.54280875614501,dd513c2f
105.67725458310869,b06a7dc6
62.569379845537156,cba6ed5a
53.968756941980224,e5d0cfae
57.19006881317504,d95aa75e
58.72856173624472,981ebe56
9.380435184459529,3fbafef4
61.68602749183188,23010656
54.58615458744264,6a123550
59.052608169149174,f126d6f9
73.27916481790102,fefe9b5b
57.49188257251563,9f3880cb
58.628398160643926,27da37d3
58.40695799279204,16f79806
62.84008793247055,69cb42d6
45.536908490553465,eaf380cd
68.65608799843504,1571dffe
60.52307393640122,416b4637
3.8756024235925253,78f094b6
72.31496217563429,64c9cafe
58.92101232141871,2c5d38d9
47.48081594991922,aab8d5a8
73.02825462176519,51397de8
56.319774330327924,d0d68402
52.465567345434245,7c9a8cc0
59.12063148955482,d8a2f4bf
44.13497082462468,2308fef4
46.67725152562256,bc8c9862
55.364521329007474,773a933f
55.51327904091935,7409389a
59.422656759819574,72780f42
54.29670049331395,788caa99
61.45123391467896,455a793a
51.52087541912808,83013d68
59.866427396030474,e7f9789c
60.100220679776704,535f43b0
52.22298152327434,08b659c8
73.21464949199647,cfb7b673
60.83504031869643,5a491b4e
69.4417444925852,c093221f
51.6074702930885,23caa722
59.05891550842305,dd188776
66.0382979133394,ff9a9e80
60.51240583638359,953d0e1c
69.96169825416277,8a415231
67.45419501596339,c03ec529
53.76835447221396,b31f5ea7
52.416969987836204,e5b1babb
65.36927467306624,7955ce14
53.49903361682331,1ff526c6
65.95110943394725,21b7941c
60.653006247917794,7c389797
58.71191599100142,4bef5830
57.798299327716286,aca25331
54.95570847658523,551f3123
53.08510883392918,d0576777
36.34233467713538,22778102
54.883364694815334,4b46d732
43.21131303173801,b48db0ec
62.00031189884735,5f8ba987
59.22343994434507,18954ef2
56.60592191491246,4531c3b2
62.09710836891348,20967e5c
58.847284526285414,ae197b0b
52.77065435400898,aa84aa20
52.45165691542325,8c9c2a53
56.317653679240294,b2d823b8
57.94849741937087,9f62943a
87.89280430066458,0343f18d
60.39481876113712,e35e34e8
53.51310407274082,bd216ba9
52.42710419267979,baa352e8
49.090204083978975,90054f9b
75.10274662457546,5bc7b9cf
59.92188150453389,5f0d3d98
43.34715543859394,69ec683b
54.37897488187418,de56febe
60.847468223460886,7fbb4555
47.22080744781722,6bee3a20
69.78919074827289,c089505a
59.74946568809291,852eb859
49.84993711263429,aa1f5d3c
62.33991792228489,76d1779b
52.54402154522926,d55f7636
60.5293850132418,9bd08dfb
58.1266445843253,259aaac5
59.301436076321586,233ef88b
82.09644802485342,1f603583
68.09296241634414,d66c0341
51.60500022171179,e8131c33
35.94621133108289,fcc1f427
59.84469285447612,35c9ccba
58.54263344602299,d8362ff3
50.456406559407085,fd822635
61.50948763436616,0eb81035
78.89698489753874,2a52f9fd
71.71858018523997,addfeedf
66.26044748735349,87d45bcd
55.65630786737322,1f22ddf5
60.190981766582155,9263c246
58.580695044885516,fd9a349f
60.6020330845207,d74650c4
49.47038606712331,bd70dc07
49.758491667712875,ba732af0
46.758129147403544,a5b704d9
59.82762956942388,de768acd
62.53558690553076,11709f08
75.48173266370154,a64a25e8
119.44753508063536,ed7b56c0
52.24721078264823,92565158
52.677355821941916,482f2c3f
50.853654984956734,5ede6978
60.73429951263785,c3dd3329
57.877304957285276,ee425ea5
68.86958424137552,6aa6c4db
58.92536869384959,c3e52f54
68.6696000474261,46045357
44.59652739383635,1621b9c3
58.765782996960084,53eb2367
51.96881145909935,f9d35300
53.20340079947646,bee362ef
66.35621020948622,979564f9
68.34770298394598,057670c0
66.26072986178067,93e4716e
52.64375954084305,a71f4f8f
66.54943672955255,a1baf23b
54.20617169974207,24342c90
64.4573103296678,23a23109
56.331914947516864,f43ab5e6
52.32481839842883,c911c6af
69.34832614115456,bbb696f1
56.84703576726754,70572d71
64.82767963991046,7bc9cc3e
53.258586388089064,1935e5d1
28.96182195949556,bffe0956
63.24296044964639,a6c12258
65.15201477063457,d887bc87
66.6305421397689,383619db
46.69160033082534,718b80ab
-15.586785116020913,d13993c1
48.3440297671999,72d85287
55.28108867543068,1290797f
57.60982313593568,55dea93c
40.665348291022134,8bbe360a
52.687796229595754,651c4e3e
63.38111286926409,b173906b
60.95642572907261,ca4b036b
79.08538670153989,7bdf7ea4
50.42575874973489,2b806ef3
63.973287979003246,4251c031
57.66902559625587,3ba72336
61.95987651744874,c1ec5103
72.35166619287881,bf322e6e
58.24451206833245,ae571c5b
58.35912006219291,70522d17
60.467111243697325,ad6b3ab8
61.26310762876628,033d9905
53.137315812401255,eee1a1fe
44.060420648085355,e72f88c7
52.96449110349165,cea76dfa
71.84473554693146,f0356cf1
60.754791740978945,8188dcd2
60.651831899421886,fa75fa83
55.7591049675507,2bba4ba3
51.41865653665865,82bf19bf
56.103589634047246,7e3e0633
63.941967623801105,040215b9
90.33084076805616,5adf66a4
44.513014549446225,6b41e37a
38.56963832596932,e9a09f26
66.54838547468773,be3fbe2c
42.97661818085393,6e6766e2
56.31917930174015,18127869
58.34318845680464,2df76fb5
51.22774446186745,c7aca36e
47.39404980454777,a3ba0596
58.76832154917662,71bdfb13
64.1941833343876,7ed814dc
62.8526263717239,80950859
48.85096281631743,fb89c19d
74.88170974334743,6542438b
61.95858466897267,cc202486
63.245073567285374,5da6f677
55.69402602192374,7d739321
53.28415903652617,a03b17a5
59.47258053672449,8b0af2dd
54.03281178359813,a40bfa96
60.39965552592098,66e34cf1
62.12033117602441,0e239c7c
41.21517686042745,505d2015
66.77850541433469,ed6efbb5
37.80015129841115,48911e49
46.29213693758649,88138bcb
60.13666329247273,7b32d3cc
72.97978047973773,16238cf4
61.36639190671334,514cbca7
44.70403254253834,c1f1f1bb
72.3180713239984,b3c9ee1c
55.091520879150465,cc4c6318
60.529130419145815,2de521f8
59.041494517783924,94cb016b
70.3998669542415,6d7a0cc4
56.203990770370964,aa4c3dc2
59.245446492886934,57978d26
59.78448387959421,869c3c8b
58.433272111829496,f3da024c
58.83053109467675,58c620b2
49.23944317406878,0cd13f52
58.00189605915022,90d6dd40
51.05209529728317,2aba12c0
75.42573651988509,f895b36f
63.927485762095166,294e4f4c
64.8931761853079,edcb3d9f
63.886875098070625,9551aca9
67.34856748850262,29472a8e
56.51646284442361,6bbfc7ae
73.00550417330632,b9e96206
62.5997356260546,a16f58ad
51.25435945306726,55315bcd
56.405440399515236,592ad19d
49.197039632189686,349235fc
147.46416062630834,bf75166e
45.90843928234739,9417bbe0
52.482314930212645,ff3327f3
59.75084449295479,4d9dafc3
62.448998359730226,6c9ff6bd
68.43020014663998,cd70aff7
60.74596243504114,f8bacece
52.11818968402436,6611aff3
60.86756396026602,6603eada
65.81871038637641,9de0c5d1
58.24541355419267,25a05fa4
53.283840525516645,4d2397cb
59.14167188195823,b28510f3
58.32409817172061,052eef88
61.18527766760575,d5dc3fa5
56.73112742394209,69c6cf7a
53.58155809082367,ad234e88
48.84609442289211,d475a476
28.564197344850726,fd1f79be
63.4759123933197,d254baf6
74.89899486550945,25306c22
64.458798687055,b714a88e
61.88610073449246,e32bf5e0
44.74098848971248,5b423679
53.203586382289096,5c32c7ba
51.182847641025084,b785c6bb
60.50089422739707,85452fff
56.95362516368878,115897bb
46.74634036666643,624f00cc
51.13813086285879,3e1d5706
53.64393072401015,15f6281e
64.62761950898457,e8a815fa
74.1168645150167,349f63c6
78.42378515336202,ecac4a4b
66.6782750107785,b0edd3c2
53.70496090133319,9d7de9ae
62.164301883662304,c7a39977
60.290169308574804,56d81f66
53.624755585801694,69f1b6ff
53.63619686766473,cfa25d6e
62.33874362925919,a1e088f8
53.70648462428462,0005242b
62.71336439943276,4d3422db
51.88768868645916,a28ee064
61.838759261824876,168c225c
43.57209457167322,b25372d5
51.7049565535492,13f22e58
42.355143512840655,e5365036
50.72049251923974,57525389
53.451764062971144,376f0c7b
59.43723909086761,05a488c3
52.92838386248161,c42b342d
58.466752558003606,d666dc39
71.19159635302631,209912a8
54.54303296239504,083a78e1
50.893966720327285,382550ee
37.81326011128839,a193889c
65.76201771284987,2ed2bd4a
57.845887089513816,932407e4
64.3094893245024,7c856add
25.9601957747053,e3664399
56.74158424571522,8b01a4d5
49.02228650400201,5853fdf9
50.12685368905786,ecf3bf8d
70.77835458342315,df880b48
47.29152648750892,adff9a0f
62.79704449172915,666276b7
57.86830793856492,bbc12221
66.69488479525548,594dd7bc
67.34301059279032,7302a82d
37.96678324080992,9f12facd
72.25158852872696,2fcd7c5a
52.84838110873747,6f461143
56.05035682466391,976d515b
62.05434979543118,502b1948
67.89277583031976,59496245
28.970099684884236,6d7ad124
46.09850512333467,d26509c9
62.583155292668586,070b0372
64.32193057936487,6c54605a
54.12028452222745,4b7cfc5c
59.47149759441584,429232a4
48.179004869502585,c24c8669
44.28389420755951,1a3ab2b3
-7.921866690295616,95fd442e
54.009121165042046,0c91c1ad
64.3715903590185,f3804e3d
53.62918065375355,33795ee4
57.734770407736036,f6537e58
54.192583569483546,f7fda262
66.68850226816829,636e4d8c
61.6931013242206,c58361df
54.434376271559636,e58f90e9
45.08832090369229,7b14bffa
47.50333252614959,1bc99b00
43.4513012891209,8ae5e22d
75.58296736725768,4d854083
62.11150166461101,8a98a2f4
52.47196764104703,1360ac35
53.2208103336624,e3332df0
57.548772279378916,0e3c5469
51.575192073527404,48b9a1e5
61.010355292874465,0e4cfe65
45.1484814383265,8e6ba8e6
63.98361505965896,8beee243
50.77492583861517,adc84e78
57.707293411647086,58718233
60.211786330558624,dd7f9724
44.83169825393929,4a0f687c
62.24053380283025,16f87077
50.62867095678871,3150ea78
68.35655948950159,4b31b33d
52.4465619051038,2266bd07
73.88975080206386,87845fb8
88.47402342454828,9cdbb153
55.25927726656886,350fd10c
56.25084302487434,4ea4eabf
75.6322139914202,4e45ab17
58.549244504399034,f349c3ba
64.08759142243656,5319ea96
60.82994384628745,e2346df5
67.21514705669608,ffc814df
62.177468074926416,e22fdfa0
46.39472506908693,27870ae6
58.179232015036234,9cbeb424
66.57503994238397,7c41fab1
48.98372799179783,583529a8
52.84885305965696,0c0d52a0
80.20352879109853,685756c0
54.927405580746054,252d52fc
51.87711714952631,31665c5a
757.506390586776,65d4314d
54.27368077381918,56c9bec5
58.56463250565552,d895eab0
63.75925824546497,59bdffdd
59.9416980132647,7529a97c
35.89387532486212,e5e72c95
58.63625504051208,6b6ff835
53.9287971649591,415cc9bd
71.4851277321144,0bb1e126
62.47591908225027,07a1e218
51.870123229025104,a8a36fd3
52.26305198686834,fa16e4da
54.61444083250489,954213b0
62.889112176080125,6378ad74
57.507212182841755,758cc0f4
52.808468652563455,8b24cb0a
44.35771060485728,10962232
50.81092050021136,38cd5813
50.32147974269597,8f524894
58.00355070557622,eb0174e7
47.337464093400996,327e21ae
44.14170753848958,800a90cb
65.93975772105702,dc459c73
52.342974557594616,ce0cc776
62.539615415091205,114cd982
5.539653511063619,40142e14
61.08551902719352,97508ae4
56.114066597020525,3b9f51cc
57.78131114659558,a0aa4c98
63.74934530148202,4ab3b77d
67.48341421322367,8c995ea3
60.767778216067136,bbc1d60d
49.26051143417713,3f311513
72.465697550674,40d436fa
64.9815710197663,d3527c99
3755.9095366034494,7b1f8767
51.30526242760878,554cfe91
60.16515552985967,a89ef18b
56.769629866967364,39684560
58.73001298106408,6216f4ee
71.20013263641465,53d9c1a8
53.635069661524966,ffd95387
58.064382050570735,4eb95fc0
62.89083675329921,41db9ca1
58.30137986934586,4545230a
62.40262857331095,91a27836
53.84311492377402,ceb1d026
53.222659714422434,1f92b9e4
59.007694839612476,480beb83
63.63882815230792,b6228914
1107.4534696573028,57a26315
53.27279257693283,289f690b
61.785949064888406,b54ed9c7
49.6567520106202,1cb9a617
57.71538722509696,a420a4c7
61.82726376958815,8851dbcb
65.05675989104431,64372abf
50.40773454482911,af401887
43.71556994739731,8bbb5d26
60.66447647742466,49d95cf3
49.57947105620595,7d8f0f16
54.68148412813153,d566b4bd
34.36345207916523,da0de0e5
29.13895427304697,22adf9c3
63.84490801498484,167d7a48
59.289607070748055,1a58d383
71.62268990363363,3d95ef28
51.13488542141365,b2cc6c2d
41.36373818534015,89b8a402
61.06948344327631,2ffb4e73
8.307982035021617,89ed3f1f
78.73189807945266,d06d94ec
50.276259587612856,e15a4388
54.62451559901703,4c8f532b
55.11352277997212,b2e798ad
55.94527846301766,6c0972ca
54.00259163978834,392d54ef
77.08696510906422,05442a56
41.18109955233317,553d416c
65.10189289654494,f7d77f3b
53.15928139184717,22f2daaf
55.89229854629959,72e750f4
67.06810220108648,dc84a76d
65.960724945251,00199b6c
51.703665989685874,e4c66d70
35.031877363978445,9a4da1b6
59.123910941732355,4dbfb737
46.77040232290099,8e1adbd4
58.77989801946118,e17fef9a
44.045098282548395,5972628c
52.17610141249774,8408d977
86.12168742682061,968077b9
48.65504158537569,52bf332d
73.65752207831777,f52ba4bc
46.26074364653618,05a26777
67.00382871337118,09ee2ca3
37.612939708556766,099622a7
62.61790088077815,fea792b2
64.7539621630373,360d60f1
49.61145402789116,7d7c1166
47.87146733330867,b2e476ad
-228.96049530302915,e513a066
62.77150946512732,7722011f
66.10390960148341,c0b1c375
74.63843705173493,d2c06ae0
52.494762691627706,96ccb649
38.208703022094966,7f250ccc
52.58997047050383,08145758
49.17138092381485,6c84644b
102.71425400386977,6487de27
72.48341778810686,ec32e04d
49.03164345398505,3da80f34
74.19661148545032,b7311a51
54.442595174412475,868826b5
62.96613473355339,b197b41f
61.00792131295707,29614003
63.31313076410441,13568011
56.66151847750734,decbbe16
58.825753581621804,21560ad8
54.952825668031764,c69c2987
55.55986703320323,9c39b765
51.804059096881886,eba3d625
66.6293745371311,57acc229
38.5990300892169,47a980ba
53.721557320403356,aa875e78
61.62694504222349,f5f9ad18
41.383950607389686,a9d205e7
50.6978282610591,cc3300e8
57.06398832240403,781c0454
66.39366511149149,0ee3494a
56.972329618844775,bf927a8e
65.51599042656454,578589cc
56.97584568299766,fbd9cde2
60.1339343012092,16679f43
57.40002838039038,8b839d12
48.5932416306109,3d3b136c
59.50000910676766,a8d40629
53.035460966134714,1ecff754
51.772367879511094,80784d2b
58.4037894773561,2101b348
66.32021440108677,a0807e8e
60.13249205087657,b8383914
64.43145250848983,e0c5d1aa
60.479424253625936,5734c698
57.278684787552535,851e4b9b
58.76139131635381,70517176
61.74299298186318,c9f0893f
68.30917690984933,516d7e77
53.86112004418072,aeab0491
78.21034204901648,73f75024
67.90896673245716,8cf72817
58.227240668993,968f86f6
55.93446622549502,eef2fb6e
54.78729379698687,88ca4414
57.98239782720906,cc8b8a57
57.84428245734084,cb3106ef
55.35712188656743,8c3397ee
54.7087046765018,911d55be
50.75784813449039,20644b7b
59.71187655202445,ec404450
58.6945259005562,fc79da76
42.64502285323284,6c3c1a7a
59.20798944948899,96a68443
57.46071054307339,ee07fcea
68.0035574039415,3ff639e4
72.14665390904572,3afd7c3e
64.54523001273331,98c25236
36.59611837012734,e9ab1e9c
39.914479209970466,928ebc2d
64.63732248823068,20a82faf
54.70456673408887,054af9e8
52.31556305225271,19460143
62.76658081294495,ce155293
55.85274313543881,725e9fa5
57.98167360962468,3a647b87
66.04431800148987,988da944
39.84911654221277,37371619
57.63649487078002,05297400
59.68120907841745,d2098aeb
73.89190433351132,683310ab
58.35706138433945,2c39223f
57.105506570239946,9a4c6abc
61.107546020812826,7ddba880
47.36986666961337,c93e2d17
72.42753236978677,7e128cc3
65.6096654555759,52cb9f7b
58.734015341728096,d66b0dcd
47.64514386034687,4efceaf2
110.01473124801069,e796a701
59.75924264125476,d972c33b
66.06126944431968,4ca573e6
52.143724190490936,7c355337
72.32693402563802,498376bd
60.6843135222723,efe55e77
42.81843409554183,a8973575
55.334616711799,b547c746
41.0065521490736,333a7a00
50.35309618537698,fb9fc490
66.38967328944973,9c1a5757
57.56731074894217,ae550974
68.9244606514622,f36801b6
68.28934446746744,a115a017
52.611436624930334,b4cbab54
45.434396231404904,5c84eb90
58.029710759306575,6395073a
78.68448119547284,b00df086
51.07737278700297,d68014fa
57.82432116623386,88be51cc
68.96688824364965,342f442a
41.0074056390582,52571058
39.23136033471405,3fb512f4
62.826089107884854,9fca1fd0
52.834966212120264,20aeb4dc
62.62049200207052,71bfff00
54.850254901774555,5f92b80a
53.35415463388873,8503ba01
55.96314409966549,1308ccca
63.86490572815404,d8224193
52.98946653630697,0e034e20
57.25499828532027,676f2696
51.33670380578589,f18701af
56.438844982130824,bcb3473d
50.57287468237168,beacd7fc
46.407866531351985,c86402bf
59.35397794702814,f4022b9c
67.53903789909873,d5019306
51.75247528206964,a4b05494
55.67558786788291,361a99c0
45.458720970783574,1ffa0c7b
60.03554359850018,84eaa177
51.48566824343183,1d50213a
36.30838951162828,2756e4f5
68.20782532037312,145f8a12
57.96362116653443,303514f4
73.78138287446356,2f3d80b4
60.92505792738875,e0602047
68.01580754025164,13a5847e
67.658821635775,e393cb90
25.253920840144033,aead9b80
71.27001642733957,ae4c1710
62.026821625315726,3fbd713b
59.78352887288553,08dbfd33
45.31905158988627,79cb8809
55.848774837967326,ff76e2f6
49.17359846016128,8bb295fc
62.43683453901013,61e1a465
48.87052124364625,f3aee610
49.65089711243031,6d110e43
51.065828111978824,69330f4f
66.33703683528145,107b4ef9
57.557318709221875,ce1af4af
59.04065602390088,803f3371
52.18486943408984,f394135d
66.10391427898657,36fd0d8e
60.577554425062694,90339737
79.73506376004906,ff84e7fe
56.19430010687657,2a7593b1
54.66908622544282,8574a208
59.434362363683825,134279ef
69.4909718475085,e12c0b04
31.830120871651612,aa38a8d9
53.51273652217695,3cb2d1ac
70.0207115317063,62b1fed5
51.88643074622934,3f0d9f51
71.86242410556994,8f37769e
62.03920415958057,9953b3af
61.3226369763449,5a651dda
51.91058011771827,563848ad
30.170509066109428,885d0f86
46.11210703072912,02ef7787
11.143413385452348,122f523c
54.658211499777664,a154201a
46.97951975639858,e284d397
58.36979601043808,ac2a5b20
61.010656529318894,29f0828f
65.40387445732983,ed7139ff
57.55188557387385,1c5fe7a6
56.87561385795107,e357c3dc
67.05244253796216,17a97f15
47.92316876497975,33e1e0a2
52.77155593361854,4061709d
55.73798877153211,9805368b
75.60737484994155,b4788c60
63.21319048224801,2ef18147
33.09492209248035,32c09c1f
67.97715176225768,bde03432
46.79580994664608,22d526d4
54.94872018852784,2cf81946
71.93468317202965,263863f9
77.47298384334059,13e29c5e
56.860953863470115,3cd4ae45
62.95655694213731,41d45975
57.24941426406623,d9bfc88f
41.90756271712172,f50a6805
46.281754799846006,a0d25c58
52.37815526933175,8af7619b
53.10211908847313,1d004538
43.40228152060963,fb67590f
52.46596744621945,84704277
52.800540134577595,b2b3e3b2
63.522272767014044,d6559bdb
56.725165970944786,8236f61f
56.54924485848869,4718d309
65.17189624597457,70b8ae00
69.27197222313086,e79ee040
35.42825055210834,a08a71d0
47.705945949880515,20b89db8
56.47916484171697,95f07ce9
53.080613688005485,ddb2a805
58.78005018133557,710319b3
63.15067383943256,c114730c
63.536355442772106,991ec9bd
69.1345654172454,d3531cc3
37.47140986650902,376c52e6
41.82726687538714,b6ed7790
62.92306736161686,57982276
44.720433504583625,41bc62c7
63.71321945230022,43d6e489
54.55113480912857,8092f722
55.8941362418834,8dc3eeae
42.88882935597785,0938f713
63.761493640094685,1756822d
39.45883344139126,a7045e40
65.02856400911497,795fee19
66.98793011418526,a1f8ea81
54.180175444352855,66c6a732
70.66198254335818,9826c594
47.95845724263583,0832f627
57.230691979174665,6bde2599
60.597338146950804,87550316
62.38743419055003,6b1b7df6
60.99186018717068,848adec6
63.013329900900345,9daacf6b
45.10105939712223,a1af4acf
52.76950767350005,5dd0988c
58.964278289375855,901606fb
70.56637135526563,6149f780
58.81606986103757,1d706591
62.89148752871184,f4cbfebf
64.3189928867552,0bb5d779
57.71329173807735,e68239c0
57.27669495078089,7bb43e54
111.66596188580027,ff7ddeb1
65.57031733325677,6a540585
46.87274441959663,471e4af5
38.657804336148665,934f6499
41.23837271356921,9f868887
69.95750222751316,84927c84
80.63064327620322,098891fe
69.71482314718102,67f3d290
53.76563576086363,907baf79
80.57197806861342,17f6f84d
57.99651925851183,d2c28ff2
54.073641498634686,a9176499
58.262733675745054,f61cb309
56.04494232158429,b39f82b1
58.51002611728749,cdc03ad9
70.23428139156736,65865e63
53.01506508166939,4883923d
63.30172584803675,a5029059
51.812143877051604,71f04af0
49.171835466702916,0929f6bf
59.627730678946996,baf80505
53.960386507725566,8ae407a0
57.19251381046328,c27d5ffb
68.21805751836162,ee72214c
52.717964913265995,7eab226a
35.78954541470754,2a2baad8
52.68396858667531,8578f03b
53.104081331245474,0766c2ad
60.19876077400315,fbde3215
46.10394723204115,f0c8bb87
43.86555191197,77e299e5
61.152459017964986,47ad0b47
67.77640089370473,284fb84a
68.9855286689449,c38b9e44
53.413146420342834,118de43d
44.71785253466121,dac88441
64.0451407573726,c0be5808
39.18010015182959,7c302830
67.8554586006167,9b916265
73.86521197580743,4b489976
51.670929021806245,fef9cfd5
62.833966659401575,58a8198a
66.11995191730253,ae797bb9
21.416575892424476,ec90ea5b
55.37070865237396,16400e35
64.99115864312152,ab95b33d
59.82891340124455,9d10c9eb
49.58918021837792,0a40baeb
32.97588217757412,f06abecd
50.31561410538874,ed06f496
49.64311823662626,858c1b1d
68.12875637890542,f5605a85
41.939942979365426,17105983
57.77497490159143,b6c8dcd6
70.8643152427261,c94e9291
45.73188839880381,4a324ff3
40.7467464830449,cc0e3af1
78.74338985933042,45e12685
57.23812822666705,046f26f6
51.574398528019465,010de541
72.22194944288643,db800b9b
49.4394564104273,f381d18b
34.09772097929743,fbf81dea
77.21514989848066,97ef8af3
66.99015027170448,b6cbad28
66.81920956906977,04e296e7
61.11159795533776,0bfa593a
47.886416906384014,7790a107
38.3670571757436,5d00f679
51.040330178182145,a7416d3c
50.45949861647505,5bd804a8
57.35449541577196,59335479
-56.16280370362731,3b751a5a
61.57380296005549,9f0543f6
65.96173224421506,55d7df7e
58.692881129039186,15cb0bb6
57.184048501219294,179f6012
57.12547198062667,3c75f210
34.48448925445798,f674823c
52.108512436611115,ad045698
63.36267920134718,cb997b40
50.530138611047235,511e3e4b
61.21405352708134,74f660c0
49.650339945175105,4ea24bd1
70.59833333609102,61c4df9b
72.14729114103024,16e01785
44.615596168932385,66b64851
62.24981677185256,fdc15b6c
60.704106304410374,0e6008ca
41.3160756867934,20a5342e
60.53826710255933,d4906bd4
56.27284302819927,91f08670
62.7334664758308,c70e8ac2
53.351813885615016,cc5ee7c5
48.29837315718942,f2914c6e
73.78101766451563,c719bcb0
80.40504636912318,e36e6aed
72.06881446546294,d2a65cc5
55.47151603688226,f8cd5197
49.57462257740756,af9bf79a
62.46647311418136,6b3660db
63.059986604072805,6a735cc4
55.80628391312424,633a26b2
48.80744433213561,fb57c6f6
53.30449466155135,f40c956c
60.23929689837632,de9c3059
63.124545449510904,8fd0b73f
48.6952544627417,32b4886c
54.66948726433935,b80365c7
49.186046579598795,1650ced9
58.15311870558003,c6e40b4d
37.021000080724804,d9c1bc07
44.566846964463856,6035d34e
42.41215148081994,b3644164
58.80172562173031,b5f7be4d
62.28696706349313,c4223013
58.859328661622094,f94882e2
53.28266318060544,4cee4164
69.7269834258098,c53c91d4
56.293060893479506,3ae6d855
58.13425194633127,f40fc970
44.42979929012549,6d13a55f
54.49170898261532,2e19d92e
40.198979383000776,29008f30
54.465929292526454,efde1135
71.80124995094063,d79cc452
59.68219061822409,e54d1e00
60.088152573053364,4e832149
52.70185436594321,70f2d2c1
31.780479242321224,51284531
67.26044236000195,9d71cb64
64.11001467659271,75f4e3f0
60.23044606528618,f1fe9bf1
64.99650200002213,5d004b93
62.77476400761678,cf5a64f5
54.03620614928513,9a15dc0a
52.635340083735144,8371a17f
60.036133804275735,955baadc
47.346559260190354,1370c82b
45.05706640707513,b3fe2e42
66.28164332159639,997702c7
50.347348240855744,d48883a2
29.123014306508423,b1569271
85.52394830400961,05899417
52.24394244543575,d7ba3ea0
68.89479312741258,350888b6
63.919561942991436,fb5958b2
59.38769152266266,f96cf40c
56.15768273442255,bdd45f76
55.672861569415325,b8036059
53.61693854799084,928f6154
45.07133857020126,d230aee9
59.66366038300937,2f5fc672
52.622641040992164,f71936c8
56.8741520557556,063448fa
47.696480577429796,3dd9a2df
85.2504201642335,70120a3f
88.79160366881197,b9df2325
